0.19,0.591,1.002,1.363,1.683,2.014,2.895,3.357,3.857,4.829,4.669,5.6,5.951,6.802,7.455,9.077,8.877,9.538,9.598,11.692,12.073,12.413,12.314,13.676,13.906,14.558,15.71,16.161,18.014,17.944,18.354,21.431,20.87,20.769,21.16,22.593,23.044,23.775,26.49,27.011,27.242,26.26,27.482,28.334,30.048,29.015,30.117,32.231,35.487,32.481,33.404,38.683,36.088,37.041,37.161,39.065,39.575,44.144,40.497,42.862,41.99,43.703,43.933,51.568,47.68,47.08,51.598,47.731,49.474,49.564,52.38,51.498,51.729,52.58,53.341,54.394,62.759,62.559,60.045,62.008,59.494,62.138,62.279,62.879,62.9,66.316,64.843,64.573,65.585,69.693,70.043,68.059,70.594,71.095,70.074,77.808,73.32,73.449,75.224,76.435
0.221,0.561,0.941,1.363,1.743,2.274,2.695,3.257,3.978,4.418,4.879,5.681,6.272,6.893,7.254,8.977,8.958,9.548,9.919,11.512,11.792,11.282,12.965,13.215,13.906,16.221,15.299,16.812,17.814,18.275,17.633,20.469,21.04,20.93,21.791,41.73,22.983,23.936,25.929,25.899,26.581,27.212,27.863,29.216,29.826,30.438,29.977,32.442,32.211,33.244,33.173,38.163,36.61,36.049,38.714,38.894,38.192,40.527,40.767,42.541,43.753,43.122,43.223,55.876,47.931,47.691,46.989,49.354,48.662,49.625,50.717,52.24,52.22,52.93,52.19,54.474,70.534,61.868,60.225,61.648,59.362,59.173,59.413,62.639,67.829,67.879,64.833,66.397,66.427,72.047,67.689,68.53,70.394,69.983,70.474,76.987,73.8,73.199,75.053,77.808
0.25,0.541,0.882,1.343,1.904,2.384,2.976,3.397,3.878,4.518,4.639,5.551,6.743,6.483,7.605,12.944,8.897,9.368,9.909,11.372,11.302,11.693,12.804,13.655,13.646,15.429,15.058,16.832,17.763,18.024,19.016,21.812,20.599,20.469,22.002,22.312,23.054,23.495,27.052,26.42,27.072,27.051,27.402,28.444,30.729,30.909,30.688,32.802,31.901,38.112,33.033,36.66,38.252,35.938,37.521,38.774,38.504,40.467,40.617,40.357,43.232,43.092,44.644,51.759,48.222,47.991,48.512,48.121,49.354,50.436,50.756,51.247,52.319,53.592,53.943,53.762,70.274,60.485,59.774,61.598,61.116,60.906,60.434,64.182,65.124,62.028,65.745,67.368,65.755,69.562,68.881,70.344,71.196,71.325,70.634,77.377,74.081,73.059,77.117,74.632
0.281,0.541,0.912,1.413,1.844,2.134,2.886,3.577,4.027,4.458,4.489,5.751,6.492,6.663,7.674,8.315,8.917,9.689,10.069,10.971,11.673,11.732,12.363,14.387,14.548,16.381,15.279,15.891,17.754,17.594,18.294,22.292,21.03,20.98,21.37,23.014,22.593,23.465,26.441,26.079,26.561,26.861,27.593,27.783,30.408,31.269,29.837,32.752,32.081,31.971,33.935,37.571,37.181,36.78,37.491,38.934,38.072,40.778,40.327,41.249,43.162,43.863,42.731,53.902,48.131,47.811,47.911,47.24,49.905,50.787,50.516,50.706,52.5,52.029,56.117,52.99,68.26,60.696,60.675,61.848,62.509,61.086,61.157,64.482,62.098,63.952,64.092,63.3,64.823,69.953,69.482,72.898,71.807,70.794,71.265,75.204,72.808,74.943,71.827,76.465
0.351,0.601,0.791,1.302,1.704,2.234,2.785,3.487,3.727,4.969,5.079,5.48,6.532,6.532,7.534,8.837,9.207,8.877,9.769,10.661,11.081,11.742,12.895,14.328,14.027,17.183,15.76,16.421,17.403,17.443,19.137,21.641,20.399,21.11,21.661,22.673,23.705,23.324,27.362,26.45,27.622,27.262,27.933,26.891,30.238,31.18,30.939,31.961,30.949,33.514,32.813,38.313,36.76,36.188,37.492,38.443,37.231,40.868,41.428,39.936,43.803,42.491,42.581,53.502,48.763,47.691,47.25,52.19,52.961,49.885,50.566,50.636,52.29,53.883,55.816,54.594,62.94,59.744,59.773,61.767,57.649,60.375,62.879,62.489,62.769,63.401,63.752,66.196,66.437,72.107,68.46,70.514,69.172,70.434,70.935,74.832,72.508,74.031,73.67,75.974
0.221,0.531,0.892,1.402,1.704,2.315,2.765,3.426,3.917,4.789,5.089,5.451,6.723,6.442,7.494,8.837,8.667,9.608,10.51,11.271,11.302,12.314,12.113,13.395,13.506,15.68,16.381,16.702,17.884,17.453,18.916,20.88,19.908,21.311,21.11,22.312,23.575,22.943,27.793,27.112,25.799,27.082,26.48,29.236,30.258,30.367,30.999,32.271,31.45,33.394,32.331,36.108,39.445,37.641,37.441,37.401,38.663,40.888,41.519,40.277,43.783,42.36,44.445,51.669,47.881,46.779,47.039,48.312,49.585,50.656,51.167,52.339,52.69,83.969,52.981,53.803,63.08,59.343,59.984,60.475,59.494,61.437,61.648,61.547,63.842,63.771,64.443,64.974,65.364,72.237,70.574,68.811,69.823,68.951,72.218,78.289,73.099,74.222,76.897,80.954
0.27,0.541,0.862,1.422,1.603,2.164,2.645,4.038,3.877,4.889,4.749,5.471,6.542,6.863,7.224,9.458,8.998,9.398,10.039,11.161,11.562,11.722,12.484,13.806,13.686,15.439,15.129,17.082,18.245,17.624,18.445,20.719,20.94,21.14,21.11,22.904,22.893,23.835,26.27,26.26,26.08,26.871,27.893,29.676,30.658,30.518,30.909,32.211,32.071,32.401,33.995,38.022,36.069,36.659,37.021,38.673,38.543,40.927,40.958,41.298,42.371,43.212,44.044,53.121,48.893,48.262,47.37,49.344,49.774,51.408,54.914,52.32,51.738,53.301,54.103,57.91,63.742,60.946,58.652,61.888,60.926,59.503,60.625,62.388,63.891,62.238,65.114,74.512,66.056,71.536,70.574,69.633,72.017,70.404,71.486,77.056,73.21,72.949,74.752,76.356
0.211,0.582,0.922,1.473,1.784,2.314,2.865,3.807,4.068,4.378,4.839,5.681,6.853,6.803,7.674,9.057,8.937,9.317,10.32,11.011,11.752,11.983,12.443,13.465,14.357,15.5,16.431,16.131,17.864,17.694,18.055,21.681,20.96,21.761,21.901,22.733,22.823,23.565,26.411,27.142,25.659,27.502,27.362,28.314,32.061,29.596,30.588,32.372,36.679,33.204,33.995,37.311,36.97,36.44,40.998,40.597,39.585,41.439,39.906,41.139,43.713,44.044,42.722,50.406,48.512,47.45,47.911,49.424,50.656,49.474,52.119,51.628,55.005,52.901,53.532,55.495,65.285,59.302,59.353,62.98,59.153,59.504,59.172,62.569,63.41,62.499,65.204,65.585,66.937,70.925,69.362,67.869,72.047,70.504,72.588,76.836,72.639,73.189,74.09,76.996
0.23,0.521,0.861,1.302,1.653,2.053,2.765,3.616,3.857,4.378,4.649,5.47,6.363,6.984,7.304,9.237,8.977,9.468,9.538,11.181,11.722,11.752,13.505,13.976,13.927,15.199,15.78,16.291,18.425,18.445,18.425,21.891,20.509,21.39,21.441,22.092,26.971,23.445,27.753,26.47,26.019,25.869,27.232,28.244,31.12,29.606,30.328,32.181,33.284,33.434,32.942,36.269,36.279,36.329,40.707,39.766,38.473,42.04,40.507,41.399,43.442,42.952,43.583,52.31,46.178,46.909,47.631,48.042,50.436,49.915,52.51,51.528,54.043,55.887,52.64,53.602,69.372,61.256,59.884,61.717,59.994,58.982,60.966,61.768,62.729,64.543,65.133,67.768,66.286,69.161,70.164,70.644,74.903,70.284,72.117,78.399,74.291,73.891,74.351,76.997
0.251,0.691,0.802,1.333,1.643,2.104,2.785,3.437,3.978,4.548,6.342,5.681,6.532,6.893,7.574,8.607,8.366,9.157,10.59,10.03,11.562,11.652,13.014,14.167,13.957,16.271,15.86,17.132,18.084,17.714,18.585,20.75,20.438,20.469,22.222,23.284,23.474,23.845,27.092,26.32,25.809,26.521,27.372,28.474,30.598,30.307,31.13,33.925,32.341,33.213,33.774,37.321,37.501,38.042,38.413,38.413,38.473,47.25,40.768,40.857,43.874,45.446,44.214,50.245,47.38,47.991,47.42,48.772,50.486,48.693,52.47,53.001,51.478,52.139,53.612,54.934,64.452,59.473,58.752,60.365,60.886,63.331,61.417,62.309,62.539,62.519,64.332,66.356,65.976,70.525,69.752,68.611,71.807,69.402,73.059,76.155,75.614,75.334,75.504,74.692
0.21,0.471,1.002,1.513,1.844,2.084,2.705,3.767,3.817,4.458,4.859,5.46,6.713,6.934,7.454,9.478,9.448,8.857,9.508,11.231,11.762,12.874,12.343,13.356,14.077,16.141,16.462,16.561,17.463,17.273,18.395,21.652,20.62,21.641,21.722,22.513,23.134,23.114,27.021,26.781,25.669,30.158,26.921,27.653,30.839,29.196,30.569,33.113,33.544,33.764,32.943,36.449,35.758,37.852,38.052,38.643,37.682,40.417,40.036,41.71,42.441,43.042,44.334,49.995,48.462,48.482,48.091,49.675,48.993,50.286,52.25,50.556,51.689,53.392,54.474,55.065,69.101,59.944,61.256,62.138,59.033,59.523,58.381,60.545,61.136,63.1,63.992,67.438,64.913,71.005,68.34,71.736,70.725,71.135,70.293,77.087,72.978,75.193,74.402,75.654
0.21,0.651,0.922,1.453,1.954,2.275,2.765,3.216,4.258,4.549,4.869,5.661,6.622,7.033,7.544,9.138,8.836,9.127,9.919,10.75,11.702,11.832,12.584,13.896,13.746,15.218,15.92,16.361,17.724,17.974,18.305,21.15,20.399,21.08,22.062,23.354,23.414,23.445,27.082,26.08,26.691,26.601,27.181,28.344,30.007,29.626,31.3,32.492,32.592,32.552,32.973,37,37.511,38.394,36.93,38.624,38.063,39.775,40.868,41.118,43.433,43.483,45.436,51.007,48.382,48.011,49.184,48.963,51.457,49.545,52.439,51.208,51.889,55.365,54.053,54.294,68.109,58.933,58.411,61.216,59.353,64.663,59.804,63.11,64.383,63.751,62.719,65.615,62.759,71.075,71.035,69.793,70.985,68.962,71.346,75.363,73.64,74.361,74.111,74.893
0.261,0.621,0.741,1.452,1.783,2.174,2.886,3.607,3.907,4.359,4.779,5.891,6.753,6.502,7.264,9.368,9.027,9.589,10.4,10.911,11.692,12.083,13.365,13.255,13.706,16.101,16.25,16.392,17.924,17.453,18.705,20.799,21.17,21.381,22.152,22.944,23.044,23.605,26.971,25.819,26.139,27.082,27.051,31.881,30.548,30.538,31.369,32.783,32.282,33.173,33.844,36.689,37,37.431,37.02,38.904,38.213,41.669,41.159,41.298,43.102,44.184,43.532,50.877,46.96,47.531,47.921,48.281,48.352,50.296,51.929,52.99,51.498,53.342,54.343,58.211,62.93,59.894,59.574,61.908,60.465,59.012,60.525,62.769,62.609,63.07,64.092,70.594,69.092,69.212,69.362,69.452,71.826,69.702,69.964,82.216,74.351,73.961,74.692,76.867
0.221,0.531,0.951,1.442,1.593,2.464,2.735,3.717,3.867,4.238,4.879,5.33,6.813,6.462,7.203,8.667,9.057,9.568,10.4,10.941,11.131,11.642,13.496,13.887,13.605,16.05,15.61,16.291,17.343,17.192,18.946,22.042,20.399,20.228,21.651,22.763,22.643,22.813,26.22,26.36,25.689,27.101,27.362,28.103,31.429,29.886,30.608,32.462,31.861,33.474,32.873,36.89,37.091,37.721,38.493,37.862,39.155,40.557,41.119,42.391,43.282,42.721,42.691,55.616,47.48,47.571,48.733,47.981,48.873,49.835,51.217,51.869,52.42,53.862,52.57,55.025,66.276,59.413,59.924,60.605,60.435,59.854,64.002,62.118,63.13,67.258,63.581,65.384,65.796,70.955,69.623,71.526,71.065,71.366,71.536,75.794,72.748,74.291,79.611,76.606
0.221,0.561,1.223,1.433,1.894,2.285,2.795,3.818,3.938,4.779,4.729,5.541,6.863,6.672,7.104,9.358,8.697,10.02,10.029,11.442,11.271,11.311,12.854,13.636,13.526,14.789,16.061,17.103,18.535,18.325,17.924,21.14,21.301,21.762,21.19,23.335,22.933,24.567,26.52,26.501,27.272,27.092,26.871,27.953,30.648,30.317,30.558,32.071,31.45,33.454,32.542,36.88,36.499,37.281,38.213,39.535,38.674,40.978,44.906,41.569,42.04,43.172,43.924,51.999,47.981,47.32,48.542,48.332,49.033,48.702,50.936,52.43,52.991,52.791,54.203,55.155,65.555,61.106,60.155,62.048,59.924,60.084,61.838,62.73,62.499,62.849,64.092,68.009,66.346,70.103,68.751,69.572,72.699,69.182,69.833,76.245,74.131,77.277,75.304,80.553
0.22,0.561,0.882,1.413,1.783,2.214,2.785,3.878,3.918,5.36,4.749,5.851,6.492,7.234,7.404,8.646,9.178,9.668,9.889,11.182,11.683,11.822,12.895,13.937,13.365,16.271,15.269,16.752,17.323,17.604,18.265,20.72,20.86,20.96,21.281,21.992,23.845,23.615,26.751,26.23,26.1,26.46,32.101,28.334,31.039,29.737,30.418,32.922,31.289,34.275,33.313,36.72,37.872,37.762,37.561,38.844,39.205,40.858,40.968,41.539,46.197,43.854,44.104,49.144,47.16,47.751,47.159,49.504,49.504,50.426,50.887,51.467,52.59,53.842,54.373,54.113,64.602,60.194,65.395,61.747,60.505,59.664,63.451,62.328,61.467,62.619,67.949,66.327,66.477,71.696,69.212,69.432,74.843,70.684,71.746,79.782,75.684,75.704,74.752,75.674
0.24,0.562,1.042,1.372,1.634,2.244,2.846,3.887,3.907,4.208,5.05,5.421,6.552,6.933,7.935,9.077,8.997,9.769,10.54,10.71,11.372,11.922,13.426,13.997,14.408,15.479,16.121,16.381,17.784,18.355,19.247,21.201,21,21.421,22.443,23.264,22.904,24.256,25.519,26.33,26.54,27.523,27.803,28.694,30.759,30.598,30.969,33.053,32.993,33.274,33.323,36.84,37.391,36.469,37.792,39.275,38.513,41.419,41.118,42.682,42.37,41.9,44.415,52.851,48.041,48.071,48.852,50.246,49.955,49.785,51.768,52.49,50.927,52.369,54.814,56.367,66.597,59.854,60.355,60.375,61.246,59.894,61.327,62.66,61.267,63.17,63.711,66.436,65.535,74.462,68.12,69.863,71.155,70.133,72.258,75.784,78.199,75.203,76.556,75.835
0.28,0.501,0.861,1.333,1.793,2.234,2.565,3.406,4.097,4.188,4.699,5.721,6.412,6.913,7.585,8.897,8.436,9.428,10.039,11.091,11.212,12.444,13.215,13.957,14.106,15.399,19.057,16.382,17.834,17.955,18.856,22.533,20.65,20.99,22.633,21.912,23.164,22.954,25.899,26.601,26.43,26.591,27.272,27.672,30.608,29.466,29.896,33.113,31.821,33.714,33.855,37.131,36.289,36.77,37.141,38.443,40.697,41.308,40.327,42.23,43.964,42.461,44.093,50.105,48.563,47.52,48.452,49.023,49.494,49.634,52.56,51.829,55.215,54.143,54.123,55.065,65.144,61.276,59.844,62.148,58.591,58.842,59.523,60.776,62.489,63.801,64.483,67.127,68.731,70.374,70.004,70.103,71.156,69.492,71.917,77.457,73.159,72.167,73.429,75.984
0.221,0.611,0.852,1.393,1.873,2.234,2.745,3.627,4.959,4.579,4.509,5.701,6.042,6.663,7.394,9.007,9.318,9.067,9.398,11.693,11.772,10.891,12.625,13.777,13.747,14.928,16.101,16.872,18.455,17.673,18.485,22.183,21.581,20.028,21.04,22.884,24.366,24.687,27.763,27.122,27.062,26.491,26.851,27.873,30.388,29.506,31.63,32.883,31.42,33.433,32.883,37.181,37.832,36.78,38.614,38.193,39.635,42.951,41.018,42.952,42.932,45.166,42.581,50.316,47.45,48.031,47.871,51.608,47.61,50.526,50.907,53.021,52.229,52.62,52.681,57.039,64.753,61.026,59.574,60.876,61.066,61.507,59.543,61.006,63.811,62.65,64.362,65.765,66.797,73.981,70.534,69.021,73.059,72.568,71.166,77.527,72.788,74.361,73.66,76.165
0.241,0.602,0.812,1.402,1.724,2.364,2.805,3.477,3.587,4.519,5.179,5.511,6.533,7.154,7.474,8.847,8.807,9.408,10.49,10.791,11.292,12.534,13.526,13.375,13.887,15.189,15.389,17.013,18.014,18.245,18.756,20.9,21.521,22.252,21.581,22.623,23.545,23.465,26.851,26.37,26.12,27.071,27.943,27.853,30.659,29.546,30.868,31.6,31.72,36.65,33.453,37.171,36.139,35.668,38.123,37.681,39.235,40.687,40.397,42.291,43.252,43.292,43.814,50.356,48.713,47.811,47.15,48.021,48.302,49.905,52.21,51.208,52.821,53.992,51.908,57.9,63.01,62.189,59.383,61.668,60.796,61.357,63.34,61.928,62.238,64.522,64.833,66.176,63.511,72.488,68.941,69.172,71.787,75.263,74.933,76.766,73.119,74.582,76.005,77.868
0.22,0.601,0.822,1.382,1.894,2.264,2.966,3.787,4.067,5.15,5.219,5.761,6.282,6.753,7.625,8.967,8.957,9.758,9.548,11.001,15.068,12.203,13.185,13.606,13.666,16.03,15.469,16.561,17.684,18.285,18.716,21.14,21.131,21.761,22.523,22.272,23.394,23.204,25.829,26.189,25.869,26.68,27.603,29.035,31.961,29.767,31.039,33.003,31.72,32.121,33.194,36.589,37.762,36.119,38.173,38.604,39.225,40.998,41.118,40.788,43.953,43.062,44.495,52.591,47.701,47.701,46.248,48.743,49.885,48.642,50.917,51.779,50.717,53.571,54.423,55.185,63.09,59.633,58.802,61.347,59.854,61.217,61.126,62.058,63.441,63.651,64.813,67.128,64.493,71.065,68.049,69.702,71.295,70.404,70.063,77.056,74.732,74.081,75.143,76.125
0.26,0.602,0.851,1.402,2.054,2.394,2.635,3.386,4.087,4.619,5.26,5.511,6.242,6.422,7.264,8.947,8.366,9.778,9.828,11.321,11.342,11.853,12.915,13.906,13.986,15.7,15.51,16.692,17.654,17.383,18.796,21.41,20.699,21.241,22.202,22.162,23.695,23.645,29.897,26.501,25.508,27.101,27.522,27.302,30.217,29.676,30.969,32.091,32.321,33.584,34.055,36.779,35.207,38.122,38.242,38.633,39.736,42.451,40.326,41.75,43.202,42.331,43.543,54.834,48.823,50.586,47.881,48.492,50.887,50.416,52.399,51.698,51.819,53.833,52.069,55.596,68.039,61.156,58.581,62.238,59.603,59.544,60.986,62.559,62.438,63.06,66.095,66.957,66.937,74.522,70.575,70.914,70.534,71.155,70.955,76.736,73.631,74.501,74.713,75.293
0.241,0.531,0.862,1.333,1.573,2.264,2.725,3.537,4.018,4.418,4.668,5.941,6.262,6.984,7.374,9.278,9.017,9.458,10.27,10.67,11.582,11.542,13.105,13.837,15.199,15.5,15.45,16.061,18.755,17.803,18.736,21.431,21.18,20.519,21.891,22.864,23.083,23.404,26.43,25.82,27.362,27.002,26.751,28.264,32.381,29.616,30.939,32.051,32.051,35.067,33.444,36.941,36.549,36.89,36.88,38.443,39.745,42.13,40.347,40.978,43.442,43.263,44.003,50.205,48.232,46.879,47.36,48.823,49.935,50.546,51.278,52.58,56.207,51.969,54.744,54.593,62.59,58.842,64.673,60.595,59.643,59.513,59.724,62.74,63.812,63.501,64.572,66.126,65.415,74.051,69.352,69.252,70.834,72.388,71.737,78.089,74.301,74.782,74.842,75.254
0.22,0.551,0.892,1.242,1.683,2.265,2.805,3.476,3.958,4.659,4.709,6.102,6.863,6.792,7.113,9.017,9.158,9.398,10.25,11.282,11.212,11.682,12.784,13.716,13.996,15.58,15.83,16.451,18.205,17.774,18.064,21.531,20.089,20.94,21.411,22.773,23.475,22.804,25.509,26.36,26.501,26.47,27.342,27.743,30.568,30.818,33.503,32.883,32.332,32.913,33.934,37.902,37.491,37.211,37.421,38.253,38.253,42.11,40.768,41.479,43.573,43.663,43.743,50.527,47.35,47.441,48.382,50.005,49.715,50.035,50.927,52.179,51.848,54.203,53.211,54.283,69.061,59.212,61.727,62.539,59.032,61.497,61.617,63.801,61.997,62.038,65.564,66.567,67.609,71.847,71.726,69.702,71.286,69.262,72.198,75.674,74.632,72.017,73.47,80.674
0.241,0.551,0.872,1.383,1.763,2.054,2.705,8.126,4.058,4.569,4.719,5.56,6.122,6.883,7.424,8.917,9.318,9.057,9.889,11.381,11.592,11.833,12.724,14.007,13.215,15.489,16.301,16.221,17.874,18.145,18.495,21.31,21.15,20.65,22.052,22.172,21.42,23.635,26.391,25.258,25.659,27.372,27.723,27.603,30.518,30.368,29.736,32.772,32.832,34.516,33.564,36.529,37.482,35.708,36.92,39.485,38.754,41.499,41.358,41.309,42.21,42.821,42.891,51.939,48.663,46.609,46.699,48.412,48.683,48.593,51.147,54.614,53.682,53.481,53.942,55.095,65.976,60.054,58.231,62.539,59.322,60.335,61.187,62.138,61.998,62.689,64.212,70.384,64.713,68.56,69.131,72.438,72.227,72.448,71.726,75.795,74.642,72.398,78.66,77.317
