0.271,0.731,1.022,1.693,2.685,2.905,3.196,4.157,4.649,5.972,6.072,6.953,7.805,8.346,8.767,10.87,10.129,11.532,11.933,13.555,13.867,14.718,15.58,16.672,17.173,19.116,19.056,19.948,21.792,20.98,23.404,25.148,25.148,25.829,26.28,26.701,27.112,29.055,32.562,31.941,31.871,32.813,32.121,34.125,37.101,37.972,36.499,39.455,38.123,39.836,41.219,45.948,45.737,45.076,45.116,47.501,46.689,51.689,49.464,51.408,51.858,52.981,54.213,67.889,55.887,59.994,57.059,61.406,62.89,60.195,64.402,64.262,63.33,65.665,67.559,66.506,78.559,78.349,75.614,74.562,75.083,76.235,75.374,75.684,76.847,78.499,81.916,84.521,79.742,86.815,84.792,85.182,88.679,85.693,85.923,96.293,90.502,91.424,89.25,90.262
0.33,0.612,1.112,1.613,2.335,2.776,3.136,4.339,4.839,5.2,5.951,6.693,8.276,8.747,9.317,10.56,10.61,11.983,11.001,12.935,13.806,15.369,15.921,16.802,17.142,18.735,18.676,19.137,21.742,20.91,21.881,26.992,24.517,26.791,26.411,27.292,27.603,27.532,33.013,30.819,31.64,32.602,32.332,32.642,36.78,41.208,38.413,39.606,38.633,38.493,41.089,45.537,43.923,44.846,46.027,47.05,47.189,49.855,49.184,53.973,51.268,53.582,52.049,65.515,59.263,59.764,60.546,60.676,60.786,58.993,66.958,62.64,62.529,66.096,64.974,66.026,78.66,75.924,74.852,74.301,71.637,73.79,72.668,74.813,77.919,75.213,78.519,84.06,79.02,88.518,84.591,85.803,88.829,88.538,86.294,93.357,88.929,92.265,90.733,91.123
0.3,0.621,1.082,1.643,2.234,2.856,3.577,4.038,4.278,5.57,5.67,6.653,8.376,7.915,9.188,10.961,11.021,11.131,12.735,12.905,14.156,14.277,16.221,16.11,16.752,18.926,19.196,20.279,20.398,22.482,22.092,27.332,25.138,25.178,25.899,26.911,27.432,29.506,32.031,31.74,32.602,33.373,32.812,35.378,36.95,36.971,36.86,40.668,38.063,39.175,41.319,45.667,44.946,44.113,43.914,45.998,48.833,51.729,48.633,50.846,53.051,50.887,53.492,64.262,59.052,59.974,60.906,61.777,60.906,60.104,65.344,63.561,63.56,64.382,64.763,68.901,84.531,76.425,72.598,75.213,72.208,76.926,74.682,76.466,77.297,76.205,81.335,83.318,78.99,91.805,86.344,82.517,89.631,86.455,87.216,100.672,92.285,88.318,94.15,93.217
0.24,0.782,1.032,1.803,2.164,2.926,3.136,4.379,4.659,5.35,5.791,7.424,7.605,7.955,8.747,11.372,10.641,11.121,11.812,13.636,14.407,14.678,16.06,16.401,16.051,19.678,19.477,19.867,21.631,22.533,21.932,26.651,24.577,25.178,26.47,26.982,26.971,27.442,32.322,31.87,32.852,32.632,34.406,34.396,37.221,38.113,37.191,39.766,40.497,39.205,40.217,44.635,44.304,43.233,47.26,47.06,49.234,50.065,49.455,51.288,53.642,52.69,52.881,68.68,56.928,59.413,57.97,60.495,61.116,62.168,62.819,63.762,62.479,67.138,64.363,67.889,79.231,73.179,74.812,78.009,72.919,73.049,75.835,77.077,78.52,75.824,81.355,80.884,80.102,91.054,84.371,85.973,89.39,85.873,88.408,96.133,98.637,86.775,89.24,92.235
0.251,0.681,1.152,1.723,2.224,2.535,3.416,3.877,4.659,5.37,5.841,6.433,7.174,8.607,8.887,11.121,11.271,11.292,12.053,13.095,13.946,15.459,16.671,17.103,16.812,19.087,18.626,19.958,21.651,21.752,21.952,26.209,24.537,25.939,26.5,27.182,27.763,28.264,34.887,31.7,33.043,33.183,33.344,38.173,37.221,36.089,37.482,41.639,39.204,39.786,40.647,45.607,44.595,43.352,45.627,46.468,46.689,50.616,48.673,51.899,52.41,51.147,53.301,63.541,57.92,59.122,57.97,61.096,61.276,59.213,64.021,64.072,64.222,67.648,68.59,65.996,79.16,72.498,77.708,75.474,73.61,76.225,75.524,75.424,79.481,78.86,77.347,80.142,85.473,86.765,86.995,86.615,88.518,87.046,85.353,95.823,91.033,95.231,89.78,90.472
0.361,0.661,1.012,1.643,2.334,2.945,3.296,3.997,4.679,5.401,5.52,6.933,8.125,8.326,8.827,10.69,10.611,11.441,11.421,12.604,13.676,14.918,16.622,17.153,17.212,19.227,19.447,19.968,20.74,20.56,22.883,26.14,26.45,25.208,26.31,26.711,28.294,27.923,32.712,31.7,33.504,31.851,32.693,33.895,37.492,36.92,38.223,40.367,38.944,39.745,39.465,43.763,45.627,45.186,46.459,46.889,47.09,51.638,51.438,51.648,53.582,53.111,51.649,67.338,56.788,59.132,58.732,61.407,61.016,60.185,64.422,63.692,63.621,64.262,65.224,68.361,82.818,74.281,74.903,75.394,75.243,74.312,73.27,76.435,76.356,78.52,82.216,80.443,79.592,89.631,85.502,84.281,92.165,88.979,88.067,93.218,94.58,90.151,89.501,92.917
0.231,0.672,1.062,1.623,2.375,2.715,3.297,4.118,4.638,5.4,5.731,7.073,8.075,8.286,9.428,10.76,10.841,11.402,11.983,12.604,14.878,14.036,15.82,16.702,16.601,18.796,19.117,18.966,22.031,21.811,21.932,25.649,26.099,25.99,25.478,27.473,27.903,28.935,33.243,32.582,32.481,32.712,32.983,35.017,37.14,36.871,37.241,39.936,38.764,39.735,43.112,45.146,44.464,47.139,47.23,48.212,46.388,52.64,51.268,49.043,53.201,52.299,52.479,60.765,58.271,58.381,59.824,63.311,60.175,59.483,62.188,65.565,63.07,65.816,65.705,68.32,76.957,74.992,70.825,74.933,72.398,73.86,72.708,74.452,77.197,77.377,76.766,82.507,79.07,90.072,87.256,85.192,86.906,86.525,85.793,98.367,89.169,90.682,89.5,95.011
0.3,0.661,1.001,1.533,2.225,2.785,3.477,4.538,4.799,5.451,6.312,6.793,7.153,8.306,8.677,10.981,10.681,11.913,11.782,13.927,13.796,14.759,16.05,16.992,17.414,18.986,19.307,19.267,24.477,21.281,23.324,25.518,24.257,26.651,25.959,27.883,28.534,29.226,34.746,32.742,32.823,33.073,33.835,34.916,36.8,37.492,38.393,40.116,38.143,39.956,42,46.459,45.887,44.033,45.256,51.307,46.669,50.106,48.683,49.594,51.458,51.778,51.648,63.32,58.641,58.702,58.751,59.773,62.338,61.778,63.05,64.282,62.569,66.847,64.943,69.011,83.108,76.045,72.639,76.315,72.638,74.422,72.979,74.191,75.103,76.315,80.684,83.248,79.501,88.558,83.74,86.876,88.368,85.243,89.059,94.34,89.42,93.588,91.595,95.401
0.31,0.581,1.112,1.784,2.335,2.926,3.297,4.458,4.979,5.601,6.051,6.432,8.115,8.206,9.077,10.81,11.181,11.662,11.963,13.436,13.786,14.507,16.12,16.141,17.493,19.147,18.405,20.559,21.691,21.631,22.223,26.049,24.307,25.789,25.248,28.404,28.304,29.997,32.021,33.284,33.744,31.52,33.323,34.055,37.582,36.46,36.039,38.724,38.924,43.844,39.886,45.787,44.675,45.857,45.808,46.849,48.493,51.468,50.396,51.267,52.52,53.332,51.678,61.177,58.561,60.084,59.203,61.366,60.425,63.321,64.272,65.154,62.479,67.138,67.568,65.715,80.102,72.357,73.56,76.416,77.778,71.326,75.775,77.006,78.018,77.247,78.73,79.191,79.401,90.833,85.312,85.312,88.699,87.566,88.879,95.121,89.18,88.709,90.052,93.458
0.27,0.711,1.022,1.704,2.174,2.745,3.707,4.349,5.009,5.31,5.941,6.783,8.296,8.426,9.278,10.891,10.65,11.382,11.422,13.285,14.568,14.087,16.281,17.343,17.143,19.236,19.057,20.149,21.251,21.251,22.153,25.829,25.058,26.31,25.92,26.781,28.323,28.585,33.614,32.031,32.312,32.091,34.045,36.53,38.383,36.44,37.261,39.916,39.385,39.656,41.138,44.585,45.967,43.953,46.609,45.407,47.841,49.585,49.694,51.107,54.874,52.239,51.819,64.503,57.059,60.505,60.274,59.784,59.874,61.888,62.358,63.741,65.024,66.206,66.587,70.815,85.133,72.668,72.197,75.293,75.754,75.313,73.78,77.638,77.568,79.241,81.595,80.182,79.08,91.383,86.394,87.066,88.899,83.959,85.593,95.011,89.952,89.791,89.46,93.528
0.32,0.652,1.172,1.643,2.194,2.946,3.567,4.308,4.619,5.511,5.771,6.042,7.434,8.095,8.556,10.941,14.929,11.622,16.111,12.805,13.686,14.708,16.241,16.912,17.112,19.657,18.184,23.665,21.591,22.222,22.082,26.29,24.337,25.659,26.48,27.663,29.086,27.662,34.345,31.24,30.949,32.422,34.064,34.466,37.581,37.401,37.391,39.325,38.533,39.966,39.535,47.039,48.692,44.194,46.258,46.328,47.941,51.107,48.342,50.696,56.627,52.68,53.442,63.761,59.924,58.381,58.271,60.776,59.102,59.704,62.93,65.716,64.223,66.737,66.116,69.642,83.279,75.604,75.824,76.195,74.081,73.209,75.363,75.764,77.367,77.377,80.494,80.593,78.84,87.086,82.917,92.236,85.052,86.855,87.186,94.81,92.716,91.905,89.24,90.642
0.27,0.662,1.072,1.523,2.114,2.736,3.577,4.118,4.549,5.16,5.921,6.412,7.785,8.065,9.098,10.39,10.831,15.479,11.792,13.205,14.047,14.347,16.782,17.994,16.221,18.696,19.607,20.278,20.829,22.072,21.872,26.189,26.15,25.489,25.278,27.994,26.911,30.047,31.86,31.54,32.422,32.172,32.632,35.367,37.471,36.79,36.61,40.557,39.706,39.125,40.758,43.613,45.516,44.845,47.19,46.399,47.761,50.927,52.691,51.047,52.26,51.658,53.742,64.102,60.475,58.852,58.952,62.579,61.006,58.692,61.547,64.263,61.457,65.855,65.103,64.893,79.091,76.446,70.575,79.782,73.249,73.4,75.103,78.149,82.007,77.447,78.99,83.299,81.826,87.316,84.681,85.924,86.575,85.783,87.486,94.62,87.987,90.613,90.443,93.458
0.261,0.771,1.182,1.693,2.014,2.485,3.526,4.308,4.569,5.421,5.821,6.483,7.975,8.997,8.907,11.291,10.4,11.051,11.652,13.065,13.365,14.567,16.051,17.383,16.291,19.107,18.996,19.406,21.571,21.01,23.755,25.108,25.549,24.967,25.528,27.993,29.396,28.254,32.712,34.987,31.059,32.973,32.923,33.454,38.964,37.181,36.85,39.635,38.874,40.197,40.057,43.663,44.695,44.946,47.671,47.721,47.581,50.286,49.414,48.422,54.093,53.232,53.381,69.102,59.734,59.543,58.672,61.577,59.854,59.173,64.253,64.513,62.499,67.418,65.705,69.282,83.84,75.734,74.492,76.266,72.638,74.732,74.372,76.866,76.665,76.716,80.282,81.875,79.07,85.572,90.082,86.285,85.293,85.272,89.981,94.349,88.589,90.713,89.39,93.548
0.301,0.722,1.072,1.563,2.174,2.544,3.486,4.228,4.388,5.45,5.942,6.823,8.176,8.466,8.657,11.261,11.152,11.472,11.812,13.535,14.177,14.859,15.149,17.703,17.273,19.397,18.375,20.389,21.772,22.292,21.731,26.05,25.969,25.689,25.668,27.212,28.715,28.494,31.45,32.893,33.754,32.923,33.654,34.536,37.191,36.75,36.379,38.203,38.524,39.865,40.828,45.737,45.777,47.009,46.999,47.741,48.522,50.666,51.458,51.768,53.342,52.47,52.5,64.963,60.235,58.391,58.371,61.237,60.815,57.119,62.849,63.972,63.511,64.643,64.853,68.47,82.537,74.572,72.508,75.784,73.66,74.401,73.51,76.005,75.825,77.487,81.105,82.307,78.78,95.972,84.801,87.016,86.785,85.442,84.711,93.778,91.765,94.43,90.853,94.95
0.3,0.712,1.092,1.513,2.215,2.564,3.406,4.479,4.238,5.35,5.631,7.093,7.875,8.105,8.706,10.911,10.571,11.472,12.053,13.195,14.237,14.067,15.269,16.702,17.583,20.369,18.264,20.368,21.391,21.701,21.832,25.538,25.007,25.048,25.889,26.691,26.511,29.156,31.5,32.261,31.801,32.462,32.482,34.145,36.951,36.369,35.638,39.345,38.874,41.039,41.679,47.019,46.679,44.134,46.329,47.551,48.151,51.458,48.712,50.476,51.889,55.876,53.181,63.231,57.599,59.053,57.64,61.617,61.166,60.255,66.677,64.392,64.703,65.195,66.647,64.994,85.052,74.762,74.281,75.524,71.697,73.971,75.193,75.704,76.605,79.972,79.06,80.543,79.451,89.33,83.809,86.525,87.626,90.081,85.953,95.201,90.983,95.512,90.302,100.822
0.25,0.742,0.962,1.473,2.084,2.655,3.297,4.539,4.869,6.022,6.101,6.934,8.225,8.015,8.256,11.091,14.838,11.382,12.183,13.235,13.817,14.628,16.421,16.672,16.01,20.058,19.116,20.639,21.401,21.931,21.691,26.039,24.436,24.717,25.739,27.241,28.484,28.785,32.873,32.753,32.222,33.463,33.013,33.403,39.595,37.121,37.291,38.703,37.792,41.128,41.149,45.837,45.928,44.444,46.919,47.951,48.192,50.477,50.025,50.867,53.031,51.869,53.021,67.739,59.342,59.142,58.621,62.269,59.663,59.192,63.731,63.762,63.33,66.026,66.457,68.771,86.855,74.722,71.245,74.111,75.163,72.388,72.539,75.834,75.895,78.68,79.862,81.295,79.251,89.871,82.207,84.431,87.336,88.939,92.065,93.709,89.299,87.677,92.336,92.907
0.26,0.742,1.022,1.814,2.265,2.846,3.606,3.877,4.619,5.26,5.51,6.933,7.775,8.556,8.446,10.82,10.75,11.632,12.283,13.296,13.867,15.079,15.73,16.632,16.722,19.217,19.136,19.126,21.511,21.39,21.541,27.142,25.399,25.629,25.529,28.023,28.674,29.176,32.632,31.62,32.071,32.612,32.643,33.383,37.622,37.933,38.093,38.493,37.892,42.091,42.501,45.367,44.415,45.517,46.348,46.769,46.068,51.879,50.817,50.165,51.588,53.472,52.671,62.238,64.794,60.054,59.734,60.996,63.08,61.717,62.92,63.871,65.425,65.214,67.108,69.412,79.151,74.792,72.549,74.942,74.271,71.416,74.341,78.861,75.594,77.367,80.664,84.882,79.401,86.905,85.243,90.442,88.709,83.7,90.422,95.432,92.045,90.101,87.507,97.445
0.28,0.621,1.102,1.773,2.004,2.475,3.547,4.278,4.529,5.47,6.332,6.673,7.665,7.875,9.327,9.769,11.252,11.101,11.092,12.825,13.235,14.327,15.991,17.272,16.561,18.676,19.427,19.557,21.141,22.072,22.533,28.244,25.529,24.326,25.679,26.991,28.935,28.164,31.57,30.829,31.52,33.083,33.665,35.076,35.778,36.89,37.521,39.936,42.912,42.762,41.649,45.266,45.837,45.106,47.751,45.767,48.593,49.805,50.947,49.935,53.351,53.281,53.912,68.34,58.852,60.004,57.54,61.286,61.777,60.184,63.491,64.433,62.879,65.916,65.424,67.539,84.751,75.073,76.495,74.301,74.933,73.239,75.874,73.45,75.053,79.061,83.218,82.337,79.111,91.755,85.302,86.945,87.276,86.435,92.716,101.153,89.5,90.832,92.657,97.114
0.24,0.611,0.972,1.673,2.144,2.745,3.617,4.058,4.959,5.271,5.842,6.583,8.266,7.855,9.097,10.18,11.151,11.382,12.333,13.346,13.536,13.936,16.312,16.712,16.432,19.207,19.277,19.878,21.732,22.553,22.042,24.718,25.569,25.309,25.709,27.191,27.453,27.903,32.702,32.271,32.782,33.454,34.115,35.307,38.023,37.642,39.946,40.287,38.293,40.087,42.681,49.063,45.838,45.236,49.454,47.771,46.709,50.386,49.865,49.304,53.371,53.512,51.758,62.97,59.624,59.573,58.772,62.93,59.674,58.712,62.359,64.433,63.681,66.787,65.995,65.084,82.788,72.508,72.538,74.001,73.229,71.777,76.797,76.135,78.219,75.334,80.413,79.963,82.607,91.744,85.523,84.561,90.262,86.775,85.773,91.404,90.061,87.837,91.705,95.201
0.32,0.581,1.042,1.823,2.325,2.825,3.166,4.098,4.699,5.56,5.711,6.643,7.685,8.386,9.217,10.38,11.222,11.633,11.472,12.965,13.445,14.849,15.94,17.202,16.682,19.317,19.247,19.487,21.431,20.058,23.044,26.611,26.32,25.929,26.471,26.43,27.022,27.833,32.983,32.712,32.933,33.935,34.435,34.335,37.882,36.85,36.64,39.195,39.164,39.796,41.479,45.496,45.878,46.168,49.174,47.03,47.931,50.707,50.466,49.955,51.899,53.652,54.474,63.701,57.339,60.515,59.162,59.664,59.302,61.076,62.92,64.513,62.299,68.44,65.425,69.312,81.265,74.612,74.562,78.069,72.908,75.785,76.726,77.828,75.754,77.147,77.708,82.327,80.423,86.364,85.062,84.951,87.216,85.002,86.865,100.762,92.065,89.971,92.386,94.921
