0.18,0.451,0.572,0.952,1.343,1.874,2.484,2.885,3.576,4.148,5.491,7.064,7.134,7.724,9.869,10.58,12.154,14.969,14.437,16.16,15.961,19.738,23.504,22.433,25.719,27.643,29.907,29.717,31.45,34.646,36.33,39.375,42.3,41.759,46.398,49.524,60.826,57.51,65.635,58.932,73.4,68.55,68.5,73.981,80.163,83.017,88.058,83.008,92.376,100.251,111.622,113.226,120.769,113.236,112.714,144.434,123.705,118.305,148.302,154.844,150.717,166.377,172.698,151.468,159.814,164.793,171.897,186.695,197.345,186.214,184.491,191.875,209.168,219.928,245.156,244.666,253.612,228.825,230.178,269.954,244.756,247.902,277.658,261.156,275.724,315.801,317.784,291.765,291.685,292.336,355.586,315.23,329.397,366.276,335.408,383.78,348.042,398.298,411.192,370.184
0.14,0.451,0.651,0.962,1.412,2.024,2.565,3.176,3.777,4.618,5.641,6.292,8.275,8.426,10.189,10.019,12.564,13.525,14.928,15.61,17.654,19.287,21.07,23.254,25.959,26.391,29.937,30.258,37.361,35.016,36.61,42.08,41.299,44.314,49.324,51.017,59.082,54.624,56.407,62.008,69.171,69.231,66.867,83.358,74.812,79.01,80.853,97.145,93.558,95.181,111.682,111.582,102.325,114.798,117.073,135.057,136.039,140.417,128.845,146.259,136.94,142.391,149.765,153.171,180.483,162.9,164.122,198.066,178.97,189.621,208.166,207.635,198.958,211.321,234.145,237.451,216.161,216.191,229.646,263,266.657,260.235,271.186,299.76,285.102,272.137,294.219,297.957,328.325,297.787,349.665,358.182,314.929,326.13,344.796,350.016,347.521,399.38,358.492,385.484
0.171,0.421,0.581,0.932,1.412,1.834,2.344,3.697,3.907,4.929,5.561,9.107,7.514,8.807,9.398,10.75,11.391,13.375,14.458,17.544,18.254,21.461,21.3,24.216,24.557,29.155,28.494,31.811,38.944,34.205,37.06,39.836,43.562,44.074,47.701,49.575,56.427,54.583,53.522,59.182,73.87,76.545,67.037,73.91,73.66,89.029,77.738,91.805,106.784,91.073,94.22,112.955,117.303,110.52,119.778,114.758,126.26,126.901,133.904,141.55,153.011,160.726,149.695,156.878,157.961,182.818,165.745,195.512,168.56,205.23,192.737,190.051,208.307,204.178,245.056,213.937,236.249,224.908,224.857,280.965,270.515,257.049,295.291,265.405,274.963,314.418,323.686,320.419,334.667,306.512,301.824,341.169,316.542,378.209,334.135,347.4,348.903,383.399,362.89,381.866
0.14,0.421,0.641,1.002,1.463,1.843,2.244,3.417,3.887,4.609,5.33,6.342,8.116,8.245,9.548,11.051,12.113,13.335,18.305,17.874,17.584,19.597,20.028,23.485,26.841,30.598,28.615,30.057,30.669,37.161,35.647,45.556,40.417,43.423,48.302,55.766,57.018,65.514,64.472,57.299,75.113,74.802,76.896,76.947,77.347,86.224,88.017,88.969,89.971,91.213,96.143,105.621,103.216,112.083,125.548,112.083,122.543,148.853,146.038,150.306,147.961,136.8,170.394,170.435,154.243,162.98,166.075,173.63,205.871,212.514,205.421,188.999,193.819,236.099,216.532,241.83,211.693,235.368,251.047,250.917,275.434,282.177,302.846,252.821,269.873,281.385,307.344,328.595,295.903,276.976,304.389,309.459,323.195,332.683,382.197,389.782,356.889,400.933,414.328,373.981
0.18,0.511,0.581,0.901,1.333,1.783,2.274,2.936,3.566,4.468,5.361,6.272,7.104,8.226,9.428,11.321,11.612,12.754,13.837,16.471,19.707,19.007,20.529,21.822,25.359,31.76,27.642,28.304,32.712,34.084,40.537,45.707,41.228,43.773,46.278,51.458,51.397,57.8,72.397,67.208,73.71,66.867,69.963,70.995,88.97,81.776,84.521,89.951,88.388,103.858,98.958,110.48,120.459,119.087,129.346,138.253,121.05,136.309,129.166,133.033,150.536,142.962,149.384,168.491,188.157,165.334,196.394,190.662,180.242,208.056,182.356,197.796,201.653,205.18,235.097,213.416,218.786,229.857,250.666,238.744,243.533,280.243,293.629,260.576,269.783,300.331,322.894,299.189,293.208,340.537,350.487,317.023,363.741,328.645,328.304,376.957,351.298,407.444,359.404,371.166
0.151,0.431,0.641,0.931,1.423,1.744,3.707,3.066,4.098,4.849,4.989,6.051,6.602,8.516,10.209,11.201,12.013,14.287,14.508,15.499,18.555,21.261,23.555,26.23,25.428,25.509,27.883,31.299,34.325,35.257,35.988,40.427,40.777,48.302,47.411,52.13,53.021,55.245,63.881,61.808,64.132,77.858,77.227,84.952,79.792,75.032,85.853,88.759,104.739,105.271,110.159,100.041,104.869,112.063,124.908,126.972,142.761,134.196,127.823,156.067,159.724,168.511,144.024,157.249,159.233,161.497,164.503,194.179,175.373,186.565,193.568,211.513,213.867,207.184,204.198,213.095,256.098,222.533,226.781,248.934,274.202,255.887,253.001,295.742,263.982,317.384,328.976,279.411,323.295,302.175,301.363,317.374,318.846,335.098,335.658,335.378,340.268,360.956,361.578,378.47
0.14,0.461,0.672,0.881,1.233,1.893,3.677,3.016,3.747,4.339,4.909,5.882,6.563,7.474,9.678,11.963,13.436,13.065,15.5,16.632,19.186,19.587,22.072,22.012,25.318,27.953,29.005,29.627,31.38,35.487,43.613,39.054,44.465,45.246,53.432,59.904,49.814,62.278,60.175,63.04,60.445,64.032,81.025,80.714,76.636,80.443,80.584,85.753,106.182,91.864,99.63,105.07,102.435,110.36,129.697,120.66,141.859,133.163,127.613,145.687,138.443,162.139,146.839,180.273,155.426,165.915,186.495,206.192,183.399,179.331,177.848,216.662,195.121,223.164,206.923,218.766,235.358,232.412,229.787,243.423,223.836,288.418,263.341,269.423,270.915,316.382,285.192,291.354,303.057,342.171,313.927,308.657,316.632,320.76,333.003,394.861,339.996,351.088,382.658,370.174
0.141,0.48,0.571,0.902,1.283,1.874,3.707,3.036,4.018,4.298,5.871,5.852,7.194,8.896,9.809,10.43,11.392,12.053,15.129,16.932,20.139,18.305,21.741,22.693,25.719,27.011,29.045,30.318,33.664,35.147,38.473,39.876,41.518,45.687,47.01,50.266,57.719,55.956,55.616,65.675,66.878,68.319,73.109,75.964,76.265,88.899,82.747,92.456,90.542,94.199,96.534,113.676,103.667,109.409,134.366,111.232,118.054,126.481,133.323,132.903,159.854,144.295,168.66,179.672,159.032,187.327,170.224,191.384,179.532,194.449,192.847,195.733,202.054,221.221,217.524,259.073,208.767,237.352,238.183,236.279,253.021,245.106,257.069,258.822,258.702,287.487,277.638,291.845,317.544,298.968,320.921,324.928,363.532,336.079,328.415,342.902,385.894,382.137,412.194,375.234
0.161,0.391,0.642,1.022,1.193,1.853,2.786,3.186,3.477,4.308,5.671,6.262,8.226,8.446,10.149,11.312,11.132,13.555,14.327,16.581,20.509,18.024,22.483,22.213,24.297,26.852,29.606,30.839,34.065,35.637,44.585,40.427,41.98,42.862,45.867,49.555,55.976,56.267,61.517,59.764,70.504,64.212,69.453,73.009,75.824,87.967,95.953,88.087,95.923,95.452,100.2,110.81,103.527,133.585,121.521,117.514,114.938,124.196,128.575,126.441,151.819,147.26,161.066,146.9,165.285,180.643,160.325,178.32,179.621,186.064,186.715,197.094,218.596,201.514,235.418,212.424,221.722,247.811,257.941,264.774,270.454,278.279,251.018,263.972,312.494,268.29,324.037,325.239,300.421,313.145,309.589,368.681,313.526,377.598,404.199,340.117,349.716,359.885,365.435,362.659
0.151,0.501,0.671,0.951,1.353,1.723,3.387,2.965,3.637,3.988,5.601,6.142,6.813,7.835,10.06,10.961,11.613,13.616,14.588,16.211,19.237,19.427,22.282,22.403,24.607,27.403,28.173,29.566,32.522,34.014,42.2,39.656,41.459,46.408,46.168,50.586,61.056,55.926,61.086,66.497,73.63,63,66.527,70.805,87.356,81.335,93.778,92.045,92.617,106.813,93.447,106.723,108.026,124.988,124.648,113.025,139.034,127.863,129.677,138.894,158.13,139.035,162.058,146.419,160.325,164.723,163.951,190.682,198.518,210.811,206.723,193.689,199.66,229.216,234.486,247.14,243.172,225.008,230.068,239.265,243.894,241.399,269.472,252.711,270.725,271.947,287.557,309.058,299.981,340.888,303.527,301.984,361.367,344.475,365.736,337.402,390.372,344.986,375.064,360.085
0.171,0.371,0.621,0.981,1.302,1.713,2.475,2.966,3.707,4.628,5.08,6.492,7.084,8.155,8.847,10.47,12.263,12.554,15.74,17.383,16.661,18.275,22.834,22.062,23.215,26.05,30.749,29.927,36.83,34.716,43.764,40.056,42.231,44.655,51.908,58.07,53.331,58.341,54.744,64.243,71.446,69.923,80.643,72.859,75.012,79.391,89.39,87.336,105.06,94.71,109.118,102.495,119.266,113.847,117.043,123.545,136.089,146.268,145.417,147.531,135.608,148.312,165.485,180.543,178.489,160.755,166.788,194.42,177.478,183.389,193.728,224.187,193.538,232.232,207.615,218.385,254.474,225.418,263.141,263.3,240.457,252.59,254.654,257.72,267.358,263.291,282.778,285.684,301.414,309.278,345.978,321.17,326.12,325.339,332.913,346.219,348.312,368.611,411.243,374.302
0.141,0.441,0.631,0.882,1.493,1.864,3.026,2.996,3.827,4.358,4.969,6.342,7.244,8.566,9.528,9.999,12.213,12.934,14.738,16.03,18.205,19.186,21.681,26.28,29.015,27.302,28.364,35.027,33.193,33.624,38.283,39.185,40.607,50.617,53.862,57.279,49.825,62.208,59.042,65.054,68.08,67.248,67.679,75.634,74.943,94.47,79.07,87.958,90.141,96.143,95.912,103.917,104.569,112.394,109.668,133.233,125.219,140.627,149.043,135.428,154.043,140.798,158.682,173.801,167.749,154.053,173.55,176.045,169.753,207.956,187.737,219.908,219.678,200.331,240.497,245.086,242.451,227.813,228.164,266.527,243.152,240.197,262.229,268.01,263.08,310.22,281.415,323.084,334.145,327.092,343.453,302.225,321.742,344.606,366.056,336.129,376.566,352.401,366.757,372.368
0.19,0.401,0.561,0.892,1.343,1.794,4.158,3.106,4.027,4.539,5.451,6.402,7.735,7.884,9.789,10.72,11.091,11.993,15.971,16.491,16.842,21,20.419,23.033,25.178,29.647,29.526,35.337,31.79,35.879,40.477,40.517,42.611,43.873,54.193,52.36,51.217,62.99,54.494,68.079,69.322,73.209,67.518,72.829,78.459,77.949,84.12,96.724,102.004,96.013,112.454,113.776,105.831,114.187,134.245,118.245,121.642,144.235,153.051,143.133,158.381,156.438,144.114,152.621,179.651,158.011,169.242,185.233,181.395,181.755,196.634,189.51,196.564,213.656,212.054,231.71,216.682,252.159,264.883,236.32,249.464,250.997,256.397,263.802,277.208,266.898,313.025,325.83,292.897,341.409,293.939,331.08,316.892,331.741,381.526,375.314,395.272,357.52,367.76,414.358
0.17,0.481,0.611,0.922,1.303,1.864,2.796,3.186,3.617,4.127,5.35,6.111,7.144,8.406,9.117,11.502,12.504,12.463,14.147,16.531,17.413,20.038,20.448,22.152,24.426,29.927,28.725,35.217,34.105,37.221,36.559,45.116,46.449,46.077,46.528,54.965,53.011,61.697,59.954,66.767,64.223,75.604,77.297,71.826,76.756,77.117,91.985,96.574,92.767,106.122,102.465,105.58,109.819,110.891,131.791,132.011,123.264,141.089,155.676,150.647,149.414,151.078,163.531,152.851,160.215,161.818,162.168,178.75,167.578,193.368,214.558,195.642,200.15,193.217,209.308,221.471,249.745,264.534,235.137,266.917,274.683,253.562,260.816,268.531,293.128,313.456,298.137,332.863,333.444,305.281,301.614,315.059,355.536,389.651,342.972,389.01,385.814,385.753,414.639,380.593
0.16,0.451,0.671,0.952,1.463,1.933,2.615,3.106,3.627,4.869,5.33,5.962,7.885,7.684,9.088,9.899,11.943,13.235,14.327,17.914,17.754,20.719,22.403,23.815,27.102,27.552,29.225,31.22,32.672,37.972,38.814,40.457,43.032,43.542,51.278,47.411,55.456,54.132,61.978,68.219,73.58,68.58,70.594,84.591,89.791,80.433,85.213,91.785,93.388,94.379,112.865,105.18,104.65,106.924,114.337,117.864,122.453,129.386,128.334,152.72,136.37,166.546,151.047,160.064,156.939,186.876,164.663,167.669,185.512,200.181,188.198,222.403,223.856,196.824,204.478,207.234,248.112,241.669,229.186,233.684,245.056,253.512,268.49,265.004,285.503,310.761,280.414,284.491,296.474,330.378,321.241,315.801,372.578,332.772,334.747,362.74,362.9,344.516,423.044,366.206
0.17,0.37,0.551,0.932,1.443,1.773,2.405,3.177,3.757,4.308,5.411,6.352,6.643,7.584,8.827,11.311,12.774,13.827,14.418,16.211,16.771,20.008,21.111,24.817,25.92,26.831,26.35,30.949,38.383,38.323,37.762,39.115,41.859,45.296,54.334,52.85,50.506,55.676,61.307,63.631,69.793,73.229,72.999,75.524,86.404,80.594,87.456,117.634,91.855,90.783,111.201,106.091,108.867,107.004,116.071,129.336,127.322,121.371,153.092,149.455,158.281,168.22,147.13,151.969,183.078,166.076,190.923,181.435,181.355,215.72,210.741,221.872,199.239,252.65,202.205,213.656,223.605,260.446,235.037,273.2,285.022,256.738,289.851,260.876,274.502,307.495,279.602,300.261,300.432,297.095,298.949,318.376,322.884,378.52,347.741,338.133,330.018,368.35,417.975,376.295
0.13,0.441,0.702,1.002,1.353,1.703,2.445,3.026,3.627,4.689,5.66,6.362,7.424,8.105,9.679,10.36,11.732,13.425,15.669,17.062,16.572,22.562,24.246,25.569,25.128,28.114,28.414,35.748,33.504,36.148,38.513,43.773,41.549,44.976,50.606,48.362,58.14,53.803,62.839,60.655,62.96,66.045,65.996,68.46,84,82.447,80.743,86.775,92.747,93.488,100.482,103.697,103.928,113.947,123.896,116.732,130.238,144.706,151.859,153.532,160.846,156.759,166.086,165.324,172.097,157.951,166.427,202.445,182.306,184.28,184.12,219.147,206.263,230.018,238.263,254.584,244.836,260.876,226.26,238.674,248.253,265.915,272.438,261.658,253.292,276.846,278.77,291.485,291.825,338.143,339.355,325.95,321.602,328.084,343.694,334.316,367.178,367.098,421.572,381.325
0.161,0.391,0.621,1.092,1.362,1.933,2.405,3.076,3.988,4.418,4.99,6.302,7.354,8.006,9.478,9.939,11.883,12.955,16.611,16.281,17.332,20.118,20.99,22.373,24.797,26.38,28.634,27.543,33.954,40.877,39.746,42.22,41.689,43.723,48.943,50.807,58.161,53.051,69.933,70.264,74.732,64.743,66.637,71.927,77.377,77.988,86.495,99.991,91.224,98.007,98.097,113.646,114.808,112.524,112.874,132.292,137.862,142.511,127.602,146.889,134.616,140.217,147.2,151.648,160.786,189.16,167.449,197.776,176.666,185.162,211.642,189.09,226.281,206.633,210.35,245.136,254.384,221.742,234.727,238.814,248.973,279.341,274.162,299.259,289.531,264.873,272.969,286.404,294.34,300.242,315.059,312.935,315.13,371.357,354.174,373.932,355.196,350.977,412.264,369.462
0.151,0.471,0.711,0.912,1.423,1.693,2.174,3.126,3.947,4.438,5.039,5.791,7.624,8.807,9.848,10.41,11.281,13.896,14.558,16.742,18.065,20.309,21.19,22.433,24.586,26.55,28.845,30.898,32.051,33.443,41.559,43.012,40.247,45.897,49.364,53.181,53.151,57.048,68.01,61.457,69.181,72.768,69.603,71.246,80.994,82.878,86.595,94.289,102.234,93.708,117.102,102.365,118.456,113.956,119.047,129.957,127.432,137.992,129.186,137.221,168.541,158.171,145.587,153.532,156.958,188.588,167.098,192.106,168.33,186.645,206.433,194.26,202.976,220.53,195.552,255.466,226.221,226.811,226.3,270.926,278.39,286.806,269.292,295.052,259.203,265.345,281.626,287.527,301.784,295.462,299.82,323.766,320.7,331.911,345.126,350.667,354.384,354.795,402.646,406.914
