0.19,0.331,0.621,0.852,1.292,1.693,2.444,3.086,3.707,4.288,4.94,5.511,6.833,8.176,8.486,9.779,12.434,11.682,15.179,15.228,16.05,16.572,20.208,25.167,22.984,23.956,30.118,30.087,35.197,31.199,34.175,38.012,38.994,40.216,41.689,45.397,48.131,50.156,50.376,59.313,59.904,62.95,67.589,73.781,72.478,73.951,80.033,83.909,81.275,87.337,91.133,93.728,99.049,107.605,106.913,106.403,107.464,121.712,121.962,124.898,139.406,134.346,134.005,153.021,150.577,150.356,157.74,157.901,161.858,166.557,174.773,178.139,179.061,187.427,186.325,204.93,189.871,213.767,223.806,208.407,227.083,242.02,240.288,243.794,246.389,256.268,267.058,271.607,269.243,298.107,285.122,294.02,309.268,312.395,331.501,316.392,325.259,346.56,339.566,342.732
0.22,0.351,0.551,1.012,1.312,1.643,2.144,2.605,3.446,4.108,5.13,5.53,6.803,8.306,8.807,9.207,12.263,13.215,13.595,14.377,17.644,18.866,19.617,19.046,26.75,24.467,26.851,28.644,30.278,33.433,32.472,40.176,39.385,42.862,44.195,48.031,50.416,51.938,55.025,57.039,58.521,61.718,61.106,67.849,71.296,77.368,75.113,79.06,82.006,87.206,91.825,102.275,101.443,105.691,102.305,105.391,118.385,114.148,135.809,134.416,126.42,138.504,133.403,138.003,146.77,149.865,156.598,158.962,176.977,168.331,177.237,175.675,187.927,197.446,188.349,195.071,213.276,195.262,204.519,220.46,221.983,232.553,235.599,241.911,243.103,252.22,253.342,268.09,275.334,279.562,278.91,290.082,296.965,296.294,315.199,308.457,321.401,326.972,343.063,353.553
0.15,0.371,0.571,0.962,1.303,1.864,2.555,2.846,3.627,4.167,4.659,5.591,7.194,8.787,8.396,10.409,13.276,13.185,14.417,15.76,15.71,18.986,19.417,22.222,22.753,24.547,28.064,28.354,29.627,34.195,33.514,36.77,40.297,42.571,44.625,47.7,49.214,52.09,53.362,60.796,59.083,75.894,63.411,67.89,72.578,76.957,79.121,80.924,75.263,86.755,88.037,89.791,102.104,108.125,105.41,106.562,113.345,123.776,118.936,125.509,129.386,136.269,139.967,140.017,143.032,152.28,162.58,157.058,163.621,166.456,180.263,177.878,183.86,195.903,195.112,201.033,205.912,208.597,220.801,210.351,223.696,237.753,237.081,231.36,252.731,256.889,247.391,302.375,279.893,281.014,280.514,303.448,303.707,304.289,323.215,335.328,328.184,341.099,343.514,355.917
0.18,0.361,0.601,0.902,1.322,1.723,2.485,2.775,3.437,4.649,5.36,5.22,7.374,7.234,9.378,10.069,12.504,12.674,14.177,13.906,16.091,17.804,20.118,21.701,22.644,24.657,26.5,28.915,30.188,33.494,34.867,38.794,37.711,40.788,43.933,44.985,48.392,52.189,53.091,60.195,59.574,62.408,65.825,71.927,70.975,77.508,78.7,83.499,84.832,83.439,94.259,96.624,100.611,111.843,104.589,103.467,118.926,118.816,127.262,120.88,128.144,138.794,134.987,138.965,144.775,153.823,155.656,158.481,170.525,168.801,177.167,183.569,184.541,191.555,200.011,205.932,200.111,218.526,217.664,217.043,238.614,267.479,238.433,244.315,245.036,260.526,264.333,257.651,269.042,293.028,279.321,284.611,295.863,311.783,308.107,327.884,326.652,342.171,340.287,343.003
0.151,0.331,0.601,0.921,1.312,1.693,2.395,2.886,3.567,4.468,5.22,6.061,6.632,8.296,9.317,9.608,12.514,11.783,12.965,14.979,17.413,17.003,18.705,21.11,21.691,25.028,25.168,28.013,29.967,30.699,35.247,40.577,40.297,41.399,44.164,46.068,45.778,52.2,54.674,58.572,57.55,61.898,69.011,68.019,75.454,80.633,75.634,77.618,83.429,87.556,90.753,94.6,94.269,104.348,102.215,107.455,111.712,119.668,118.015,131.911,128.695,134.175,137.151,142.331,148.973,146.929,151.158,160.776,166.927,169.152,178.951,177.227,195.302,216.562,197.095,188.118,203.066,201.303,210.54,216.201,228.635,239.506,236.851,236.811,249.394,262.139,263.752,273.31,277.929,271.888,274.893,294.891,310.391,304.83,326.561,310.831,324.127,324.658,352.44,341.99
0.171,0.431,0.571,1.052,1.372,1.683,2.304,2.746,3.366,4.599,5.4,6.563,6.503,11.011,9.257,10.691,11.952,12.684,13.255,15.65,16.091,19.357,18.364,22.383,22.894,25.088,25.068,28.715,35.107,33.324,35.227,38.994,40.988,41.719,42.2,48.071,50.246,52.711,51.978,56.036,57.198,61.166,70.855,68.871,76.586,78.48,75.644,80.393,85.112,86.074,95.612,97.977,100.402,104.459,106.392,110.09,114.017,123.164,123.355,122.804,137.682,129.687,135.858,138.774,146.469,158.191,155.957,159.384,168.401,173.75,179.001,183.288,185.683,180.423,195.843,189.611,204.319,216.662,215.851,225.128,224.497,233.975,241.981,241.58,258.632,263.091,264.063,260.425,276.205,277.728,292.827,308.347,304.94,290.282,304.369,315.851,322.964,326.712,333.224,344.144
0.16,0.371,0.601,0.822,1.223,1.803,2.074,2.995,3.517,3.887,5.22,5.47,7.154,7.765,9.649,11.271,11.923,11.582,13.185,14.657,15.88,19.057,18.946,20.85,23.425,25.529,27.602,28.023,32.211,33.814,36.179,36.169,40.978,44.054,43.993,45.306,48.352,50.957,56.267,56.948,59.664,62.95,72.859,64.753,74.782,79.3,77.307,83.639,81.735,84.611,92.977,95.041,98.378,101.473,101.894,113.816,118.967,118.395,119.959,130.047,131.139,128.835,141.279,149.133,145.847,157.47,159.343,160.766,169.723,173.74,170.846,182.276,186.234,194.36,200.361,192.276,214.609,208.968,215.851,266.197,226.24,241.931,239.015,238.865,265.676,251.809,261.608,265.545,283.3,280.133,282.949,289.071,292.507,312.715,336.19,334.417,331.02,325.92,326.641,359.364
0.151,0.381,0.551,0.952,1.312,1.834,2.234,2.956,3.387,4.539,5.46,5.56,6.812,8.677,8.827,10.57,12.143,12.143,13.927,15.83,17.253,18.796,18.946,19.397,24.106,26.441,26.611,28.845,29.066,33.784,34.876,35.919,42.39,42.531,41.92,45.136,48.402,53.612,56.308,56.557,59.433,60.986,62.208,70.053,75.484,74.862,75.614,83.138,81.365,92.105,88.739,96.714,95.091,100.281,105.02,109.739,111.182,120.509,128.054,125.298,137.422,133.585,141.389,142.27,146.729,152.46,151.379,164.523,158.532,169.243,173.47,178.45,196.524,200.101,189.321,198.838,208.637,218.346,224.527,227.613,233.474,225.83,232.212,253.662,250.347,253.642,268.421,269.723,278.46,276.797,293.057,286.685,301.193,305.501,309.709,312.275,318.897,335.85,354.695,352.661
0.171,0.371,0.582,0.902,1.252,1.774,2.094,2.966,3.557,3.847,4.97,5.791,6.663,7.774,9.097,10.069,11.762,12.674,14.778,15.309,18.605,18.065,20.89,21.802,20.76,23.906,27.302,27.542,29.577,30.929,35.798,38.403,40.036,41.219,43.142,47.09,46.949,48.873,55.565,56.458,60.876,61.497,64.693,66.306,69.563,74.161,78.74,84.07,88.328,95.231,88.679,94.741,99.49,104.719,109.889,108.076,120.609,119.077,123.736,123.936,132.422,130.438,134.697,135.788,146.689,149.795,157.63,161.788,159.664,168.722,175.464,169.813,184.792,190.372,195.421,204.991,204.028,207.525,224.567,213.046,228.565,234.787,228.195,243.794,240.688,255.196,253.543,267.559,269.934,278.38,289.471,291.435,306.302,301.223,326.2,313.646,327.674,326.932,343.032,350.217
0.171,0.34,0.612,0.861,1.393,1.753,2.415,2.514,3.637,4.449,4.869,5.831,6.031,7.926,9.228,10.631,12.865,13.135,13.215,14.688,17.052,19.186,21.251,21.591,25.979,24.707,27.161,29.727,31.66,33.594,33.283,36.71,38.593,42.932,48.292,47.3,49.495,52.981,56.147,54.393,60.064,64.142,65.655,67.679,72.959,79.131,81.735,81.765,87.647,87.667,89.491,92.596,105.211,102.245,105.541,112.173,109.779,114.447,118.756,128.144,135.668,136.62,143.944,136.41,144.725,147.891,159.994,168.912,153.583,177.147,179.241,173.821,186.635,184.892,206.263,207.705,210.18,209.578,220.61,214.539,230.348,232.042,234.547,249.695,242.651,251.318,263.171,271.317,261.268,295.101,289.231,296.564,302.896,307.405,308.246,310.901,333.645,345.317,334.957,340.097
0.191,0.38,0.521,0.882,1.302,1.723,2.305,2.825,3.446,4.508,5.22,5.591,7.074,8.085,8.847,10.1,11.602,12.844,13.536,14.968,15.87,17.984,19.327,22.322,23.916,24.026,28.053,28.504,34.696,37.04,33.815,38.062,37.531,46.909,44.264,44.945,47.761,52.9,54.203,56.387,59.633,61.707,64.152,71.767,70.334,75.264,78.61,80.854,86.825,88.909,94.871,99.289,98.597,98.657,104.539,106.813,113.316,117.373,122.804,128.394,128.434,130.619,134.246,150.286,149.255,150.717,151.649,156.748,159.684,166.667,178.339,171.336,186.876,188.459,189.3,196.344,212.976,202.235,211.202,218.406,224.628,239.065,236.891,249.294,249.575,265.105,262.51,267.719,280.043,285.173,281.225,289.591,288.499,299.259,314.859,323.005,313.146,326.602,355.106,346.569
0.12,0.35,0.621,0.942,1.432,1.964,2.164,2.966,3.657,3.848,4.469,5.771,6.874,7.825,9.187,10.49,12.604,13.065,13.847,14.878,16.251,17.924,19.607,21.651,24.196,25.368,28.084,27.062,31.119,33.454,35.297,37.641,39.796,42.782,47.55,49.364,53.502,50.957,52.3,58.161,58.171,64.733,61.116,74.632,73.29,74.512,78.61,81.224,83.909,86.335,90.352,89.971,98.968,103.386,111.082,113.095,113.616,118.786,120.359,128.525,130.178,138.113,143.984,144.776,147.13,151.188,146.469,163.181,167.95,173.29,180.283,179.602,189.11,189.181,191.795,196.454,204.429,210.692,215.319,224.136,231.049,229.537,242.171,243.343,250.307,262.851,273.24,263.491,279.883,274.052,287.878,290.312,304.76,298.388,304.97,309.058,331.351,315.811,335.559,351.95
0.15,0.341,0.561,0.921,1.343,1.803,2.414,3.016,3.015,4.388,5.33,5.701,6.762,8.356,8.807,10.56,12.574,12.934,14.337,14.698,15.559,19.066,20.429,22.392,24.026,24.637,27.602,27.933,29.987,32.071,35.467,37.731,42.07,46.148,42.491,45.657,51.618,52.701,53.702,55.896,59.413,61.547,66.958,71.606,71.667,73.389,76.396,81.095,84.551,91.244,93.398,99.179,95.292,99.87,115.41,116.642,113.215,116.783,117.504,125.449,126.35,131.641,141.65,143.012,148.072,148.613,152.57,152.581,162.279,170.384,176.506,186.425,186.596,199.059,196.454,204.549,203.447,209.098,210.401,220.269,228.535,235.859,226.721,238.134,249.766,251.859,261.638,269.122,262.008,288.93,283.059,308.497,294.66,298.839,316.032,342.201,326.572,330.488,330.679,341.249
0.15,0.331,0.572,0.972,1.383,1.744,2.394,3.015,3.457,4.379,5.23,5.31,6.853,7.354,9.267,9.589,11.732,12.574,14.067,15.319,16.361,18.786,19.066,21.842,23.795,24.226,27.783,29.606,29.617,34.936,35.808,37.351,38.503,44.305,44.355,48.833,46.058,53.281,50.716,60.085,63.561,65.034,74.512,69.612,70.324,75.133,78.74,76.666,82.837,85.904,90.161,116.362,95.722,103.066,99.529,107.084,117.263,122.183,120.158,133.705,130.098,135.858,159.333,150.216,147.681,151.589,151.778,155.757,164.242,162.93,169.623,176.115,182.437,185.172,190.653,203.327,198.919,215.6,217.223,219.708,226.331,231.41,245.708,238.624,254.464,249.204,258.372,277.619,279.371,281.105,284.651,288.509,282.748,312.585,302.636,314.829,336.329,343.183,352.47,349.936
0.18,0.361,0.591,0.922,1.072,1.853,2.394,2.805,3.687,4.458,5.009,5.851,6.974,7.744,8.366,10.229,13.105,12.433,13.375,14.658,17.273,19.827,19.457,21.992,21.391,23.996,27.412,29.046,31.43,32.101,35.207,35.909,41.058,40.397,44.355,49.684,46.929,52.86,54.433,59.273,63.611,60.996,66.246,68.67,72.318,74.322,75.454,78.45,88.83,90.182,93.748,97.025,94.5,103.196,104.639,113.476,113.256,118.616,122.433,127.292,152.811,132.282,134.546,144.996,141.85,157.169,157.76,160.135,159.023,170.795,173.951,179.311,184.611,182.737,202.586,198.538,203.727,202.295,218.395,229.657,231.511,235.879,241.069,239.957,252.29,264.203,247.02,265.305,265.726,274.482,282.858,305.902,302.746,313.186,303.557,325.97,314.078,335.288,305.471,351.899
0.161,0.381,0.521,0.932,1.343,1.773,2.295,2.876,3.586,3.958,5.471,5.37,6.963,8.035,9.027,10.52,12.955,12.313,14.678,14.918,17.052,18.765,20.68,22.102,22.944,26.23,26.219,27.011,31.049,33.063,32.552,39.164,41.048,42.15,46.178,46.238,48.151,49.955,51.388,57.299,61.978,65.745,67.108,68.29,71.256,76.205,80.453,82.838,83.77,89.44,92.657,100.331,96.915,107.324,108.366,108.567,114.928,120.349,120.62,128.154,125.74,131.861,137.301,141.99,147.23,156.848,163.26,159.033,162.44,166.457,181.285,184.301,189.902,187.537,199.57,200.682,208.647,207.024,220.419,227.263,223.696,235.939,246.579,238.845,235.027,253.452,262.97,269.763,280.885,288.008,282.557,292.036,300.652,297.426,315.38,318.866,320.881,326.671,333.465,353.894
0.141,0.371,0.691,0.912,1.152,1.884,2.475,2.785,3.497,4.228,5.521,6.112,6.652,8.346,9.147,10.099,12.233,11.792,13.315,15.42,16.912,18.675,21.731,22.212,23.936,24.517,26.13,28.745,30.328,33.123,35.698,36.369,39.666,41.699,43.002,46.338,51.698,50.045,54.033,56.838,56.959,63.751,66.206,70.805,69.733,71.877,77.718,79.261,82.277,88.719,94.289,94.039,98.418,99.6,109.869,109.708,116.933,124.648,117.293,132.212,133.784,134.606,133.895,148.693,148.944,157.12,149.044,163.03,162.259,167.229,176.315,187.377,181.736,188.94,190.453,201.293,208.807,224.497,211.803,218.977,234.888,236.37,237.633,245.147,258.221,254.755,273.18,269.663,267.86,283.5,284.552,296.825,298.538,317.344,321.171,320.099,311.844,336.67,329.537,360.376
0.17,0.341,0.551,0.882,1.252,1.733,2.485,3.006,3.266,4.218,5.19,5.631,6.432,7.665,8.115,9.949,11.812,12.063,14.407,15.821,15.65,17.753,18.525,21.761,21.602,22.352,26.982,27.683,33.474,37.862,35.207,38.283,38.543,40.076,45.356,47.039,53.081,53.041,55.947,56.026,58.342,64.483,66.346,68.029,72.308,73.109,78.66,78.359,84.521,88.218,125.248,93.128,101.123,103.968,104.629,109.368,118.615,119.918,125.549,131.34,130.017,131.671,141.268,135.508,149.605,149.524,149.955,152.12,164.363,167.389,178.41,179.581,177.588,190.182,196.724,204.83,200.862,216.522,216.091,211.953,225.088,232.983,240.728,235.188,257.71,255.907,258.502,266.167,268.101,279.131,292.687,289.431,297.005,306.483,324.818,314.659,322.143,338.494,325.81,336.891
0.16,0.341,3.938,0.862,1.293,1.563,2.404,3.056,3.667,4.389,5.371,5.911,6.713,17.674,8.937,9.518,12.785,11.863,13.736,14.197,18.355,17.884,19.247,21.792,21.561,23.194,29.396,32.853,30.227,31.851,34.666,34.155,37.472,42.431,43.523,46.128,49.033,52.389,57.239,57.449,62.639,65.344,64.663,68.249,71.596,72.668,79.832,85.092,86.595,96.644,90.763,95.462,102.194,105.09,108.176,105.46,114.598,119.367,120.84,130.048,129.777,127.132,141.539,141.069,150.076,151.288,159.434,163.481,169.442,161.778,171.296,174.863,181.034,193.278,196.764,198.628,207.735,212.224,207.435,219.868,226.04,224.667,237.893,247.091,243.232,251.83,264.524,266.978,271.577,266.207,293.258,302.095,297.205,309.438,305.682,315.61,315.991,340.688,344.035,354.404
0.17,0.361,0.601,0.851,1.322,1.784,2.044,2.895,3.337,4.238,4.989,6.493,7.635,7.745,8.827,9.819,11.973,12.214,13.926,14.597,17.022,17.062,18.996,21.571,24.247,23.916,27.302,28.574,31.71,33.183,35.478,41.388,40.147,40.517,43.052,47.21,47.1,52.811,59.313,54.624,59.794,59.424,65.575,76.746,76.817,73.339,78.6,86.083,89.49,85.873,92.767,88.628,100.261,110.671,100.561,111.222,112.995,119.247,118.456,127.403,136.219,126.491,141.078,147.38,150.406,156.728,156.157,162.57,166.527,172.979,181.395,181.345,187.266,188.399,192.306,198.478,206.032,209.268,213.597,221.021,229.376,233.545,226.131,234.216,250.918,260.285,258.102,263.402,266.507,289.541,278.139,291.094,299.72,293.298,319.358,323.295,322.474,335.468,335.498,348.202
0.151,0.381,0.461,0.811,1.263,1.803,2.104,2.915,3.426,4.107,5.13,5.791,6.923,7.956,8.506,14.528,11.702,12.323,13.396,14.147,17.063,17.864,19.437,19.998,20.96,23.905,27.492,29.315,30.018,33.033,33.334,36.91,39.615,40.467,44.505,48.112,46.719,49.354,55.967,59.523,59.002,62.469,67.749,68,73.009,73.961,74.683,81.094,83.599,88.598,92.777,95.452,105.191,103.177,103.817,110.781,119.096,116.381,117.263,129.556,123.184,133.734,135.719,145.437,144.795,151.488,151.669,164.273,168.1,167.128,178.32,172.088,183.799,189.561,190.282,200.542,215.931,210.26,214.569,226.03,234.497,235.478,233.544,250.988,250.908,269.493,267.92,250.166,282.528,288.449,277.378,306.213,300.512,311.352,310.19,319.708,329.757,338.584,341.489,348.733
0.161,0.351,0.582,0.981,1.502,1.904,2.235,3.207,3.367,4.168,4.839,5.991,6.854,8.035,8.185,9.849,12.042,12.644,13.325,15.79,16.562,17.133,20.018,22.173,22.733,24.146,27.692,27.713,31.249,32.963,33.554,40.597,36.57,41.639,45.466,46.899,50.386,55.406,53.051,56.597,58.251,63.38,64.503,65.004,69.542,76.445,76.345,81.264,78.479,88.188,90.772,90.462,104.169,105.36,108.877,115.711,104.458,123.395,122.904,121.441,136.299,138.043,139.296,143.814,148.002,152.691,160.275,165.996,171.977,172.949,172.619,172.618,181.565,193.999,194.25,202.496,209.559,218.586,216.792,215.57,232.442,233.394,243.584,243.043,257.029,250.316,252.22,270.425,270.846,270.205,288.228,287.257,303.437,303.156,305.562,321.592,333.865,341.81,335.909,343.633
0.18,0.351,0.491,0.922,1.343,1.723,2.304,2.615,3.667,4.519,5.1,5.53,6.703,7.695,9.438,10.37,12.574,13.045,13.856,14.277,16.602,22.242,19.667,20.799,22.322,23.534,26.42,28.444,30.529,33.313,34.776,38.614,37.341,41.509,44.495,44.295,46.729,56.809,53.171,56.978,61.678,62.439,67.248,69.182,70.985,81.185,75.454,80.343,86.214,90.131,93.838,97.446,102.255,101.483,103.417,111.392,117.023,118.626,123.796,126.14,125.949,138.142,132.662,145.717,150.978,150.316,153.753,162.69,161.407,181.506,168.34,186.956,183.439,198.367,195.292,205.381,203.788,206.924,219.337,228.736,229.607,234.126,239.947,247.682,247.531,252.951,260.967,275.975,266.347,266.117,285.243,272.319,306.423,311.874,314.458,332.723,333.014,338.655,334.056,343.173
0.15,0.311,0.621,0.982,1.363,1.744,2.335,2.886,3.527,4.077,4.779,5.661,6.733,7.895,8.937,9.839,12.023,11.933,13.566,14.057,15.86,18.646,20.839,22.372,23.695,25.449,25.429,27.062,29.045,34.396,32.993,38.884,40.918,43.382,43.002,47.491,49.013,52.229,55.385,55.867,60.756,62.78,65.525,73.4,74.792,81.685,80.083,82.046,83.048,83.9,94.189,93.077,98.758,102.084,104.96,112.013,118.145,108.827,122.914,129.307,138.464,138.594,133.434,142.451,151.528,154.854,152.891,160.034,164.733,166.347,179.902,180.584,177.728,188.779,193.889,196.434,208.487,215.65,217.884,227.533,223.195,224.307,234.536,240.738,251.709,249.525,259.614,271.868,274.082,285.383,285.673,300.652,286.946,284.221,322.383,322.384,325.9,337.422,352.44,354.334
0.18,0.321,0.511,0.831,1.383,1.894,2.444,2.665,3.316,4.499,4.469,5.831,6.542,8.166,9.548,9.848,11.662,12.394,13.425,15.58,16.231,16.421,18.997,23.184,23.194,26.149,27.953,28.354,29.055,31.4,36.459,36.79,40.016,41.769,42.261,43.653,54.073,51.748,57.129,59.794,61.808,63,63.12,68.962,72.649,73.7,74.031,80.443,90.101,86.795,91.714,90.703,98.939,104.96,100.771,106.784,115.34,120.299,122.222,128.585,135.849,128.054,144.615,140.688,140.928,154.223,166.166,156.698,166.397,174.332,180.514,184.03,185.644,204.108,195.963,204.469,213.456,213.727,205.942,222.533,222.854,227.824,234.196,259.283,253.433,255.096,252.08,266.337,276.055,281.776,298.649,277.869,292.176,297.396,319.407,312.234,322.865,331.782,331.651,346.83
