0.541,1.513,1.903,2.645,3.486,4.529,6.553,5.591,7.955,7.304,8.256,8.807,10.019,10.6,11.532,12.694,13.746,14.398,15.149,16.04,17.053,17.564,18.495,19.557,20.509,21.671,22.844,23.034,24.026,25.047,26.28,26.61,31.641,29.697,29.406,31.36,31.09,32.181,33.644,38.483,36.189,36.139,38.052,38.764,39.355,40.206,41.789,42.54,42.852,44.324,44.905,46.849,51.157,48.783,49.855,50.706,52.13,52.841,53.522,55.134,55.606,56.667,61.708,57.82,59.143,61.046,62.539,62.949,63.701,65.585,68.209,67.408,67.879,67.93,69.662,70.103,69.893,74.151,73.509,73.389,75.935,77.407,77.938,78.9,86.034,80.844,82.257,82.968,83.489,84.531,86.013,89.941,88.148,88.599,90.803,91.845,93.187,94.009,94.009,95.141
0.521,1.593,1.974,2.645,3.466,4.368,5.179,5.55,6.602,7.274,8.105,8.777,9.858,10.951,11.592,12.103,13.586,14.117,17.834,16.241,17.182,17.533,21.651,19.618,20.519,21.361,23.284,23.244,24.476,25.018,25.909,27.302,27.974,29.346,29.556,30.929,32.061,32.502,32.872,34.886,35.568,36.359,37.802,38.543,38.954,40.196,42.07,42.441,43.362,45.396,44.735,46.549,47.791,48.332,53.582,50.666,50.537,52.13,53.962,55.676,55.676,56.267,57.569,57.339,59.744,61.077,62.538,62.458,64.493,63.892,65.534,66.035,68.32,69.182,69.792,70.164,70.534,73.91,72.698,79.251,75.103,76.847,77.567,78.9,80.704,80.524,82.376,82.597,84.411,84.251,85.763,87.176,87.746,90.893,92.075,91.183,91.625,93.347,93.017,94.279
0.531,1.583,2.014,2.585,3.557,4.258,5.04,5.691,6.622,7.213,8.196,8.816,9.798,10.6,11.522,11.943,13.596,14.448,17.613,16.261,16.962,18.225,18.375,19.648,20.499,21.26,22.192,23.555,24.617,25.659,26.19,26.941,28.535,29.245,30.178,30.648,31.6,31.97,33.233,35.117,35.538,36.539,37.912,38.583,39.816,40.467,41.279,42.321,43.803,44.244,45.016,46.358,47.851,49.174,53.662,51.067,51.177,53.392,53.762,55.847,55.706,57.299,57.359,61.036,58.812,61.056,61.407,62.94,63.12,64.733,65.605,66.256,67.368,68.6,68.861,73.42,71.556,72.537,73.66,77.828,77.117,77.567,76.946,78.98,79.641,81.515,81.845,82.818,84.901,84.17,86.324,86.745,91.904,89.35,90.141,91.193,91.765,97.475,95.231,100.26
0.581,1.513,1.844,2.575,3.377,4.258,5.059,5.681,6.472,7.454,8.276,9.017,9.398,10.931,11.672,12.493,13.335,14.417,17.583,16.14,17.554,17.894,18.876,19.878,20.509,21.15,21.661,23.445,24.867,29.176,26.12,26.931,27.642,29.426,29.937,30.999,31.55,32.542,33.023,35.487,36.049,37.111,37.762,43.573,39.505,39.656,44.254,41.649,43.172,44.445,45.075,46.329,47.67,49.805,49.444,50.636,51.457,52.871,53.942,54.925,56.007,60.385,57.529,58.331,62.79,60.254,62.709,63.02,64.092,63.511,65.735,66.456,105.762,67.909,70.183,70.003,94.78,71.536,73.289,79.05,76.315,76.746,77.908,79.852,78.64,81.004,82.568,86.946,83.849,84.631,85.643,92.807,88.308,92.867,90.573,91.785,93.639,94.249,94.449,95.732
0.581,1.623,1.933,2.625,3.346,4.238,4.849,5.531,6.463,7.404,8.176,8.987,9.748,10.6,11.482,12.494,13.265,14.387,17.664,16.1,17.172,18.165,18.976,19.757,20.198,21.17,22.723,23.886,23.906,25.519,26.38,26.781,28.194,28.624,29.386,30.578,32.222,32.021,33.534,35.558,35.848,37.171,38.022,37.732,39.184,39.976,41.9,41.93,43.102,44.113,44.154,46.158,47.66,49.304,49.254,53.582,52.229,52.36,53.992,55.356,55.495,57.389,57.43,58.681,59.783,61.407,61.868,65.786,63.671,64.222,66.456,66.286,68.79,67.879,68.621,69.041,70.454,71.907,73.199,78.029,76.746,77.547,78.109,79.161,80.092,80.363,81.926,82.878,84.421,84.17,85.343,86.965,88.418,89.099,92.115,91.334,91.444,93.147,93.668,94.79
0.571,1.472,1.864,2.645,3.286,4.328,4.96,5.581,6.523,7.204,8.145,8.907,9.689,10.911,11.702,12.254,13.466,14.087,15.178,15.82,16.852,17.784,18.816,19.407,20.479,21.531,22.804,23.204,24.176,25.458,26.27,26.841,28.003,28.765,29.546,30.788,35.067,32.332,33.033,34.986,35.899,36.991,36.96,38.303,39.636,40.497,40.998,45.898,43.483,44.074,45.466,50.396,47.43,49.153,49.645,51.127,52.069,53.652,53.803,54.974,55.455,55.906,57.259,60.856,58.631,61.627,61.938,62.088,64.152,63.671,65.766,69.642,66.677,68.531,68.259,70.494,69.902,73.23,73.309,75.534,76.335,75.964,77.127,78.51,79.321,81.375,81.265,83.229,83.879,84.069,85.172,87.707,88.368,91.053,90.172,91.253,95.402,95.762,95.191,94.059
0.531,1.493,1.914,2.585,3.346,4.408,4.959,5.641,6.742,7.344,8.126,8.957,9.588,10.851,11.712,12.564,13.225,14.257,14.808,16.08,17.203,17.783,18.265,19.908,20.318,21.12,22.472,22.864,24.607,25.509,26.31,27.081,28.685,29.146,30.138,31.029,31.44,32.932,33.243,34.846,36.379,36.71,38.003,38.674,38.433,40.487,41.439,42.471,44.113,43.753,44.594,46.098,47.2,48.201,50.346,51.058,51.969,52.66,54.714,54.303,55.435,54.955,57.67,58.271,58.922,60.435,60.545,62.278,64.233,64.713,65.585,65.975,67.468,67.708,69.312,95.661,71.356,72.157,72.979,75.223,76.525,77.317,77.838,78.75,81.034,80.603,82.426,82.537,86.053,84.11,85.212,91.184,88.017,89.931,90.392,91.754,92.165,92.737,94.48,94.71
0.571,1.412,1.763,2.665,3.397,4.178,4.809,5.621,6.362,7.113,7.956,8.997,9.488,10.801,11.842,12.344,13.495,14.287,14.898,16.251,17.092,17.874,18.526,19.357,20.769,21.24,22.462,23.345,24.346,24.877,26.11,26.922,27.653,29.606,30.047,30.307,31.56,32.181,33.814,35.547,35.858,36.92,38.283,39.616,39.144,41.188,40.777,42.37,43.563,44.956,45.136,45.897,47.921,48.322,50.375,50.557,51.348,52.71,54.634,54.945,55.496,59.864,61.347,57.72,59.553,60.576,62.248,62.539,63.241,64.954,65.695,67.439,68.37,68.791,69.252,70.544,71.496,72.107,73.56,75.173,76.506,79.311,78.749,78.139,80.643,79.722,82.206,82.678,83.188,88.108,86.405,88.849,86.445,89.46,92.005,92.145,92.546,92.636,94.189,98.387
0.461,1.513,1.913,2.705,3.427,4.098,4.94,5.701,6.693,7.344,8.156,9.087,9.909,10.961,15.66,12.053,13.245,14.498,15.039,15.73,16.923,18.055,19.016,19.326,20.309,21.271,22.603,23.224,24.136,25.479,26.25,26.761,28.044,28.694,29.847,30.929,31.7,32.261,33.494,34.796,35.267,37.091,37.652,38.493,39.405,44.494,42.12,42.571,43.743,44.174,45.136,46.388,46.809,48.432,50.085,50.536,52.019,52.701,54.002,54.964,56.107,57.219,56.428,60.786,59.042,60.646,61.898,61.928,63.701,65.244,65.885,66.907,67.749,68.721,68.3,69.573,70.404,71.647,73.54,76.676,76.946,77.057,77.988,79.181,80.022,81.335,82.157,86.153,82.397,84.861,86.094,87.005,87.917,90.793,90.813,91.434,92.145,95.291,95.823,95.011
0.542,1.473,1.864,2.525,3.416,4.118,5.12,5.661,6.443,7.584,8.105,8.997,9.949,10.64,11.482,12.083,13.375,13.986,15.319,16.321,17.393,17.574,18.715,19.557,20.809,21.06,22.392,23.524,24.226,25.438,26.38,26.5,27.402,28.885,30.438,31.64,32.452,31.51,32.913,35.267,36.229,37.281,38.083,39.225,39.164,40.707,42.03,43.042,44.004,44.344,45.176,46.058,47.851,48.442,50.306,50.716,51.948,52.19,54.644,55.586,55.505,56.687,56.627,57.89,59.463,60.836,61.507,62.559,66.917,65.265,65.625,66.396,66.767,67.739,69.141,69.071,75.754,72.107,72.888,74.722,75.133,75.424,76.566,79.291,80.954,81.856,82.447,83.829,85.854,85.232,86.224,87.246,88.468,89.01,90.653,97.185,91.554,92.717,94.5,93.889
0.551,1.523,1.883,2.515,3.337,4.098,5.029,5.932,6.533,7.685,8.005,9.307,9.629,10.841,11.823,15.109,13.385,14.347,14.778,16.321,17.313,18.004,18.565,19.728,24.206,21.531,22.553,23.574,24.336,25.438,26.541,26.601,28.133,29.245,29.546,30.838,31.75,32.783,34.315,34.576,35.888,36.249,37.792,38.243,38.744,40.988,41.348,42.731,46.849,44.554,45.166,46.699,47.691,48.512,49.394,50.977,51.759,52.119,53.823,56.277,55.275,57.209,57.65,57.96,58.922,60.936,61.998,61.938,63.731,64.913,65.524,67.228,67.558,68.66,68.69,69.091,70.935,71.867,77.286,74.993,79.321,77.257,78.369,78.229,80.423,82.317,86.254,82.467,83.759,84.501,85.964,87.867,88.308,89.18,92.005,91.013,92.105,94.59,93.959,98.277
0.571,1.423,1.923,2.555,3.446,4.047,6.983,5.751,6.412,7.595,8.326,8.907,9.638,11.061,11.672,12.344,17.012,13.756,15.189,15.83,17.504,17.333,18.525,19.738,20.98,21.39,22.443,23.534,24.347,24.997,26.12,27.051,27.763,29.095,34.506,30.888,31.691,31.77,34.436,35.307,39.335,39.805,37.711,38.493,39.325,40.968,42.07,42.24,43.863,50.075,44.946,45.787,48.032,48.752,50.355,50.526,51.257,52.369,54.073,54.955,55.606,60.265,57.279,57.78,60.084,58.591,61.507,62.75,64.132,64.553,65.514,67.228,71.265,67.859,68.68,69.593,70.965,71.677,74.572,73.57,75.935,77.798,78.329,78.96,80.723,81.995,81.986,83.89,86.685,85.132,85.713,87.386,87.726,89.1,91.785,95.712,92.095,93.728,95.742,95.181
0.531,1.443,1.923,2.555,3.396,4.108,6.603,5.44,6.413,7.564,8.155,9.147,9.668,10.701,11.582,12.283,13.435,13.997,14.929,15.75,17.423,17.864,18.756,19.607,20.428,21.291,22.794,23.324,24.456,25.348,26.5,26.31,28.835,28.965,29.626,30.498,32.431,32.622,33.985,35.798,35.678,36.69,37.972,38.203,38.694,40.607,41.499,42.851,43.062,44.274,45.126,46.237,47.4,48.211,50.366,51.107,52.36,52.36,54.002,55.215,55.315,55.846,57.569,57.941,59.212,59.874,61.317,62.348,63.591,65.104,65.995,66.987,66.256,71.777,68.51,71.446,70.794,72.498,73.45,74.832,75.754,77.397,76.997,79.441,80.984,80.834,82.657,83.248,84.431,83.95,91.003,87.577,88.779,90.111,90.823,91.594,92.066,94.409,95.862,95.311
0.521,1.503,1.914,2.595,3.407,4.118,6.933,5.71,6.713,7.575,7.995,8.687,9.868,10.78,11.562,11.962,13.285,14.257,15.279,16.361,17.072,17.473,18.616,19.457,23.895,21.41,22.703,23.074,24.116,24.817,26.11,26.31,28.064,29.375,29.706,30.668,31.429,32.452,33.654,35.628,35.818,36.85,38.153,38.253,39.235,40.777,41.539,42.811,43.543,44.374,44.565,46.468,48.052,49.253,49.745,50.697,51.638,52.871,54.664,54.654,55.525,56.537,57.5,57.98,59.022,59.864,62.869,62.108,63.241,64.773,65.755,66.597,66.486,68.1,69.231,72.117,71.626,72.157,75.113,78.128,76.476,76.927,78.028,78.159,81.124,80.432,81.896,81.785,84.802,85.052,85.914,87.887,88.699,89.42,90.783,92.767,92.717,94.39,93.638,94.58
0.531,1.463,1.823,2.655,3.416,4.048,6.753,5.5,6.673,7.615,8.105,8.927,9.719,10.6,11.732,12.163,13.546,13.887,15.509,17.233,17.092,17.424,18.495,19.818,20.108,21.261,22.744,23.324,24.106,25.819,25.729,26.761,27.904,29.115,30.047,31.08,31.59,32.151,33.203,39.185,35.858,36.76,37.892,39.155,38.974,40.357,41.308,42.621,44.094,44.044,44.545,45.747,47.73,48.292,49.915,51.708,51.699,52.951,53.742,55.365,56.508,57.169,57.439,61.196,59.343,60.666,61.938,62.559,64.393,65.775,64.262,67.679,69.091,68.069,68.511,71.637,70.735,72.218,74.823,78.941,75.533,76.746,76.225,80.243,80.684,81.795,81.255,82.287,83.89,84.401,86.364,88.849,89.27,89.58,90.262,90.943,96.393,92.666,93.778,97.476
0.501,1.513,1.823,2.635,3.546,4.098,6.873,5.751,6.623,7.675,7.946,8.957,9.899,10.961,11.802,12.574,13.255,13.947,14.637,16.521,17.393,17.813,18.746,19.477,20.629,20.85,22.573,23.385,24.477,26.03,26.34,27.002,28.805,28.625,30.638,31.089,31.46,32.692,32.912,35.678,35.577,36.479,38.033,38.413,39.415,41.098,42,42.611,43.853,44.414,45.065,46.047,47.38,48.853,49.925,51.168,52.34,52.57,53.763,54.384,55.846,60.004,57.299,57.85,59.894,60.876,65.194,61.127,63.812,64.482,65.906,65.935,68.661,71.456,69.232,69.893,74.692,72.798,73.079,73.519,75.383,76.967,77.848,79.331,84.401,81.375,82.156,82.507,83.589,84.28,86.264,87.086,92.536,90.392,91.584,90.943,92.216,94.69,95.161,95.823
0.531,1.533,1.793,2.515,3.476,4.008,6.883,5.671,6.563,7.755,8.085,8.897,9.769,10.681,11.302,12.674,13.385,14.317,14.949,16.572,16.711,17.313,18.415,19.457,20.709,21.612,22.383,24.006,24.356,25.158,26.169,26.48,28.143,28.805,29.837,31.13,32.141,31.65,33.854,34.886,36.068,37.632,38.002,38.965,38.473,41.048,41.619,42.391,44.264,44.916,45.005,45.637,47.811,48.743,50.005,50.556,51.718,51.718,53.843,55.134,59.363,56.868,57.52,58.471,58.982,61.076,61.336,62.839,63.541,64.703,65.605,65.745,67.148,67.629,69.943,70.584,71.045,72.408,73.069,74.602,75.313,76.686,78.089,77.918,79.892,81.115,82.427,82.166,84.762,84.651,87.486,87.095,88.839,88.959,90.783,93.097,94.129,93.558,94.43,95.823
0.521,1.352,1.773,2.675,3.477,4.138,7.053,5.741,6.643,7.624,8.005,9.048,9.989,10.981,11.462,12.464,13.155,14.477,14.668,16.1,17.093,17.704,18.665,19.497,20.739,21.571,22.493,23.735,23.915,25.498,26.41,27.212,27.613,28.655,29.446,30.458,31.88,33.073,33.274,34.546,39.676,37.01,37.682,38.824,39.265,40.998,42.08,43.112,43.252,44.073,45.326,46.849,46.95,48.732,49.444,50.867,52.029,51.838,54.474,53.983,55.135,56.267,57.68,57.138,59.513,60.976,62.679,62.549,62.97,65.855,64.843,67.278,67.859,68.41,69.622,72.297,71.436,72.188,73.4,74.742,75.284,77.097,78.239,78.92,80.043,81.064,82.076,83.098,84.11,84.45,85.923,89.19,87.987,89.901,92.206,91.624,92.156,94.209,94.781,94.73
0.521,1.422,1.863,2.585,3.407,4.047,5.1,5.761,6.602,7.595,7.845,9.448,9.377,10.891,11.782,12.083,13.486,14.087,15.319,16.451,17.383,17.574,18.144,19.447,20.559,21.37,22.663,23.525,28.645,25.478,26.17,27.502,27.793,29.065,29.366,30.508,31.7,31.98,34.326,34.596,35.688,36.549,37.632,38.964,39.495,40.046,41.639,42.431,46.207,43.783,44.755,47.219,46.889,48.111,49.234,55.135,51.568,52.931,54.023,55.335,55.736,56.006,57.97,57.63,58.722,61.216,60.986,62.799,64.473,65.535,66.056,66.677,68.38,68.71,68.671,69.873,69.833,72.869,72.899,75.073,76.375,79.03,77.047,79.922,79.381,81.064,81.756,85.693,83.9,84.712,86.344,87.807,88.709,89.31,90.372,90.953,91.634,95.381,94.37,97.706
0.541,1.463,2.024,6.322,3.447,4.048,4.98,5.701,6.493,7.454,8.186,8.997,9.888,10.8,11.442,12.254,13.396,14.328,14.858,16.411,17.072,17.884,18.485,19.387,20.208,21.741,22.492,23.625,24.436,24.947,26.471,26.53,27.963,29.145,30.137,30.878,31.971,32.462,33.353,34.576,36.029,36.92,37.892,38.333,43.363,40.066,44.475,42.331,43.032,43.954,45.827,46.529,47.5,48.833,49.895,51.488,51.638,53.111,53.873,55.656,55.516,56.457,56.557,58.903,58.802,61.607,62.128,62.819,63.832,63.981,65.855,66.407,67.638,68.861,68.38,70.574,69.513,76.205,73.059,74.992,75.273,77.468,78.66,77.758,80.252,81.515,81.765,82.506,84.31,84.921,86.515,87.316,88.498,89.109,90.111,93.067,92.466,93.157,93.348,94.9
0.541,1.423,1.974,2.585,3.467,4.038,4.919,5.831,6.593,7.364,8.006,8.947,9.708,10.72,11.772,12.393,13.566,14.307,15.179,16.361,17.102,17.463,18.736,19.617,20.569,21.261,26.64,23.605,24.056,25.348,26.571,27.082,27.863,29.226,30.168,30.819,31.69,31.56,33.574,34.976,38.894,35.778,37.591,38.803,38.764,39.314,41.809,41.88,43.413,44.544,49.955,46.279,48.332,47.982,49.864,49.996,51.498,52.791,53.802,54.744,56.086,56.438,58.611,58.361,62.038,60.284,64.663,62.889,64.312,65.003,64.793,66.987,67.178,67.849,69.361,72.769,70.614,73.069,73.139,74.271,75.253,78.911,78.008,78.99,81.054,80.343,82.427,83.369,84.831,85.353,86.926,86.986,88.489,90.683,92.476,91.294,92.276,93.037,95.372,94.94
0.501,1.423,1.893,2.545,3.627,4.088,4.929,5.71,6.272,7.424,8.066,8.957,9.648,10.74,11.652,12.303,13.386,14.167,14.998,16.211,17.112,17.744,18.706,19.557,20.379,21.431,22.593,23.184,24.436,25.459,26.14,27.052,28.494,29.376,30.067,30.348,31.96,32.652,33.473,34.866,35.708,36.7,37.872,38.283,38.493,41.359,40.607,42.632,43.493,48.432,44.585,46.168,47.911,49.013,50.836,50.857,55.285,52.229,54.413,55.245,55.135,56.758,57.069,57.319,58.291,59.884,62.038,63.271,64.452,64.142,66.236,66.156,67.96,69.633,68.511,71.917,71.315,72.758,73.65,74.903,75.774,77.648,76.495,78.79,79.351,82.397,81.826,83.238,84.291,85.523,86.143,87.767,90.783,90.743,90.271,91.514,91.775,95.552,94.941,94.851
0.521,1.392,1.923,2.675,3.477,4.187,5.09,5.66,6.312,7.384,8.225,8.866,9.778,10.7,11.602,12.444,13.275,14.267,14.718,16.031,16.652,17.764,18.716,19.907,20.318,21.271,23.204,23.795,24.296,26.139,26.611,26.891,27.953,28.885,30.087,30.628,31.43,32.993,32.802,33.975,34.967,37.341,38.002,38.583,38.834,71.816,41.179,42.591,43.392,44.224,45.466,47.259,46.609,48.983,49.334,50.727,52.84,52.951,53.842,54.534,55.235,56.567,57.94,57.75,59.323,60.415,60.866,63.351,63.951,65.504,65.986,66.807,71.376,68.28,69.161,69.041,71.567,72.558,75.233,75.023,75.864,77.919,77.968,78.81,80.202,81.405,81.916,82.928,83.088,83.829,86.534,86.364,88.218,90.802,90.171,92.897,91.674,93.888,96.504,100.151
0.541,1.482,1.934,2.665,3.497,4.098,4.849,5.571,6.533,7.304,8.035,8.756,9.859,10.68,11.411,12.353,13.195,14.187,14.818,16.792,16.932,18.014,18.204,19.767,20.649,21.481,22.473,23.244,24.036,25.619,26.801,27.042,27.903,28.865,29.145,31.019,31.7,33.073,33.604,34.746,38.743,37.431,38.213,38.083,39.405,40.286,42.1,42.431,43.523,44.425,44.915,45.787,47.48,48.993,49.735,50.296,51.629,52.29,54.263,54.924,55.416,59.574,57.34,60.696,59.312,60.044,60.986,62.739,63.621,64.222,65.895,65.715,67.768,68.631,71.546,69.442,70.694,72.257,74.181,78.379,76.836,76.996,78.329,79.04,79.612,80.273,81.305,83.789,83.609,84.751,87.446,85.924,89.25,89.44,89.861,92.196,91.323,92.926,94.189,97.315
0.541,1.372,1.914,2.525,3.427,4.088,5.02,5.48,6.522,7.424,8.035,8.746,9.758,10.641,11.442,12.333,13.125,14.147,15.249,16.391,20.309,17.674,19.277,19.787,20.179,21.471,22.593,23.435,24.506,25.638,25.879,26.811,28.324,29.255,29.196,31.54,31.981,32.142,33.553,34.375,35.929,36.87,37.872,38.784,39.536,40.887,41.91,42.531,43.051,44.805,45.066,46.529,47.78,48.743,53.202,51.719,51.718,53.381,53.913,55.135,55.736,56.057,57.83,56.839,60.274,60.595,61.627,64.012,64.122,63.921,66.306,67.208,67.538,68.24,69.402,70.935,70.494,72.708,77.006,78.529,75.414,75.794,78.99,78.84,80.583,81.846,85.052,82.947,85.262,84.511,86.735,88.789,87.937,89.52,90.663,90.763,91.804,93.778,96.033,94.48
