1.312,1.172,1.843,2.545,3.446,4.138,5.01,5.541,6.592,7.524,8.015,8.947,9.739,10.74,11.572,12.414,13.425,14.849,14.738,15.83,17.263,17.804,18.846,19.507,20.138,20.89,22.442,23.515,24.176,25.369,25.739,26.36,28.164,29.497,29.677,30.889,31.379,31.86,33.864,34.045,37,36.199,38.292,38.523,38.764,40.406,41.589,42.1,44.014,43.894,44.685,45.978,48.172,53.352,50.426,52.33,50.917,52.26,53.332,55.015,55.766,57.109,57.649,57.539,59.663,59.613,61.598,62.599,64.142,64.783,65.985,67.989,67.067,68.25,69.743,69.733,72.228,74,73.69,75.132,75.704,76.686,79.17,78.77,78.9,82.096,84.551,83.76,83.669,83.428,85.452,88.158,87.877,89.309,93.057,91.073,95.893,92.806,92.917,96.804
0.761,1.132,1.874,2.565,3.396,4.067,4.839,5.621,6.562,7.253,8.356,9.077,14.287,11.061,11.902,12.373,13.345,14.718,15.019,16.361,17.443,17.583,18.716,19.918,20.569,21.29,22.744,23.455,24.486,25.198,25.509,26.491,27.873,28.524,30.348,31.15,32.061,32.181,34.375,34.636,35.428,36.89,37.442,38.503,39.104,40.627,41.408,42.11,42.761,44.164,44.905,46.509,47.67,53.892,53.332,50.946,52.45,51.538,53.091,55.185,59.443,56.828,61.426,57.37,62.529,61.066,62.398,62.97,65.355,63.491,68.831,66.346,67.368,67.749,67.659,69.793,70.845,73.139,74.622,75.914,77.388,76.616,78.309,78.148,79.842,80.833,82.817,83.439,83.138,84.681,84.641,87.957,87.456,92.015,90.612,94.109,91.995,94.389,94.229,94.55
0.591,1.222,1.904,2.494,3.326,4.088,4.899,5.62,6.813,7.575,8.245,9.228,9.989,10.851,11.662,12.404,13.686,14.728,15.169,15.549,16.842,17.884,18.275,19.407,20.759,21.391,22.683,23.615,23.905,25.489,26.541,26.811,28.354,28.754,30.167,30.899,31.55,32.282,34.696,34.546,35.528,35.758,37.341,38.082,38.794,40.286,41.399,41.709,43.312,43.723,44.455,46.659,47.882,52.33,53.312,50.936,51.909,53.171,52.57,54.775,55.806,56.427,57.73,58.141,58.932,60.355,61.176,62.158,65.274,64.943,65.434,65.745,67.729,68.531,69.322,69.182,70.915,72.718,74.662,75.103,76.154,77.247,81.345,78.479,79.611,81.055,80.774,83.338,82.286,84.14,121.662,86.445,90.622,87.617,92.807,92.436,103.908,95.391,93.017,94.329
0.571,1.242,1.893,2.514,3.276,4.088,5.03,5.711,6.532,7.293,8.186,9.037,9.839,10.78,11.722,12.393,13.536,14.517,14.928,16.12,17.253,18.365,18.686,19.327,20.579,21.06,22.052,23.324,23.955,24.807,26.32,26.46,27.974,29.125,29.837,31.429,31.5,32.172,34.957,34.395,36.409,36.53,37.832,38.362,39.435,39.956,40.988,41.409,44.454,43.132,45.417,46.038,50.456,51.578,53.442,51.207,56.768,52.179,53.282,55.585,56.077,56.768,56.958,57.42,59.352,62.309,62.699,62.829,67.378,64.853,66.496,66.777,66.927,68.52,69.482,69.773,71.286,74.171,75.072,75.353,75.123,78.469,77.428,78.229,80.363,82.567,86.474,84.26,87.837,83.329,86.544,86.394,86.865,88.429,89.009,93.087,92.376,92.967,96.323,94.429
0.521,1.232,1.954,2.525,3.346,4.268,4.97,5.56,6.552,7.425,8.135,9.008,10.019,11.001,11.742,12.814,13.155,14.688,15.069,16.251,16.982,17.633,18.525,19.367,20.619,21.471,22.062,23.365,24.597,25.238,26.511,26.831,27.783,29.045,29.787,30.829,31.671,33.063,34.405,34.295,35.618,41.038,37.882,39.034,39.145,40.517,41.459,42.23,42.761,44.274,45.076,46.088,50.276,51.618,49.705,56.277,52.5,52.751,56.678,54.544,55.606,57.179,57.259,57.699,62.6,63.681,61.557,63.221,63.37,64.072,65.164,66.196,68.08,67.669,69.131,70.324,70.885,76.356,78.7,75.825,79.391,79.23,79.111,77.979,79.151,80.834,82.507,82.497,82.777,83.82,85.934,87.276,87.517,89.3,89.39,90.643,92.586,92.937,93.067,94.469
0.571,1.162,1.934,2.525,3.447,4.118,4.98,5.6,6.623,7.724,8.586,9.127,9.869,10.77,11.602,12.734,16.451,14.237,15.059,16.23,16.722,18.074,18.706,19.567,20.599,24.677,22.573,23.454,23.925,25.759,26.16,26.741,27.522,29.276,30.238,30.909,31.761,32.943,37.211,34.676,36.52,36.78,36.8,38.242,39.324,40.517,41.609,42.951,42.721,44.485,43.893,46.157,46.96,48.402,50.035,51.779,52.039,52.299,53.271,55.075,56.237,56.477,56.858,57.279,59.994,60.125,61.306,61.868,64.402,65.043,65.585,67.298,67.558,69.312,68.991,70.114,70.645,74.902,73.209,78.209,75.775,78.509,77.758,79.22,78.76,81.595,83.359,83.789,82.998,83.319,85.122,84.942,89.59,88.548,90.201,93.769,92.315,92.456,97.024,96.784
0.531,1.683,1.823,2.494,3.547,4.158,4.95,5.53,6.542,7.484,12.433,9.087,10.089,11.001,11.582,12.644,13.325,14.227,15.069,16.171,17.213,17.323,19.036,19.397,20.539,21.02,22.493,23.565,24.126,25.118,26.37,26.56,27.964,29.185,29.847,30.317,32.061,32.692,33.984,34.576,35.818,36.609,37.451,38.053,39.175,40.177,40.627,42.16,42.822,44.134,49.054,46.749,47.7,53.261,49.955,50.186,51.078,53.332,54.444,54.784,59.533,57.108,57.589,57.469,59.653,61.687,62.639,62.028,64.492,64.703,65.364,65.124,67.709,68.049,68.451,70.033,70.865,72.718,75.113,75.444,76.415,77.307,77.838,79.07,79.852,81.636,81.415,82.156,83.418,84.009,86.634,91.424,88.018,88.478,90.752,89.641,91.965,97.465,95.562,95.131
0.552,1.292,1.864,2.605,3.446,4.118,4.929,5.581,6.493,7.304,8.466,9.067,9.999,11.041,11.642,12.714,13.415,14.538,14.979,16.251,16.742,17.824,18.555,19.708,21.221,21.16,22.233,23.715,24.286,25.81,26.3,26.521,27.772,29.015,30.197,31.109,31.831,32.411,33.855,34.696,35.207,36.549,37.611,38.573,38.864,40.026,40.627,43.423,43.302,43.693,44.966,46.379,47.33,48.893,50.486,50.356,51.819,53.302,54.414,53.752,55.215,56.247,56.227,58.03,63.371,60.265,61.908,62.519,64.213,65.785,65.274,70.514,66.537,68.08,68.56,70.635,70.815,73.479,74.111,76.836,75.304,77.027,77.808,78.94,79.782,80.353,82.307,83.048,82.687,82.788,86.063,87.626,87.186,90.392,89.861,91.685,91.995,92.166,93.859,94.67
0.541,1.153,1.913,2.675,3.497,4.078,5.07,5.621,6.683,7.354,8.917,9.378,10.039,10.831,11.623,12.804,12.934,14.377,15.049,15.83,17.163,17.673,18.625,19.697,20.789,21.08,22.854,23.775,23.776,25.328,26.16,26.891,28.193,28.694,30.347,30.578,31.951,32.361,33.914,39.264,35.728,36.77,37.902,38.303,39.746,41.108,42.01,42.611,42.942,44.284,45.316,45.918,47.511,47.741,49.114,50.837,51.448,53.031,53.903,55.556,55.195,58.271,56.587,59.573,58.692,60.876,62.499,66.576,63.982,64.313,66.827,66.216,67.038,70.674,69.483,69.733,70.184,74.071,73.029,76.385,75.844,76.545,76.877,79.03,80.533,81.214,81.555,82.627,83.88,84.391,85.122,87.466,86.545,89.46,91.283,91.334,91.123,93.738,94.91,98.247
0.531,1.163,1.814,2.615,3.366,4.068,4.869,5.541,6.572,7.604,8.306,8.887,9.879,10.94,11.272,12.634,13.366,14.578,15.009,15.8,17.162,17.684,18.776,19.818,20.589,21.501,22.393,22.754,24.417,30.047,26.08,26.4,28.204,28.975,29.696,31.079,31.921,32.271,33.254,34.656,35.298,36.209,37.731,38.413,39.184,40.266,41.409,42.481,43.172,43.793,44.154,46.428,48.012,48.612,49.284,51.058,51.288,52.48,53.031,55.235,55.676,55.997,57.349,58.742,58.492,60.145,61.396,62.519,63.991,65.024,65.404,66.807,71.116,68.199,70.164,70.243,70.624,77.868,73.66,74.833,77.297,81.625,78.589,78.039,79.952,84.992,82.316,82.236,83.539,85.693,88.489,86.955,87.686,87.677,89.49,91.854,91.884,93.708,94.981,94.56
0.531,1.142,1.983,2.745,3.337,4.147,4.95,5.44,6.653,7.113,8.136,9.077,9.778,10.92,11.943,12.875,13.226,14.327,14.978,16.191,16.932,17.323,18.395,19.467,20.569,21.892,22.392,23.325,24.046,24.827,26.13,26.73,28.574,28.835,30.708,30.929,32.602,32.562,34.155,34.996,36.028,36.009,37.761,38.744,39.015,40.056,40.677,42.23,43.322,43.913,44.465,46.338,47.3,49.043,50.757,51.397,51.388,52.751,53.031,55.777,55.305,56.147,57.099,57.44,62.429,60.064,61.848,62.348,63.1,64.543,65.094,66.306,66.276,68.3,69.282,70.985,70.464,73.179,74.291,74.622,76.576,77.869,78.63,79.061,79.641,82.006,82.507,82.708,84.561,83.699,85.372,87.646,86.946,90.472,93.087,90.843,92.677,93.317,96.022,94.25
0.531,1.233,2.735,2.605,3.376,4.168,5.06,5.59,6.893,7.354,8.185,9.167,9.789,10.77,11.572,12.113,13.235,14.808,14.879,15.82,17.002,17.463,18.274,19.648,20.629,21.301,22.783,23.144,24.076,25.168,26.32,26.651,27.713,29.286,29.787,30.989,31.26,32.382,34.536,34.906,35.788,37.441,37.642,38.232,38.945,41.529,41.448,41.86,43.343,44.094,45.416,45.397,47.029,49.294,50.046,51.377,51.468,52.83,53.893,55.315,55.316,57.239,57.56,57.8,60.055,59.874,61.828,62.038,63.15,63.832,64.683,66.647,67.168,68.14,70.084,71.085,70.204,73.3,73.94,75.904,76.716,78.249,81.334,78.569,80.302,80.814,85.443,83.829,84.1,83.139,85.523,88.829,86.835,88.528,89.33,90.573,94.76,93.097,93.939,96.113
0.511,1.112,1.944,2.645,3.447,4.068,4.699,5.57,6.873,9.187,8.366,9.097,9.778,10.901,11.662,12.414,13.426,14.297,14.888,16.261,16.922,18.014,18.816,19.637,20.529,21.3,22.292,23.475,23.835,25.468,26.26,26.751,27.743,29.066,34.816,31.029,35.758,32.391,35.016,34.576,35.217,36.54,37.882,39.125,39.325,40.277,41.599,42.211,44.314,44.555,44.274,45.938,48.161,48.703,49.515,50.627,51.608,51.638,54.143,54.304,55.876,56.678,56.989,57.75,58.522,60.535,61.016,61.107,64.031,64.303,67.839,66.627,67.128,67.609,68.651,69.762,75.684,72.288,76.235,74.311,75.974,78.138,78.66,80.043,79.641,82.016,82.126,82.276,82.917,84.281,86.514,87.276,87.997,90.182,90.222,91.404,93.628,93.418,93.167,95.892
0.481,1.282,1.864,2.555,3.406,3.988,4.799,5.621,6.573,7.394,8.036,9.148,10.08,10.91,11.783,12.534,13.476,14.257,15.46,16.231,17.032,17.804,18.756,20.199,20.56,21.451,22.203,23.615,24.086,25.118,26.451,26.401,27.843,29.025,30.147,31.169,31.9,32.292,33.624,34.475,35.207,36.92,38.293,38.093,39.184,41.419,41.239,43.022,43.072,44.745,44.074,50.186,47.461,48.432,49.815,51.137,51.689,53.302,54.724,54.794,54.894,56.538,56.768,58.682,59.513,60.394,62.609,63.33,63.391,64.523,67.258,66.085,67.619,67.759,68.58,69.502,69.533,73.7,79.712,75.163,76.135,77.016,77.487,78.901,79.331,81.034,82.257,82.848,83.559,83.309,85.412,87.767,87.006,88.779,90.101,89.841,92.366,92.195,99.169,94.93
0.47,1.122,1.894,2.565,3.337,4.108,4.85,5.73,6.472,7.514,8.306,9.207,9.778,10.821,11.572,12.313,13.416,14.157,15.179,16.141,17.353,17.553,18.565,20.148,20.699,21.02,22.233,23.215,23.795,25.779,26.44,25.849,32.071,29.807,30.308,30.708,31.409,33.002,33.774,34.866,35.247,36.83,37.501,38.524,39.345,40.206,41.799,42.861,43.482,43.654,44.815,46.148,47.71,49.414,49.635,50.736,51.307,52.67,53.462,54.513,55.155,56.939,57.048,57.57,59.964,60.234,61.838,62.318,63.571,63.761,65.395,69.863,67.578,69.221,69.823,69.031,71.897,73.049,75.473,74.802,75.233,76.405,76.866,78.239,79.942,82.958,82.076,81.626,85.403,84.591,86.294,86.584,87.486,88.568,90.322,94.23,90.733,96.785,92.145,101.222
0.481,1.123,1.834,2.525,3.326,3.887,4.88,5.631,8.055,7.344,8.386,8.957,10.029,10.971,11.743,12.073,13.255,14.297,14.869,15.69,16.801,17.534,18.846,19.467,20.509,21.34,22.502,23.685,24.426,25.629,26.35,27.232,28.284,29.276,29.807,31.36,31.43,32.933,33.483,35.557,36.078,36.629,37.642,38.894,38.824,40.647,44.765,42.05,43.162,44.305,44.585,46.238,47.731,48.743,50.196,50.997,55.425,52.49,52.871,55.486,55.215,57.169,56.848,57.97,59.473,60.545,60.875,62.038,63.31,64.282,66.326,66.326,67.137,67.007,69.242,69.542,70.143,73.57,76.075,75.173,76.646,77.528,77.648,78.76,79.812,81.354,81.896,86.285,84.18,83.569,85.382,90.983,88.649,87.897,90.783,92.225,91.744,95.231,92.636,93.969
0.511,1.182,1.813,2.575,3.236,4.148,4.89,5.791,6.553,7.354,8.286,9.057,9.809,10.841,11.763,12.204,13.476,14.458,15.219,15.971,17.242,21.171,18.616,19.647,20.459,21.301,22.393,23.796,24.146,25.348,26.15,27.032,28.123,29.416,30.137,30.508,31.781,32.361,33.523,34.255,36.76,36.57,37.642,38.744,39.535,40.507,41.108,41.92,43.412,43.864,43.943,46.098,47.48,48.262,49.805,51.127,51.869,52.5,53.662,54.694,55.556,57.4,60.615,57.65,59.733,60.395,62.128,62.418,67.108,65.815,66.066,66.116,66.888,68.079,68.5,69.262,73.77,73.861,75.534,75.624,75.494,76.034,79.852,77.157,79.972,80.774,82.086,83.209,82.417,83.94,88.067,85.773,90.482,88.178,89.22,94.459,92.135,93.197,95.431,94.921
0.541,1.242,1.853,2.595,3.397,4.138,4.979,5.641,6.662,7.374,8.256,9.027,9.858,10.881,11.823,12.173,13.556,14.107,15.42,16.251,16.882,17.964,18.315,19.768,20.289,21.3,22.613,23.805,24.617,25.489,26.059,26.741,28.545,29.577,30.949,31.47,31.58,32.812,33.654,34.306,35.869,36.309,37.561,38.353,39.305,40.537,41.539,42.15,43.172,43.633,48.612,45.897,47.601,48.473,49.534,50.657,51.819,52.069,54.394,55.085,55.455,56.799,57.84,57.77,60.615,59.453,61.266,63.22,65.485,67.027,66.236,66.115,68.01,68.631,68.561,72.368,70.344,74.001,74.542,74.662,77.427,76.586,78.639,78.319,80.132,80.313,81.104,82.457,83.669,82.397,85.102,87.015,91.023,91.264,90.041,90.311,92.566,92.206,92.496,99.489
0.541,1.172,1.893,2.495,3.326,4.138,4.969,5.661,6.312,7.304,8.195,8.987,10.07,10.701,11.792,12.624,13.466,14.487,14.998,15.82,16.621,17.965,18.576,19.397,20.449,21.13,22.724,23.275,24.236,25.568,25.749,26.07,28.404,29.025,31.71,34.696,31.9,32.932,33.974,34.615,35.888,36.67,37.512,38.423,38.173,40.186,41.028,42.721,43.112,43.984,45.226,45.546,47.851,48.402,49.764,51.508,51.679,51.598,53.502,54.784,55.205,56.428,57.48,57.329,59.473,60.576,61.206,63.571,64.683,64.884,64.613,67.208,68.461,68.911,69.292,70.434,71.276,71.456,73.31,74.632,77.047,76.886,79.291,78.88,80.413,80.393,82.187,82.157,85.132,83.118,85.202,86.735,88.058,92.927,90.852,100.02,91.293,93.397,93.939,94.249
0.581,1.152,1.873,2.565,3.366,4.208,4.899,5.631,6.512,7.364,8.185,8.556,10.199,10.851,11.783,12.304,13.616,13.947,15.269,19.918,17.013,17.944,18.676,19.467,20.779,21.09,22.493,23.605,24.136,24.817,26.43,26.731,27.903,29.075,29.727,30.538,35.949,32.803,33.113,37.771,35.568,36.579,37.631,38.393,38.644,40.006,41.92,42.34,43.863,43.903,44.575,46.639,46.759,48.532,49.985,51.087,51.628,52.48,54.153,54.083,55.105,60.756,58.511,58.07,59.553,59.804,61.547,62.148,62.96,64.843,65.474,66.136,66.507,67.719,69.152,70.134,70.805,75.834,73.299,75.644,76.566,77.107,80.824,78.46,80.333,81.896,85.433,82.096,90.292,84.31,85.573,87.186,88.277,89.079,89.5,91.454,91.244,92.847,95.06,96.243
0.511,1.142,1.933,2.555,3.326,4.228,4.93,5.801,6.452,7.374,8.276,9.017,9.928,10.951,11.662,12.213,13.055,14.137,14.798,16.151,17.283,17.573,18.415,19.036,20.319,21.301,22.473,23.364,24.086,24.967,26.831,25.99,27.723,28.785,30.208,31.149,32.201,32.321,33.794,34.646,35.537,36.119,37.802,38.644,39.154,40.648,41.72,42.17,43.423,44.384,44.816,46.398,48.011,48.482,49.905,51.127,52.009,52.6,54.163,54.915,55.686,57.009,57.529,60.485,58.692,60.345,61.497,63.38,64.303,64.302,66.125,65.965,68.45,67.418,69.552,75.413,76.565,71.246,77.387,74.382,76.446,76.285,77.427,78.209,81.776,80.674,81.746,82.506,82.377,83.379,85.914,90.142,88.158,89.079,90.181,93.547,95.922,93.398,92.666,96.925
0.581,1.192,1.904,2.575,3.447,4.258,5.029,5.631,6.653,7.545,8.205,8.926,9.739,10.721,11.622,12.473,13.516,14.197,14.909,15.77,17.002,17.483,18.745,19.457,20.368,21.12,22.303,23.625,25.047,25.329,26.36,30.047,28.414,29.326,30.197,30.638,31.46,31.911,33.303,35.016,36.019,36.79,37.812,38.112,38.884,40.648,41.068,42.451,42.782,44.635,45.417,45.707,47.891,49.044,50.056,51.658,52.079,51.829,53.952,54.854,54.994,57.369,58.581,57.259,58.311,60.686,61.737,63.882,63.23,64.974,64.923,71.266,66.417,68.18,69.743,69.622,72.728,73.079,73.94,75.203,75.143,77.477,81.254,78.65,79.592,84.11,82.788,83.719,83.949,84.491,85.573,88.929,87.467,89.5,89.951,89.42,91.073,96.083,93.318,95.181
