0.32,0.631,1.152,1.903,2.605,3.396,4.528,5.371,6.762,8.176,9.829,11.352,13.235,14.838,16.371,18.295,20.429,22.492,24.808,27.012,29.997,32.131,34.786,37.191,39.816,42.371,46.148,49.023,52.069,59.353,59.172,62.338,65.916,69.923,73.009,77.437,81.145,84.981,89.03,96.844,98.428,102.225,111.061,111.833,117.273,121.361,126.24,132.202,141.599,141.93,146.188,156.188,158.652,164.222,168.58,175.374,186.064,186.425,193.669,199.42,205.611,212.134,221.592,224.707,231.11,238.273,258.352,251.459,258.783,265.676,273.842,285.243,289.301,295.513,304.439,311.203,317.464,332.493,337.232,343.874,350.166,361.348,368.671,376.667,385.403,391.966,402.917,414.98,419.719,433.746,438.074,447.081,457.751,479.573,474.713,482.298,498.128,513.938,517.895,529.297
0.351,0.651,1.152,1.844,2.605,3.416,4.389,5.53,6.743,8.155,9.248,11.231,13.025,14.718,16.331,18.104,20.649,22.653,24.857,29.336,28.885,32.261,33.624,37.241,52.179,42.752,45.737,49.124,52.5,55.215,58.681,63.04,65.314,69.462,77.297,77.948,84.591,85.252,89.981,92.967,97.847,102.054,107.595,114.307,116.742,125.048,130.479,132.503,137.361,142.141,146.98,155.085,158.482,164.102,170.054,175.223,183.619,187.517,193.078,203.677,205.962,212.244,218.096,225.91,236.169,238.203,246.8,251.869,259.173,270.745,274.793,279.923,291.074,300.261,303.558,310.671,321.332,326.391,347.271,342.993,351.72,362.52,366.799,375.845,383.871,392.807,402.857,414.428,423.125,430.74,440.598,461.208,455.437,465.816,480.795,489.201,494.211,505.231,518.006,537.062
0.321,0.701,1.162,1.874,2.485,3.597,4.658,5.761,6.743,8.236,9.658,10.79,12.814,14.328,16.251,18.556,20.399,22.222,24.808,28.785,29.286,32.271,33.945,36.961,39.795,42.712,46.419,49.234,51.818,55.626,59.673,62.239,66.447,69.483,72.979,78.179,81.244,84.651,89.45,94.379,98.688,102.205,106.914,111.853,120.75,122.383,127.072,135.619,135.799,141.39,146.038,155.466,158.171,162.96,170.084,174.872,182.157,185.974,193.869,198.638,208.627,211.302,218.646,228.836,231.731,238.283,247.842,252.882,259.283,266.547,274.292,283.66,289.071,295.963,306.574,311.363,319.138,327.654,338.705,343.834,351.079,362.59,368.612,376.025,409.099,395.252,404.6,409.881,423.125,428.385,437.463,446.991,454.284,471.307,475.765,497.757,508.267,504.86,512.205,522.434
0.351,0.651,1.202,1.833,2.685,3.327,4.639,5.54,6.753,8.005,9.979,11.612,12.574,13.806,16.241,18.085,22.112,22.453,24.436,28.604,29.636,32.151,34.416,40.528,40.447,43.724,46.168,49.083,51.669,56.086,59.243,62.178,65.926,69.953,72.678,78.219,81.716,85.222,88.929,94.359,97.946,106.392,107.835,112.424,117.043,120.57,125.248,131.75,136.119,144.836,147,153.001,158.141,164.784,169.943,174.823,181.405,186.775,193.128,199.229,206.293,215.651,217.384,223.285,232.373,238.925,246.018,255.497,259.704,270.165,274.312,281.015,288.96,295.953,303.427,313.947,318.857,327.293,335.619,343.945,350.818,361.548,366.769,376.647,389.271,390.844,407.005,410.241,419.979,432.814,436.521,450.127,459.905,476.407,484.653,483.861,494.931,512.245,515.651,529.267
0.22,0.612,1.162,2.044,2.575,3.396,4.478,5.46,6.863,8.035,9.518,11.602,12.815,14.277,16.14,18.104,21.922,22.403,24.537,26.721,29.707,31.811,35.017,37.902,39.836,43.001,46.088,49.464,53.081,54.704,59.604,62.96,66.096,69.583,73.9,76.887,82.006,86.284,89.21,94.69,98.507,101.884,106.343,112.053,116.652,121.351,126.691,130.589,135.979,142.682,145.838,152.199,157.881,163.942,168.751,175.364,182.107,190.643,195.723,198.227,206.263,212.053,221.772,225.609,234.386,241.89,245.697,252.641,262.279,266.838,273.16,280.804,289.101,294.992,304.149,311.122,319.649,364.003,335.017,345.819,350.628,363.732,367.068,376.517,386.546,392.948,406.644,410.561,419.589,433.315,437.913,451.439,456.96,468.973,474.393,488.619,494.612,505.252,514.889,536.511
0.271,0.642,1.142,2.164,2.595,3.436,4.388,5.4,6.853,8.115,9.358,11.793,12.453,14.468,16.081,17.623,21.14,22.383,24.436,26.4,29.036,32.412,34.166,37.842,40.658,42.391,45.496,48.823,51.938,59.293,59.694,62.569,65.725,69.803,73.42,77.478,80.894,85.282,89.771,94.36,98.868,101.894,107.374,116.181,117.794,120.109,125.209,131.932,135.378,141.008,146.779,153.091,158.081,165.625,170.164,174.542,181.064,186.926,193.899,198.538,206.733,211.853,220.179,229.146,232.373,240.487,245.427,279.031,259.283,269.022,274.282,282.227,290.272,296.284,308.137,311.433,321.773,331.922,334.346,347.972,349.665,361.558,366.738,376.176,388.82,394.17,405.903,410.772,422.003,433.465,440.458,449.986,460.075,464.314,479.542,486.115,499.43,508.026,513.467,523.917
0.29,0.631,1.153,1.823,2.585,3.447,4.088,5.751,6.702,8.126,9.488,11.763,12.594,14.578,16.712,18.435,21.491,22.313,24.687,26.942,29.697,32.312,34.616,37.852,40.186,43.293,46.108,49.164,52.18,55.245,62.389,62.67,66.036,70.595,73.299,76.997,81.224,86.004,89.259,93.057,98.037,102.645,107.464,111.682,117.884,121.752,126.44,130.919,136.29,142.151,146.789,153.312,157.129,163.822,169.412,175.945,180.353,187.788,192.487,199.249,207.255,212.254,219.779,225.359,231.271,239.066,245.908,253.642,261.378,265.826,274.342,281.075,291.635,300.292,303.668,340.518,318.436,327.003,334.928,348.062,351.519,363.191,367.319,375.655,388.549,397.277,403.819,416.853,422.695,428.907,437.362,446.26,458.683,475.945,479.131,486.186,496.415,515.841,518.266,525.41
0.261,0.642,1.073,1.914,2.594,3.426,4.529,5.751,6.712,8.145,13.095,11.963,13.295,14.317,16.682,18.435,20.059,22.152,24.056,27.082,34.125,31.68,33.955,37.541,40.347,43.232,46.488,49.203,51.769,55.987,59.183,62.269,66.046,70.024,73.139,77.788,81.715,86.335,89.751,93.478,98.147,102.215,110.711,111.522,116.943,121.401,125.429,132.231,139.015,141.069,147.43,153.432,158.522,163.521,168.11,174.843,182.327,186.726,193.218,203.407,210.06,215.981,222.233,223.896,236.019,242.07,248.984,255.105,258.913,269.042,273.771,283.49,289.03,296.084,304.519,310.16,319.138,326.491,337.622,347.05,354.485,359.024,366.939,375.214,385.774,396.515,407.786,414.909,420.431,439.997,442.001,452.05,455.977,469.463,477.258,485.604,498.489,504.349,516.613,537.482
0.231,0.691,1.163,1.964,2.646,3.497,4.499,5.51,6.833,8.085,9.578,11.712,13.025,14.257,16.201,17.944,20.509,22.312,24.556,27.522,29.446,31.149,34.536,37.141,39.776,42.982,51.077,48.583,51.749,55.345,58.842,62.289,65.975,68.901,73.55,77.818,80.704,86.134,90.793,93.809,98.708,102.415,106.332,111.973,117.363,122.733,126.661,131.901,135.708,141.479,147.571,153.272,160.917,163.661,169.683,175.103,182.627,186.184,193.899,198.418,207.405,212.935,217.775,228.314,231.11,239.485,245.207,252.059,262.289,266.498,278.681,281.947,288.238,296.404,307.365,311.022,318.536,326.762,338.084,341.87,353.142,358.943,367.981,376.597,384.892,394.23,401.895,411.223,418.697,434.076,439.717,456.559,459.414,466.508,480.103,487.507,501.775,507.125,516.493,528.326
0.22,0.591,1.213,1.794,2.735,3.406,4.699,5.551,6.833,8.025,9.378,12.003,12.133,14.498,16.662,18.515,20.218,22.453,24.296,30.478,33.554,31.339,34.746,37.221,40.026,42.631,46.499,48.613,52.09,56.328,58.932,62.489,66.015,70.484,73.51,76.996,81.706,85.443,89.22,93.358,98.929,103.116,107.374,110.791,117.774,120.82,126.33,135.408,136.98,142.081,150.377,151.418,161.507,164.153,169.202,175.183,181.966,186.646,192.226,199.199,206.523,210.721,218.576,223.936,231.37,238.644,247.711,253.442,258.632,270.666,274.733,284.912,292.366,300.272,304.91,312.575,319.268,325.961,334.667,343.373,356.238,358.722,368.171,375.584,384.061,393.048,402.486,410.602,418.196,433.105,437.002,446.43,456.038,469.514,482.758,486.155,498.438,509.62,516.853,526.071
0.3,0.682,1.162,1.824,2.755,3.527,4.489,5.64,6.683,8.195,9.758,11.752,13.095,14.147,16.521,17.874,24.156,22.302,24.386,26.711,29.677,31.52,34.305,37.752,39.826,42.44,45.938,48.924,51.749,56.137,58.051,66.797,65.675,69.663,73.55,80.904,80.804,85.973,89.19,94.961,97.576,101.704,107.885,112.003,116.321,121.662,126.31,131.37,136.941,141.819,150.115,152.11,163.03,164.523,168.711,174.923,181.085,188.158,196.504,199.53,207.075,211.452,219.959,224.688,235.198,238.895,245.908,252.902,262.811,265.716,277.168,280.354,287.036,296.253,302.756,315.08,321.913,333.094,335.148,344.316,350.848,360.366,366.678,375.986,386.435,394.621,411.814,409.861,422.204,430.93,439.296,455.978,455.517,475.896,477.128,483.78,493.529,508.497,520.27,538.364
0.26,0.631,1.262,1.743,2.615,3.486,4.498,5.41,6.983,8.256,9.508,11.613,12.795,14.177,16.281,17.964,20.58,23.275,24.607,26.631,29.416,32.041,34.416,36.88,40.086,42.561,46.519,48.883,51.929,55.275,59.343,62.95,65.405,71.005,73.861,77.267,80.924,84.761,89.791,94.029,97.957,102.986,105.721,112.815,117.835,121.361,126.25,131.34,136.68,140.247,147.431,152.481,161.177,163.983,168.431,174.212,184.1,186.415,194.981,199.279,278.129,215.901,221.872,229.817,232.813,239.365,243.865,251.439,257.972,269.673,274.682,280.404,287.858,296.635,303.547,311.703,318.296,327.874,334.106,343.033,351.178,359.635,366.838,377.077,385.163,394.25,407.095,415.05,423.446,438.946,439.196,448.644,460.015,471.176,474.684,483.389,493.249,502.816,518.727,528.055
0.25,0.601,1.182,1.743,2.645,3.526,4.589,5.681,6.693,8.125,9.288,11.151,13.004,14.437,16.181,18.505,20.429,22.012,24.146,26.24,29.276,31.63,34.075,37.782,39.736,43.212,45.025,49.885,52.079,59.884,58.822,62.589,66.106,69.612,73.46,77.517,81.455,85.102,90.613,94.37,98.948,101.974,106.823,112.294,116.742,121.641,130.658,132.062,135.969,145.557,145.797,153.031,161.287,163.361,169.512,175.624,184.832,189.811,193.829,202.655,205.3,212.805,217.473,226.05,232.673,242.171,248.633,255.747,259.654,266.868,276.626,282.177,288.329,298.368,305.962,312.305,318.105,328.094,334.367,343.343,350.547,361.589,367.329,374.222,383.41,393.008,404.61,413.467,418.908,434.598,438.564,451.138,454.505,466.237,487.729,488.049,498.869,510.141,517.875,525.931
0.291,0.642,1.203,1.753,2.625,3.597,4.639,5.661,6.773,8.135,9.167,11.031,12.504,14.568,19.487,18.064,20.229,22.232,24.537,27.392,29.296,32.321,34.025,37.281,39.525,42.651,45.727,49.594,52.951,56.077,59.142,61.938,65.634,69.352,73.37,78.509,80.995,84.771,89.52,93.077,98.297,103.066,107.936,111.553,117.103,121,126.661,131.069,137,140.848,147.821,153.402,161.577,164.193,169.002,179.481,182.738,187.267,193.619,200.101,206.053,211.462,218.466,225.179,232.061,239.616,246.68,251.078,259.874,268.35,272.158,281.216,286.325,296.243,303.257,314.639,317.234,328.045,338.143,342.652,351.76,360.717,368.111,376.076,385.263,393.469,403.117,413.046,418.937,429.638,438.635,448.824,460.376,476.597,475.474,488.81,493.89,508.538,525.199,532.683
0.261,0.641,1.132,1.873,2.515,3.677,4.579,5.651,6.783,7.915,9.377,11.131,12.504,14.838,16.411,18.335,20.078,22.673,25.008,27.121,29.656,31.83,34.666,37.661,39.866,42.882,46.349,49.264,53.142,55.375,58.271,62.84,65.755,68.801,72.999,78.188,80.874,85.633,89.25,97.736,98.237,102.395,113.155,111.873,116.722,121.872,125.79,132.802,140.557,142.872,147.481,152.22,161.166,163.671,169.783,178.52,181.536,188.038,192.216,199.71,205.251,212.063,217.995,228.335,232.131,237.572,246.499,255.797,259.845,266.658,273.711,283.69,290.963,294.31,303.177,311.293,321.793,326.291,336.561,349.405,350.968,359.044,367.84,376.757,386.896,395.553,400.663,410.32,420.26,428.425,441.711,446.34,458.703,465.646,477.328,483.53,499.52,503.748,517.876,531.321
0.261,0.671,1.122,1.874,2.635,3.436,4.459,5.49,7.033,7.825,9.508,10.63,12.533,14.347,16.591,18.516,20.499,22.854,24.677,26.871,29.036,31.79,34.305,37.992,39.796,42.29,46.218,48.553,52.359,55.596,62.459,62.349,65.364,69.192,73.69,78.018,80.643,89.731,89.711,94.309,98.067,103.798,108.237,111.983,120.349,124.848,126.992,134.445,135.908,142.621,147.281,152.471,157.921,165.255,168.32,205.041,181.295,187.326,191.945,199.439,207.284,214.478,223.105,224.367,231.411,241.75,246.94,252.26,258.772,269.724,272.809,281.576,288.089,298.929,307.415,312.875,320.029,329.127,335.609,347.431,350.286,359.364,368.121,378.08,384.572,397.367,401.243,411.704,423.406,443.263,442.242,454.736,455.527,469.994,477.879,496.224,503.357,506.183,519.248,529.457
0.211,0.591,1.183,1.823,2.575,3.486,4.619,5.581,7.244,8.136,9.448,10.741,12.454,14.788,16.732,18.415,20.52,22.613,24.306,26.731,29.787,32.612,39.705,37.431,39.836,45.927,48.973,48.623,52.64,55.516,58.802,62.379,65.345,70.093,72.358,76.696,81.475,84.491,89.561,93.248,98.227,107.264,106.302,112.274,117.203,122.203,126.17,130.589,136.369,140.979,147.701,152.841,158.762,163.642,170.154,175.194,181.014,188.569,193.569,200.271,206.232,211.723,219.258,223.796,233.014,237.892,246.429,251.379,258.652,266.147,272.689,285.494,286.616,301.704,303.979,310.762,318.837,332.774,335.008,343.284,349.155,360.577,367.81,375.825,385.414,395.122,407.566,409.8,418.657,434.748,438.725,453.223,458.753,466.637,480.233,485.254,493.198,513.838,523.145,531.481
0.26,0.731,1.212,1.784,2.394,3.537,4.528,5.62,6.713,8.085,9.358,11.101,12.413,14.507,16.312,18.485,20.569,22.203,25.087,27.552,29.216,31.841,34.255,36.911,39.996,42.511,46.207,49.164,55.856,55.586,58.952,62.629,66.196,69.893,73.43,77.417,81.135,85.683,92.016,93.999,98.648,103.186,107.715,111.712,116.301,121.902,129.717,131.149,136.43,141.039,146.429,152.641,159.163,164.684,169.543,174.291,181.075,188.038,198.417,203.528,204.459,210.922,217.894,224.377,232.423,239.997,248.833,251.529,259.344,270.114,273.611,281.225,288.318,295.292,304.629,315.15,318.055,326.842,334.567,343.765,350.638,358.843,367.91,375.345,388.29,393.168,402.416,414.779,419.038,427.594,437.362,446.54,453.523,468.401,475.876,487.037,498.539,509.319,516.042,526.662
0.24,0.691,1.212,1.863,2.515,3.426,4.649,5.63,6.933,8.115,9.628,11.131,12.374,14.267,16.171,18.305,20.459,22.202,24.667,26.39,29.106,35.418,35.257,37.471,39.656,42.301,45.597,48.693,52.34,55.586,59.463,61.848,65.775,69.603,77.378,76.556,81.565,85.062,90.332,93.808,97.486,102.324,107.475,110.28,117.403,122.654,126.22,132.352,137.632,142.311,147.28,152.861,157.831,164.724,169.894,175.494,181.215,186.155,194.871,199.429,205.261,212.926,222.774,225.379,234.256,237.382,245.498,251.92,260.055,265.776,273.36,279.892,288.198,301.303,307.676,309.88,322.013,327.864,334.447,343.163,351.208,360.246,368.06,376.657,387.237,392.056,406.393,413.006,419.278,430.53,440.819,447.171,455.136,470.426,478.341,492.427,500.082,507.957,515.05,527.213
0.271,0.641,1.152,1.803,2.795,3.476,4.619,5.751,6.393,8.186,9.579,10.731,13.225,14.298,16.631,18.495,20.108,22.153,25.027,27.122,29.196,31.23,34.676,41.509,40.367,46.168,46.529,49.154,52.439,59.333,58.08,63.361,66.066,70.013,73.43,80.884,81.014,85.833,89.711,93.749,97.676,105.04,106.392,111.983,121.481,121.782,125.709,131.3,137.001,141.529,148.253,151.889,158.261,163.581,169.382,175.123,181.205,187.748,193.288,200.021,206.123,213.206,218.275,226.251,231.581,237.963,245.497,254.925,262.83,269.954,272.869,279.642,292.006,296.785,304.449,310.601,318.517,327.514,338.564,342.893,355.667,358.432,366.738,374.593,386.686,392.788,411.844,411.112,433.536,438.525,437.713,463.001,460.998,464.104,484.272,488.529,499.27,512.996,522.274,527.324
0.271,0.661,1.042,1.783,2.505,3.536,4.368,5.861,6.903,8.226,9.328,10.921,12.644,14.448,16.331,18.224,19.938,22.853,24.326,27.021,29.166,31.72,34.886,36.97,39.756,42.731,46.488,48.692,52.731,54.534,59.844,62.94,66.366,69.743,76.085,77.438,81.595,89.751,90.532,93.738,97.736,101.684,107.865,112.114,117.163,124.327,124.958,131.871,136.209,141.188,146.879,152.591,157.62,164.392,169.914,174.462,181.646,190.202,194.099,199.78,208.247,215.951,219.628,225.028,232.733,242.211,245.177,252.2,259.474,265.575,273.28,281.106,288.359,296.955,304.81,315.651,320.049,329.497,337.092,344.406,354.635,360.447,367.229,377.258,384.923,392.366,404.46,410.451,422.765,429.918,439.166,449.465,455.457,477.749,475.094,486.365,497.376,508.858,516.844,522.825
0.271,0.681,1.153,1.864,2.835,3.657,4.498,5.721,6.582,8.076,9.317,11.061,12.815,14.768,16.301,18.645,20.399,21.972,25.067,26.952,29.677,31.721,34.476,36.961,40.687,43.262,46.458,49.274,52.44,56.097,59.223,63.582,65.384,69.693,72.909,77.728,81.455,85.974,89.701,93.669,97.936,102.315,110.109,110.861,117.383,121.291,126.511,160.686,139.375,141.649,146.348,156.618,159.203,164.123,169.182,175.574,180.484,187.547,192.937,200.792,207.315,212.695,220.219,224.217,231.23,237.893,245.187,256.458,263.221,270.325,275.525,284.552,289.961,300.522,307.084,311.272,319.077,329.707,333.385,347.612,354.245,358.863,368.201,375.785,383.31,391.235,402.366,410.992,419.268,428.245,442.542,449.325,459.815,467.359,478.461,495.523,505.491,506.825,513.407,527.213
0.271,0.631,1.112,1.874,2.595,3.627,4.449,5.621,7.074,8.255,9.708,11.031,12.785,14.377,16.271,18.015,19.878,22.663,24.447,27.122,29.436,32.642,34.816,36.409,40.617,42.291,45.927,48.021,53.162,55.666,58.632,62.589,66.537,69.863,73.039,77.618,81.335,85.793,89.24,94.981,97.846,102.615,107.474,111.963,116.722,121.632,126.551,131.019,136.53,144.315,150.496,156.829,157.439,163.391,167.879,175.043,185.663,186.265,193.468,199.199,206.333,214.047,223.926,225.55,233.033,239.216,248.983,252.551,259.664,266.657,272.178,280.163,287.227,294.922,304.109,311.893,322.905,326.251,336.08,346.6,352.962,357.33,367.911,374.894,383.961,392.747,408.819,419.448,419.328,436,437.172,452.592,462.229,467.349,481.507,483.55,498.83,511.403,517.374,527.173
0.251,0.611,1.192,1.944,2.605,3.657,4.388,5.621,6.943,8.266,9.468,11.181,12.885,14.508,16.141,18.065,20.389,22.522,25.057,27.212,29.295,31.921,34.846,37.251,40.367,43.042,45.697,48.652,52.11,55.937,58.461,62.74,66.987,70.214,72.999,77.047,81.055,85.934,90.032,95.151,98.047,102.265,106.923,111.973,117.243,122.734,126.982,132.151,136.65,142.311,151.198,152.19,158.181,163.592,169.132,173.961,185.163,186.946,196.975,203.447,205,212.244,218.906,224.668,231.401,238.914,246.228,253.672,263.09,268.591,277.197,284.582,289.03,296.985,305.161,312.635,324.257,326.341,334.757,347.111,351.048,358.072,367.35,376.827,384.622,396.655,399.962,411.854,418.155,441.259,439.086,450.297,454.795,476.356,478.621,487.848,495.323,507.947,517.304,525.53
0.271,0.571,1.082,1.734,2.685,3.377,4.488,5.521,6.823,8.005,9.338,11.101,12.394,14.888,16.641,18.305,20.209,22.693,24.237,27.592,29.476,31.57,34.145,37.421,39.706,43.022,46.228,48.773,52.069,55.936,62.609,61.998,65.855,70.224,74.341,76.806,81.295,85.894,90.272,93.809,99.689,102.655,106.703,115.3,116.041,121.751,125.779,131.27,137.451,141.81,146.659,152.41,157.76,163.982,168.07,176.055,181.205,186.856,197.045,198.938,205.612,215.07,218.817,227.683,235.177,239.976,245.427,251.378,259.183,266.367,273.53,280.855,291.926,296.634,308.026,315.451,320.901,325.7,335.548,345.397,349.465,357.22,368.441,377.018,384.412,397.577,402.116,411.664,422.154,428.476,441.45,445.949,459.434,470.625,475.144,485.033,498.028,504.821,515.19,526.592
