0.271,0.741,1.192,1.744,2.404,3.377,6.021,5.46,7.064,7.935,9.117,12.153,13.024,14.027,16.041,18.535,19.607,22.743,24.386,26.991,29.055,32.031,34.987,36.56,40.036,43.623,45.657,49.364,53.201,56.317,59.694,62.429,65.675,69.322,73.68,78.158,81.325,85.793,89.971,94.64,98.527,106.543,108.897,116.983,116.953,122.083,127.863,133.774,137.952,143.293,147.561,153.271,159.073,164.804,170.464,177.558,182.337,188.959,195.983,201.023,208.386,214.317,220.439,227.924,234.596,241.91,248.973,254.604,261.707,272.779,277.568,287.026,292.887,302.095,307.224,315.831,327.804,330.058,341.489,348.122,356.989,368.29,376.557,380.954,389.721,397.906,406.223,419.538,425.389,437.131,444.435,461.959,467.258,478.03,491.204,499.71,500.282,516.241,526.992,542.783
0.281,0.832,1.293,1.754,2.565,3.307,12.654,5.451,6.803,8.626,9.348,11.752,12.644,14.257,15.87,18.084,19.958,29.717,24.527,26.961,29.517,31.971,37.923,37.16,39.314,43.402,45.827,48.783,52.56,56.438,59.263,62.418,66.206,69.572,78.319,77.628,82.567,86.414,89.6,94.89,99.109,103.407,108.407,112.044,117.363,122.854,128.494,134.316,137.291,143.513,148.091,153.732,159.463,165.605,170.855,176.977,182.758,191.905,194.761,205.04,208.256,213.757,224.557,230.258,237.562,242.051,247.821,258.402,265.865,269.884,279.171,285.102,291.354,300.372,312.254,315.249,323.154,330.639,343.524,348.493,357.52,368.351,374.993,379.842,389.351,399.97,408.187,420.43,425.299,434.487,446.319,457.63,464.584,480.864,490.283,492.487,507.525,524.878,527.534,536.801
0.261,0.721,1.112,1.793,2.425,3.306,4.999,5.44,6.783,8.786,9.247,11.883,12.954,14.067,16.031,17.854,20.338,22.082,24.887,26.811,29.346,31.811,34.766,37.15,40.006,42.772,46.068,49.404,52.871,56.126,59.674,62.639,66.046,69.542,73.58,77.507,82.086,89.651,90.422,94.529,99.669,104.168,108.346,112.244,117.553,122.574,127.653,133.765,138.173,142.982,147.59,154.183,159.293,164.713,172.578,177.588,183.409,192.636,199.961,200.993,207.164,216.352,222.012,227.432,234.085,245.056,247.991,254.053,262.429,273.179,276.736,284.24,295.291,300.371,310.791,314.928,323.115,331.31,339.797,349.014,353.502,364.383,374.903,381.655,390.853,398.508,408.477,421.571,433.714,434.146,451.098,452.811,468.471,473.891,487.096,503.207,510.932,513.366,524.497,535.779
0.251,0.882,1.203,1.713,2.575,3.186,6.943,5.371,6.613,8.656,9.378,12.033,12.794,14.487,16.141,18.024,20.138,21.971,24.827,26.69,28.755,32.031,34.646,37.512,40.767,42.611,46.018,48.954,52.419,55.956,59.974,63.2,66.416,70.434,73.901,77.818,81.615,86.064,90.392,95.351,99.059,107.905,107.264,112.975,117.373,126.551,127.111,135.829,141.599,143.263,151.769,154.304,159.383,164.213,170.955,177.548,184.14,188.198,196.082,200.782,210.801,214.518,221.421,227.472,233.935,240.788,248.072,258.422,266.798,270.013,275.945,286.324,291.364,302.495,308.546,319.838,323.044,335.348,339.516,348.884,356.327,367.709,375.504,381.646,389.401,399.87,407.355,418.055,433.124,438.404,447.481,460.135,463.041,477.999,492.637,492.236,502.185,516.632,525.669,547.541
0.32,0.741,1.082,1.794,2.394,3.316,6.673,5.371,7.013,8.947,9.538,12.254,12.805,14.428,16.271,18.185,19.798,22.172,27.763,27.362,28.514,32.151,34.616,37.371,39.555,42.571,45.677,48.873,52.039,56.367,59.252,63.07,65.885,70.164,74.12,77.778,81.264,86.475,94.059,95.111,98.026,103.136,108.025,111.903,117.554,122.183,130.759,132.622,138.524,143.493,152.51,153.612,159.122,164.784,173.069,177.658,184.271,189.33,195.472,201.523,208.627,214.248,219.658,228.725,239.305,241.981,251.508,255.807,263.601,274.262,278.72,284.992,291.895,298.878,309.668,313.216,322.864,334.126,339.055,347.601,356.067,369.182,376.647,380.534,393.659,400.011,410.711,417.965,429.667,435.418,444.646,459.194,465.756,472.709,487.577,492.367,505.581,524.427,533.235,533.896
0.27,0.751,1.182,1.703,2.465,3.426,4.669,5.471,6.672,8.737,9.408,10.64,12.624,14.337,16.02,17.684,20.089,22.302,24.467,27.172,28.374,31.751,34.866,37.241,39.866,43.152,46.298,49.274,52.439,55.856,59.183,63.06,66.196,70.664,73.8,78.329,81.705,85.803,89.841,94.64,98.367,103.216,108.556,112.825,118.305,123.004,126.791,133.444,137.672,143.153,154.544,154.363,159.353,166.376,171.636,180.142,183.098,189.16,194.29,201.203,207.965,214.939,219.708,226.641,234.396,242.181,249.043,256.277,265.194,269.523,277.638,287.086,292.256,297.806,312.124,316.371,326.792,330.468,339.486,350.948,357.48,368.571,388.83,382.908,394.22,400.201,410.591,421.602,425.269,434.646,448.332,454.544,462.9,481.085,483.299,505.942,504.26,514.419,520.319,531.571
0.26,0.751,1.162,1.763,2.635,3.387,4.438,5.55,6.893,8.807,9.378,10.871,12.624,14.056,16.181,18.095,19.988,26.049,24.586,26.721,29.055,32.081,34.776,37.782,40.417,42.992,46.388,49.284,52.89,56.307,59.673,62.409,67.258,69.753,73.309,77.698,81.245,85.222,90.221,94.77,99.018,103.607,107.905,112.584,118.515,122.543,127.593,132.932,137.882,168.13,150.556,154.264,159.103,165.034,171.977,181.285,183.058,189.38,194.941,204.048,207.725,217.834,220.489,228.895,234.335,241.429,247.911,253.973,263.801,272.448,280.494,284.281,292.967,302.515,306.323,316.152,326.812,330.71,339.425,352.291,356.087,368.481,375.033,382.758,392.477,404.319,410.631,419.387,434.817,447.732,453.763,453.633,466.458,475.504,494.511,494.03,506.222,516.052,528.285,539.036
0.25,0.721,1.102,1.694,2.675,3.346,4.127,5.801,6.672,8.796,9.238,10.931,16.221,14.317,16.041,18.285,20.449,22.132,24.587,27.151,29.165,31.831,34.686,37.451,39.425,42.901,45.827,51.278,52.6,56.277,58.882,62.278,66.005,70.063,74.141,78.289,81.775,85.693,90.382,94.92,99.439,102.685,107.234,112.464,117.383,122.633,127.643,133.504,137.962,142.271,148.262,153.522,159.744,165.114,172.098,180.182,182.738,189.941,193.829,201.453,211.432,214.068,220.059,228.264,234.857,245.176,249.454,255.626,266.116,268.882,276.847,286.585,293.368,299.56,307.865,317.845,327.864,331.451,338.524,351.528,356.929,368.06,375.865,380.854,393.549,403.147,407.535,416.633,435.769,434.176,445.778,464.614,463.061,477.708,484.501,495.893,504.9,515.801,533.335,535.248
0.261,0.792,1.222,1.763,2.514,3.446,4.499,5.54,6.763,8.567,9.728,10.941,12.514,14.197,15.941,17.945,19.948,21.692,25.047,26.981,29.145,32.382,35.026,37.09,40.277,43.182,45.817,49.304,52.59,59.533,59.563,61.568,66.005,70.675,74.292,78.559,81.525,86.084,91.404,94.56,98.367,102.936,107.304,112.584,116.662,122.523,126.811,132.462,138.724,143.132,149.103,152.791,159.864,165.825,171.436,177.357,186.976,188.749,199.279,200.591,207.935,213.867,224.176,227.443,234.736,240.217,248.162,255.996,262.82,273.641,280.834,288.238,291.665,299.49,310.721,316.031,323.826,331.341,342.321,352.34,359.323,368.711,377.318,382.237,393.929,403.839,407.896,415.851,428.736,438.844,449.615,453.964,467.159,481.867,487.647,494.18,502.035,517.795,521.412,531.24
0.271,0.772,1.203,1.783,2.535,3.447,4.399,5.63,6.702,8.817,9.147,10.931,12.855,14.056,15.99,18.245,20.168,22.353,24.808,27.222,29.265,31.821,34.726,40.868,39.415,42.611,46.438,49.033,52.921,55.666,59.513,62.88,65.825,69.862,74.402,77.728,82.227,85.924,90.963,94.35,99.008,102.595,107.314,112.364,141.81,122.112,127.934,132.452,138.273,143.473,149.525,157.249,159.062,164.473,171.196,177.268,185.603,191.595,198.468,201.834,208.026,214.227,219.858,227.964,233.804,240.377,254.113,255.486,265.966,269.873,276.296,283.659,291.935,304.369,306.674,315.75,324.397,330.879,343.193,347.521,358.222,367.319,375.024,380.654,392.586,400.601,407.675,416.743,425.7,437.342,452.32,458.573,463.04,477.308,484.692,496.845,509.459,513.356,523.566,546.9
0.24,0.852,1.102,1.703,2.565,3.257,4.259,5.39,6.703,8.797,9.258,10.921,12.774,14.197,16.502,18.094,19.928,22.082,24.517,27.062,28.975,32.252,35.488,36.981,40.366,43.162,46.368,49.955,52.349,55.676,60.054,62.989,65.985,70.093,73.46,79.201,82.186,86.615,90.692,95.041,99.559,103.256,108.246,112.875,117.393,122.614,132.663,132.342,138.794,143.102,148.383,157.109,159.263,165.916,172.137,176.856,183.84,188.679,196.213,202.295,207.204,218.306,221.311,230.658,235.107,243.974,248.402,259.293,263.191,273.751,278.55,284.852,295.903,302.555,307.846,316.482,321.902,334.757,339.456,347.972,358.171,367.589,376.055,381.996,391.584,399.64,408.547,418.426,435.989,434.356,444.025,464.734,468.872,472.779,491.675,493.449,502.406,510.631,536.641,535.879
