0.261,0.852,1.784,2.945,4.699,6.202,9.017,10.23,12.634,15.31,18.285,20.9,22.603,27.592,31.009,35.207,37.953,43.272,44.945,50.637,53.783,57.83,63.741,68.801,73.319,79.972,84.23,93.458,95.982,101.964,111.753,115.941,121.472,127.192,141.058,143.903,149.144,158.972,160.535,173.299,180.724,194.42,195.482,210.851,216.201,226.912,233.083,242.662,254.244,259.344,269.703,276.657,294.4,297.666,312.785,320.089,338.875,345.157,355.386,358.202,380.354,390.513,398.738,410.742,427.143,436.05,444.926,451.99,478.921,485.964,502.125,525.931,544.235,543.194,558.844,571.758,584.863,598.268,617.885,638.535,642.342,653.454,674.293,702.607,714.689,716.263,738.635,759.285,780.545,794.09,803.388,835.018,838.134,877.92,882.539,905.462,922.745,930.059,954.005,971.348
0.31,0.782,1.833,3.316,4.679,6.212,7.865,10.69,12.794,15.85,17.373,21.521,23.916,28.093,30.107,34.215,37.081,43.031,45.397,53.863,54.484,57.911,78.89,68.451,74.051,77.919,86.355,90.241,96.274,103.116,109.328,114.729,120.66,124.948,136.53,142.612,150.135,159.143,164.994,172.327,184.541,190.502,200.121,212.674,214.348,224.407,238.975,240.547,251.949,258.743,270.445,276.806,286.926,303.428,314.989,318.226,335.759,346.57,357.78,373.691,375.023,388.058,402.486,423.175,423.095,436.48,454.384,465.506,478.33,492.197,500.462,515.46,531.622,550.177,567.57,557.441,585.213,597.317,612.846,637.202,649.616,674.774,675.465,716.744,724.277,716.072,745.448,758.654,773.261,784.041,806.104,825.149,855.688,859.014,881.447,902.296,921.142,934.137,950.849,966.909
0.281,0.951,1.903,3.446,4.9,6.142,8.446,9.809,12.895,14.768,17.774,20.77,24.176,27.642,30.718,34.225,38.083,40.588,47.47,50.887,53.462,59.503,63.571,73.179,71.436,80.393,82.718,89.029,95.953,102.585,107.565,114.658,123.355,126.771,138.463,142.952,151.959,158.983,166.146,178.7,179.341,191.144,200.712,207.154,212.414,220.439,231.701,242.952,249.595,264.413,269.092,276.947,291.444,297.837,312.745,326.532,330.128,342.923,362.881,375.194,380.775,391.915,407.655,421.322,425.429,434.777,455.456,476.216,473.931,491.255,500.522,517.164,536.772,533.325,563.201,579.643,589.682,597.367,618.918,637.162,637.673,672.029,677.309,695.593,713.497,727.053,735.409,758.362,782.158,781.586,802.406,832.324,837.814,850.719,882.419,916.303,911.194,929.598,946.992,978.521
0.381,0.972,1.954,3.046,4.649,6.252,8.065,10.269,13.406,15.95,17.744,20.92,24.166,27.192,30.368,34.155,40.607,41.439,43.673,50.987,54.965,59.263,64.433,70.144,74.783,78.94,84.541,89.931,95.291,100.321,108.937,118.094,121.11,129.617,134.225,143.272,154.304,160.987,165.706,169.312,181.916,193.468,200.571,207.876,212.905,223.666,231,241.048,243.253,263.432,268.822,279.913,286.194,300.572,309.118,319.758,327.944,351.208,354.715,365.806,378.169,394.6,397.306,413.947,426.021,437.612,450.347,465.065,471.897,489.14,506.062,511.022,533.325,544.075,558.743,571.537,583.941,605.442,626.472,638.885,629.217,666.228,677.358,711.954,708.488,719.058,734.588,759.514,780.986,786.196,811.774,830.75,846.931,863.502,881.076,903.439,929.749,930.771,966.839,981.998
0.39,0.982,1.853,3.236,4.559,6.633,8.306,10.059,13.175,14.969,18.516,21.191,24.487,26.06,30.919,35.247,37.351,43.182,46.108,51.558,52.56,59.995,64.593,69.983,72.989,81.385,83.319,88.588,96.253,103.928,106.733,118.305,121.621,142.912,136.059,140.788,149.835,154.494,167.188,174.201,185.773,185.964,202.045,211.843,215.47,220.73,228.154,242.091,247.841,255.145,271.837,273.921,290.904,303.678,314.378,318.276,333.985,346.009,361.959,365.425,378.28,390.242,402.986,412.064,427.022,433.084,457.08,465.736,477.498,483.049,497.637,518.606,527.493,555.758,559.434,568.602,593.639,598.88,608.778,631.582,646.641,668.913,683.42,708.919,703.999,722.615,732.374,767.661,768.903,785.003,807.285,828.365,839.436,877.519,877.219,893.51,910.451,935.871,960.207,976.608
0.271,0.922,2.104,3.046,4.488,6.662,8.627,10.37,15.77,16.2,18.275,20.609,23.786,25.118,30.889,34.235,37.832,42.461,49.875,49.805,54.554,57.599,65.374,70.173,74.441,80.493,85.964,91.234,97.185,100.802,107.134,120.539,124.337,131.4,135.127,146.028,149.054,158.291,168.02,175.454,182.217,186.185,194.951,202.856,212.243,225.769,229.206,242.692,257.951,261.928,272.93,287.587,288.789,299.751,307.345,321.051,337.022,344.606,361.257,366.417,376.386,391.414,407.035,420.23,432.854,444.055,449.245,465.516,485.634,481.406,505.111,522.814,531.982,542.391,561.899,570.074,592.637,603.228,613.768,634.507,636.491,655.578,674.033,697.658,710.632,724.407,745.158,756.309,779.953,787.348,820.441,836.28,850.628,852.792,902.787,910.131,923.597,930.56,947.863,982.879
0.321,0.832,1.733,2.966,4.639,6.762,8.306,10.5,12.664,15.009,18.726,21.17,23.004,26.861,31.671,34.245,37.261,43.082,46.759,50.446,53.842,59.813,63.882,68.66,75.624,80.252,84.832,89.5,95.392,101.974,105.721,113.526,123.525,132.993,131.42,143.143,149.915,156.928,168.32,173.52,184.952,192.155,200.772,202.054,214.488,219.638,241.058,244.004,249.184,258.471,271.427,279.652,290.172,300.762,309.759,312.044,330.168,344.695,358.292,359.834,377.809,385.874,407.295,411.403,426.993,434.747,454.945,465.816,478.26,493.599,505.702,517.705,534.317,555.226,561.929,570.606,585.974,607.355,615.281,632.804,643.193,656.338,672.059,700.973,695.623,713.497,754.575,765.606,789.391,791.245,821.903,827.414,839.737,857.381,876.246,917.355,936.13,934.006,955.177,975.736
0.321,1.022,1.723,3.266,4.88,6.252,7.965,10.57,12.814,14.919,18.335,20.599,23.806,27.041,30.298,34.095,38.202,41.79,45.386,50.646,55.826,59.183,62.579,69.141,73.51,80.433,85.984,91.904,97.455,102.545,107.254,120.709,127.272,128.033,135.227,139.095,149.875,157.64,162.139,170.555,182.507,188.97,200.241,208.647,211.903,225.118,232.191,240.708,251.118,269.592,272.93,277.138,294.56,302.355,314.538,323.085,332.463,343.583,349.295,365.806,376.957,395.403,405.312,415.139,428.005,433.505,451.158,461.648,478.29,481.376,508.497,522.113,536.671,546.89,584.833,569.754,593.84,606.374,619.439,634.948,653.032,663.703,677.789,695.503,706.264,731.551,749.206,769.193,784.012,787.528,806.714,839.036,852.793,852.402,872.159,896.034,903.499,931.342,974.374,977.319
0.26,0.942,1.803,3.247,4.619,6.803,8.486,11.211,12.935,15.239,18.505,19.727,25.037,28.083,29.315,34.726,37.391,41.118,45.987,50.927,53.963,58.872,63.771,68.44,78.179,79.722,85.563,97.686,100.912,104.8,108.256,116.452,123.765,133.354,134.175,144.515,150.857,158.892,163.361,174.071,179.091,187.046,198.658,206.553,214.859,219.758,225.559,239.055,245.978,261.017,271.346,286.074,285.243,300.852,307.395,321.942,338.674,342.331,355.205,369.864,372.098,387.888,407.826,411.312,428.355,462.981,450.868,462.36,480.584,489.18,509.92,530.579,527.844,536.401,560.176,574.122,593.99,616.613,613.067,627.364,648.904,655.086,681.116,697.466,698.178,726.653,740.658,757.541,766.669,805.071,827.634,814.078,851.751,857.37,893.84,899.32,917.205,981.407,966.99,977.609
0.35,1.122,1.753,2.965,4.539,6.292,8.587,10.89,13.196,15.65,21.772,21.27,24.476,26.621,30.438,33.975,38.433,41.709,46.91,52.64,54.574,59.002,64.253,68.721,74.422,78.56,89.761,92.436,99.399,102.044,109.028,116.531,123.635,127.422,134.075,143.964,151.358,157.009,167.709,171.326,181.265,190.983,198.668,202.755,212.534,219.027,234.606,240.978,252.421,258.231,269.052,283.389,292.496,304.609,309.869,324.928,338.674,338.204,354.424,369.944,376.607,390.573,400.101,406.734,423.887,448.103,448.553,461.498,481.957,491.114,524.438,517.965,522.825,540.098,560.306,576.426,590.604,599.531,613.387,621.643,646.4,649.045,669.003,709.319,697.056,722.945,727.814,758.523,773.662,808.148,804.089,837.884,863.643,869.103,877.489,912.506,942.834,957.051,961.409,973.531
0.3,0.982,1.844,3.377,4.689,6.763,8.246,10.22,13.325,15.74,18.235,21.451,24.417,27.563,29.866,34.787,38.102,40.918,46.168,51.889,55.856,58.682,65.063,68.681,72.608,79.812,86.334,92.365,95.923,106.051,108.947,114.338,122.553,133.404,132.523,141.79,155.847,159.824,168.871,170.024,183.82,186.514,200.061,211.533,213.026,222.042,236.399,238.244,247.381,255.536,272.108,289.561,288.479,295.382,307.285,315.951,329.446,337.492,352.691,363.221,374.834,386.075,430.7,413.436,428.415,439.366,448.464,465.496,478.34,500.523,498.939,523.816,526.241,548.814,560.847,579.002,579.913,604.079,630.78,633.686,649.936,669.263,669.965,703.608,704.76,726.091,732.754,759.595,773.251,785.664,803.929,829.458,836.141,888.069,879.484,893.68,928.006,944.317,970.005,964.215
0.291,0.971,1.673,3.046,4.499,6.622,8.396,9.979,12.924,16.341,19.037,21.07,24.888,27.682,30.318,32.922,37.05,42.541,46.398,51.828,55.767,59.704,64.102,68.621,77.447,80.573,83.479,92.175,96.283,101.793,110.18,115.029,125.98,129.897,136.25,141.839,149.495,153.853,164.974,174.953,180.193,186.064,200.411,207.414,216.702,223.645,234.496,243.483,251.127,262.269,273.259,276.987,282.668,293.769,305.11,315.019,333.745,352.371,357.08,364.654,379.462,392.327,404.52,415.26,430.188,428.866,455.437,461.508,482.087,495.062,506.784,514.289,530.63,550.768,554.875,574.713,596.505,609.61,612.355,638.305,642.232,667.49,682.719,693.549,710.081,733.876,738.424,769.484,782.86,790.874,803.348,822.755,849.566,858.894,870.766,904.311,913.658,946.831,935.61,1002.65
0.311,0.872,1.813,3.246,4.789,6.953,7.935,10.249,13.035,15.961,18.855,20.93,23.815,26.29,30.678,35.066,38.393,41.088,47.35,51.669,55.345,63.301,66.427,71.035,74.061,81.185,84.491,90.322,99.87,100.491,105.511,114.127,123.815,133.483,133.844,141.53,147.601,156.799,164.723,172.889,177.047,183.459,199.3,207.024,214.058,222.623,227.613,243.103,255.636,256.407,271.366,287.387,287.066,303.398,315.801,326.542,339.215,351.529,355.928,363.181,381.025,383.6,397.336,445.137,430.609,435.017,449.465,474.393,470.185,493.139,494.491,519.608,529.207,541.38,557.34,573.09,595.623,601.464,618.457,642.713,645.518,664.124,671.808,700.423,714.119,716.643,742.632,757.08,771.227,800.783,810.191,829.668,860.917,857.762,882.419,932.424,926.142,940.789,951.24,967.761
0.28,0.841,1.954,3.116,4.539,6.813,8.667,10.299,13.586,15.289,17.814,20.489,23.534,27.122,30.589,34.365,37.351,42.111,45.426,49.815,55.636,61.186,64.843,66.697,73.94,79.872,82.688,90.983,101.302,101.403,108.106,112.604,125.739,128.454,135.007,144.816,148.282,156.758,165.494,172.478,183.76,190.001,199.009,205.972,212.124,224.257,228.365,240.418,247.771,260.726,265.295,280.744,292.246,297.206,313.256,319.649,334.787,345.738,359.905,365.556,378.149,381.596,404.62,402.035,423.074,436.31,447.251,466.959,471.036,483.76,512.244,517.635,534.497,538.154,562.901,575.345,593.67,602.366,625.801,623.746,639.016,662.069,684.241,693.409,706.083,725.961,756.659,760.477,784.893,798.77,823.627,843.184,835.93,854.866,889.983,913.908,909.36,937.534,980.806,988.46
0.351,1.002,2.154,3.116,4.719,6.232,8.977,10.27,12.564,16.672,17.383,20.739,24.016,27.412,29.746,33.604,38.123,41.609,51.679,54.755,53.512,58.431,63.701,68.36,77.016,81.114,86.996,90.753,96.253,102.114,108.887,114.128,119.918,133.274,134.175,145.667,149.925,157.85,168.621,170.394,176.987,190.442,199.69,207.885,219.908,226.421,229.105,246.499,247.981,259.323,261.798,275.845,284.341,298.949,317.343,328.665,331.3,339.566,354.946,362.57,376.767,386.686,398.198,418.537,426.161,443.053,458.793,463.802,481.686,481.666,505.291,515.651,520.81,539.005,552.421,576.246,585.444,610.852,611.894,631.471,648.954,659.655,682.699,713.908,704.219,728.756,730.309,759.986,779.443,795.854,822.835,836.681,834.818,853.724,878.31,903.649,922.415,933.024,960.918,987.097
0.25,0.882,1.894,3.046,5.14,6.392,8.506,10.57,12.553,18.074,18.104,20.289,23.445,27.061,29.947,36.329,37.331,42.761,47.3,50.456,53.081,57.61,69.823,67.628,73.57,79.711,83.028,91.464,96.854,101.523,108.607,113.986,122.613,130.969,134.987,141.98,147.521,160.876,166.527,175.353,178.85,191.164,198.067,207.384,216.332,221.181,233.674,244.896,249.285,260.545,269.232,277.297,291.645,298.027,306.914,326.161,328.635,343.824,355.847,367.71,368.551,392.797,401.293,418.285,422.414,436.641,453.453,471.847,478.61,497.486,502.616,513.927,527.263,548.353,561.688,570.746,580.525,608.348,613.216,624.658,648.393,663.372,668.722,702.897,719.269,729.327,745.679,743.404,776.216,785.364,815.481,831.391,842.783,866.919,906.725,907.897,923.487,945.989,953.173,964.766
0.29,0.942,1.784,3.196,4.859,6.422,8.256,10.119,13.205,15.079,17.804,20.369,23.866,26.561,29.045,35.077,37.631,41.979,46.999,50.366,55.195,58.711,64.293,68.069,74.341,79.281,84.221,91.945,96.333,102.946,112.835,113.596,118.505,132.832,138.554,149.454,148.292,157.069,164.022,172.739,187.678,186.184,195.552,208.757,216.522,218.596,236.961,247.07,252.18,264.142,273.961,279.351,289.141,292.416,310.421,330.268,335.208,345.918,360.807,366.918,374.502,381.485,407.786,416.432,426.361,441.08,454.024,463.121,484.993,487.267,499.59,524.457,541.07,544.657,554.275,578.721,580.534,602.566,614.339,621.663,642.302,658.864,682.809,693.689,706.404,738.134,749.997,773.942,771.116,794.081,811.153,829.899,862.56,859.895,877.98,901.285,934.828,936.812,974.885,974.834
0.351,0.831,1.813,2.735,4.749,6.191,8.767,10.38,13.716,15.179,18.234,20.839,24.096,26.43,31.52,36.038,37.531,42.1,47.13,49.515,54.053,60.816,64.613,67.208,73.289,92.085,85.993,88.489,99.289,107.264,109.418,114.898,118.686,125.408,137.411,144.014,155.436,155.857,162.579,171.206,175.664,189.14,197.816,204.289,213.907,220.77,234.426,242.361,247.23,262.319,272.799,282.077,289.27,303.978,315.961,325.92,330.348,339.546,359.564,360.596,387.026,394.571,407.035,416.302,425.139,435.058,444.124,467.028,474.803,499.871,494.992,510.331,527.574,550.257,561.538,573.692,586.666,601.143,613.828,639.176,644.616,659.705,685.915,699.16,709.049,728.556,748.303,767.52,782.208,796.937,809.079,830.099,854.726,866.318,882.298,897.397,917.846,932.825,952.512,978.04
0.291,0.852,1.633,3.106,4.599,6.131,8.927,10.821,13.555,15.32,17.133,21.421,23.735,27.413,30.278,34.856,38.524,41.329,45.376,49.875,54.123,58.101,63.841,68.641,75.063,77.066,84.441,92.106,100.662,104.619,106.162,114.779,124.697,134.406,133.845,143.774,153.973,155.556,168.31,172.287,181.325,187.557,193.509,207.284,211.793,229.286,231.169,260.165,254.464,254.294,274.402,279.812,289.541,303.798,314.308,318.827,334.817,340.979,359.373,376.235,376.436,394.19,397.336,409.188,425.419,433.475,450.958,464.062,484.021,488.78,502.887,517.685,536.781,546.109,567.059,571.177,584.162,605.672,619.759,646.119,652.933,671.247,679.983,717.756,707.566,721.703,745.678,760.276,779.012,800.513,816.553,836.521,841.941,863.834,869.634,892.578,910.813,940.279,947.432,972.88
0.231,0.882,1.784,3.206,4.759,6.773,7.705,11.281,12.473,15.911,17.684,21.33,27.943,26.42,29.386,34.676,45.596,41.479,44.805,50.105,54.424,59.944,64.312,67.769,73.439,78.97,84.12,91.013,98.468,102.445,110.019,113.937,119.598,127.322,136.69,145.006,150.166,155.736,164.553,173.59,185.904,189.691,196.674,203.838,215.56,224.958,231.32,236.41,253.623,258.422,271.627,284.1,287.948,296.534,313.907,317.674,330.85,345.096,356.048,368.02,376.857,398.959,397.306,412.014,417.194,435.579,458.883,470.796,471.797,485.835,496.204,518.697,535.809,534.968,564.734,567.6,589.011,605.782,603.157,642.282,650.388,664.223,687.337,692.387,714.69,728.135,744.667,771.959,769.504,807.897,804.03,835.52,863.843,870.766,878.13,907.196,924.388,928.235,977.41,961.469
0.321,0.982,1.613,3.287,4.338,6.894,9.038,11.121,12.283,15.619,29.025,35.708,22.763,27.372,34.245,34.286,38.253,42.721,46.939,49.794,54.734,60.084,64.292,66.917,75.604,81.745,93.277,89.73,95.091,102.155,111.512,117.884,123.214,134.787,134.025,143.814,151.278,162.279,163.29,171.767,177.799,190.953,192.286,208.768,216.582,220.629,229.256,240.268,255.827,254.624,266.447,281.315,294.981,302.456,321.451,326.271,332.602,350.868,354.474,367.93,379.352,390.183,398.178,413.757,426.942,442.722,452.742,460.576,485.003,497.677,500.241,521.362,539.446,543.735,557.771,582.899,584.562,615.18,612.495,629.758,652.041,657.091,679.373,688.369,714.378,729.959,747.211,763.693,790.614,785.955,811.704,813.537,842.593,886.988,883.16,880.115,913.729,917.906,948.774,988.861
0.301,0.862,1.813,3.006,4.498,7.083,8.556,10.63,12.935,15.459,17.784,20.569,24.467,27.563,30.107,35.407,37.622,41.549,47.139,50.356,52.41,58.892,64.562,68.731,74.652,77.778,82.957,97.054,96.975,101.533,104.589,116.582,119.277,125.238,139.886,138.653,151.759,156.368,166.967,170.795,182.798,189.691,199.7,209.188,213.035,228.345,235.438,245.527,249.775,257.039,272.298,282.067,292.808,302.055,314.378,320.069,326.08,344.786,355.597,361.208,383.46,393.729,407.966,413.296,429.948,434.707,461.328,469.784,474.804,489.04,501.955,516.312,530.921,548.974,561.909,576.788,595.593,606.814,607.877,633.365,638.314,660.847,679.994,686.045,715.762,722.665,740.529,769.784,782.949,795.143,796.445,837.233,848.885,866.939,872.86,897.547,910.823,923.327,952.552,966.659
0.281,0.992,1.914,3.356,4.279,6.552,8.095,10.51,12.714,15.389,17.513,20.98,23.224,26.09,30.879,34.626,37.862,39.875,45.547,50.486,55.044,59.042,63.42,70.334,74.281,78.71,86.425,89.09,96.333,102.234,110.59,114.558,121.811,131.38,134.766,141.82,147.18,158.752,163.19,170.014,182.948,196.334,194.8,208.416,214.849,222.444,231.941,242.071,254.023,257.35,266.557,279.512,290.202,296.164,314.809,321.031,338.724,343.503,355.457,364.223,374.823,395.142,402.796,419.529,419.609,442.882,459.254,470.996,478.531,496.264,503.007,518.236,536.07,539.606,564.003,576.216,583.731,604.089,609.199,631.312,663.192,666.829,680.896,691.094,712.856,723.336,744.386,760.266,777.88,795.323,807.566,829.839,843.915,868.191,892.228,912.776,926.152,960.046,983.972,979.914
0.32,0.892,1.943,3.146,4.658,6.652,9.238,11.211,12.524,15.51,17.644,20.779,23.394,28.113,30.277,34.015,37.912,41.94,47.19,50.937,53.442,63.11,64.452,69.773,74.833,80.474,85.052,91.414,99.178,102.665,109.649,116.351,119.768,130.549,139.856,143.312,147.851,156.458,166.216,172.067,183.99,188.749,195.492,201.093,218.556,224.968,233.624,235.959,254.404,257.039,268.811,283.981,294.75,302.265,311.543,318.155,333.855,341.881,360.486,366.156,379.402,386.305,406.734,415.921,420.319,445.317,452.321,464.765,474.443,495.543,498.108,511.033,540.077,550.448,553.343,580.675,599.661,608.348,615,628.105,637.673,663.853,671.658,702.035,712.906,729.728,749.085,756.318,779.873,795.934,819.259,829.488,856.72,869.725,881.127,906.394,916.183,947.152,945.95,995.183
0.281,1.032,1.683,2.995,4.729,6.362,8.626,11.382,12.854,15.68,17.673,21.762,24.076,27.552,31.279,34.045,38.614,41.839,44.725,48.973,54.144,59.604,65.295,69.803,74.783,79.601,85.132,89.931,94.77,102.666,106.904,115.199,121.391,130.789,131.871,143.934,154.094,157.39,166.868,178.84,179.361,193.759,198.047,202.485,219.177,220.669,234.246,242.331,249.455,264.984,271.336,280.103,295.052,296.955,317.644,322.033,339.366,339.536,361.618,370.565,380.294,391.044,411.193,413.397,422.304,438.895,450.287,467.239,487.538,488.85,518.366,513.617,535.148,544.767,559.525,572.349,581.306,606.804,624.077,626.382,650.047,656.91,672.069,697.076,704.08,718.376,734.497,765.316,772.7,792.838,806.144,828.737,839.366,882.699,873.291,877.289,917.565,931.051,965.577,972.58
