0.35,1.012,1.884,3.496,4.829,6.172,8.356,10.359,13.095,16.03,18.294,20.649,24.186,27.513,30.658,33.193,39.535,40.868,43.774,48.212,54.533,58.662,63.27,68.64,73.56,79.521,84.06,91.163,94.48,100.742,111.262,113.075,123.174,137.431,137.101,141.87,146.84,158.823,166.657,173.901,181.706,188.008,200.792,209.459,218.837,225.048,229.257,237.432,247.862,258.222,267.519,277.058,290.283,305.762,312.996,320.971,332.653,343.053,349.045,367.951,383.65,391.896,401.674,409.97,428.425,437.763,445.398,467.801,479.102,491.545,504.39,519.228,536.562,545.068,564.595,563.382,586.577,593.76,610.943,623.035,648.634,662.631,703.419,708.949,699.702,733.947,738.435,764.846,778.361,777.209,807.998,830.892,852.723,872.08,894.953,887.659,917.897,935.41,977.319,982.449
0.33,0.992,1.744,3.176,4.699,6.403,8.467,10.38,12.825,15.87,18.516,26.02,23.785,26.841,31.339,34.255,39.134,41.92,45.176,54.724,54.444,60.425,61.317,70.494,74.222,78.34,84.721,95.682,96.273,102.435,109.479,115.019,122.974,126.611,139.045,144.184,152.691,161.858,162.169,177.007,179.232,189.05,202.576,205.281,216.882,230.208,231.611,240.087,256.238,257.37,270.676,283.76,293.959,304.159,314.078,316.974,334.987,353.002,361.297,362.61,382.428,380.104,401.564,411.323,430.63,445.097,451.339,460.707,479.523,497.327,513.818,514.419,532.704,536.321,563.642,567.72,580.555,600.123,621.343,633.326,650.308,660.457,684.433,695.534,712.346,737.895,740.629,763.894,777.961,801.005,811.976,852.773,848.935,858.474,878.271,915.692,916.944,937.715,951.321,968.994
0.291,1.142,1.793,3.046,4.769,6.212,8.216,10.74,12.604,14.367,18.064,20.629,24.727,26.851,31.971,35.558,38.133,41.229,44.505,48.753,53.592,60.596,67.188,68.189,74.883,79.471,85.743,89.44,97.496,104.959,109.488,116.953,122.854,134.846,134.366,140.347,148.703,156.448,171.387,170.945,177.979,190.874,201.003,199.991,219.388,228.144,238.494,244.476,250.858,256.558,274.502,282.167,289.02,299.831,312.796,319.769,333.275,348.273,354.946,371.948,374.613,386.104,400.182,420.941,424.648,440.168,455.747,467.7,475.596,514.319,493.179,520.03,529.999,547.091,558.804,561.96,590.945,600.433,643.435,636.602,647.833,667.741,682.639,692.107,723.577,729.508,744.767,759.415,773.692,790.765,809.501,822.415,830.671,866.85,903.009,908.318,921.062,939.939,950.478,979.233
0.291,1.012,1.803,3.106,4.248,6.442,8.206,9.939,12.203,15.96,18.776,20.459,23.785,28.925,29.787,35.398,38.614,42.291,45.637,51.057,56.527,59.814,63.571,70.384,73.469,77.949,85.252,90.452,95.122,103.346,109.238,113.476,127.302,130.077,135.498,141.038,150.527,157.97,167.99,170.355,184.201,188.479,192.587,204.62,218.085,221.883,231.842,245.227,245.778,264.042,272.689,281.787,286.545,297.707,319.599,323.666,327.723,347.491,358.663,361.478,385.885,388.109,408.367,408.157,423.126,438.484,448.754,466.197,475.956,488.31,500.833,512.535,546.51,548.013,556.7,567.971,592.608,622.164,623.657,630.46,651.34,658.534,671.479,704.451,712.336,717.065,760.838,757.602,785.084,805.153,818.558,823.969,848.434,856.209,879.083,902.998,908.499,936.342,984.734,997.668
0.3,0.922,1.903,3.196,4.598,6.412,7.935,10.52,12.804,15.008,18.165,20.68,23.345,26.711,30.908,34.596,38.192,42.38,47.16,49.294,57.099,58.431,64.814,68.601,70.905,78.479,84.911,87.687,95.773,99.659,108.356,118.616,123.335,132.782,136.57,143.333,150.917,155.677,166.107,174.031,182.658,187.257,196.765,207.795,210.1,224.438,232.182,249.004,251.319,267.589,271.116,279.442,289.701,300.812,317.465,317.224,341.69,340.799,354.345,363.683,382.328,406.664,401.495,408.037,429.949,438.895,452.411,470.616,466.257,488.35,502.837,510.862,553.403,549.335,558.714,577.73,583.851,598.729,619.82,632.093,644.948,663.783,673.852,693.971,698.5,726.934,738.926,753.414,775.226,791.577,813.789,820.582,857.222,857.522,885.205,888.109,923.868,929.178,948.815,979.534
0.31,0.941,1.853,3.076,4.659,6.782,8.536,10.039,13.365,15.54,17.564,20.639,22.903,26.871,31.34,37.822,39.505,42.04,44.304,48.793,55.596,59.934,65.695,69.221,77.488,79.331,85.312,91.213,98.628,103.227,107.355,115.34,120.58,130.037,136.45,142.622,148.132,159.533,170.104,171.617,178.029,193.899,196.444,204.93,217.214,224.928,233.816,242.031,254.554,254.845,268.04,277.96,295.092,298.398,315.39,323.646,328.966,340.588,348.303,372.469,380.093,394.961,408.548,409.45,425.049,435.288,452.501,473.281,470.205,500.834,510.582,511.453,532.343,541.441,564.595,586.186,589.031,602.117,615.291,629.558,647.984,660.307,674.213,702.217,706.265,721.514,746.231,760.297,767.21,819.961,809.15,836.593,844.157,867.681,888.55,902.357,924.489,941.652,946.191,966.729
0.33,0.921,1.874,3.146,4.628,6.583,8.256,10.429,12.413,15.529,18.375,20.369,23.665,27.232,30.398,35.007,39.205,42.24,45.046,49.524,55.275,59.975,64.032,69.612,74.162,79.451,88.298,94.39,96.664,102.936,108.327,116.121,119.818,130.559,134.285,141.61,152.6,162.49,164.042,174.181,185.072,186.645,198.889,211.743,217.394,224.467,230.409,241.239,255.135,263.712,272.909,285.914,291.404,297.205,306.594,318.577,332.303,347.03,353.594,366.328,379.603,385.194,394.711,414.078,431.251,475.736,447.823,466.608,472.59,492.176,505.372,516.152,537.102,542.934,560.246,564.654,588.671,590.935,613.036,630.39,655.627,671.909,679.944,702.387,710.302,736.842,748.104,756.089,783.892,798.079,809.541,823.908,844.307,883.181,876.769,895.655,910.592,936.773,976.118,979.313
0.28,1.062,1.954,3.076,4.88,6.553,8.055,10.67,13.286,14.999,16.672,20.329,23.685,27.373,31.419,35.317,39.395,42.812,45.286,49.734,54.564,62.399,64.212,69.102,75.443,80.043,87.116,88.799,97.325,102.475,109.278,115.49,121.883,130.138,138.303,146.018,155.005,157.109,162.349,177.898,179.201,189.411,191.906,213.316,218.786,225.74,235.218,239.395,247.892,265.265,267.449,272.879,291.706,299.68,308.537,323.286,331.361,342.272,357.761,369.534,376.908,392.868,405.291,412.405,448.323,436.29,444.506,460.407,481.376,493.339,507.957,518.146,536.231,545.358,555.768,567.841,590.143,600.273,612.115,634.929,655.348,656.69,690.855,691.577,712.967,731.783,751.139,754.346,775.737,794.622,818.478,816.294,844.628,859.736,876.438,888.119,921.644,919.87,952.753,975.356
0.331,0.982,1.753,3.267,4.719,6.091,8.907,9.899,12.103,15.579,18.466,20.649,24.316,27.693,31.429,34.796,38.985,41.619,46.279,48.101,54.313,61.818,63.891,69.743,75.614,78.048,85.633,90.472,95.653,101.143,110.991,115.861,122.543,129.116,134.245,144.315,152.24,155.936,162.91,172.539,180.584,191.495,197.546,213.036,217.875,224.959,227.834,243.824,255.476,264.323,271.978,283.751,284.421,298.608,315.961,327.744,334.206,342.662,352.952,363.582,373.28,390.173,405.382,439.477,431.451,430.65,446.149,459.936,475.825,490.243,499.491,520.02,530.71,550.187,555.868,580.265,587.959,603.549,616.012,634.939,659.756,669.213,671.318,688.421,709.911,731.663,736.462,752.122,774.775,806.675,806.305,847.413,840.699,853.394,888.861,928.397,913.108,936.291,956.319,968.624
0.291,1.002,1.823,3.287,5,6.683,8.246,10.93,13.055,15.439,18.065,19.296,28.033,26.62,30.548,33.263,38.594,42.942,46.128,49.724,58.591,60.024,63.351,69.723,75.514,79.241,85.983,92.596,95.602,105.802,112.905,116.431,119.598,131.411,135.959,144.505,147.54,160.736,161.628,175.103,186.004,190.252,203.287,204.73,215.209,224.337,232.994,242.933,253.703,258.222,266.397,274.392,286.495,297.627,300.842,316.903,337.903,346.971,355.286,398.068,381.757,393.138,397.376,417.916,427.514,437.283,452.692,458.744,484.352,484.222,495.373,516.343,534.778,543.064,557.2,573.201,582.028,616.003,617.746,630.991,647.482,665.927,686.286,688.18,716.464,718.638,741.892,765.437,782.37,795.715,804.811,828.246,838.937,866.9,877.82,898.099,927.685,954.577,975.756,972.56
0.31,0.892,1.833,3.377,4.398,6.652,8.236,10.841,13.395,15.66,18.275,20.399,23.966,26.841,30.327,34.716,39.224,41.168,45.697,48.853,56.156,60.355,63.681,69.522,71.125,77.658,85.193,90.302,97.075,101.533,110.26,116.181,121.571,125.829,134.116,143.073,148.112,159.203,167.81,176.116,183.058,186.094,197.947,207.856,220.93,228.725,230.739,242.511,254.113,267.019,271.216,276.106,291.244,299.5,308.817,322.724,335.94,346.4,356.699,370.776,385.724,389.16,397.476,418.276,423.897,441.069,451.94,461.237,470.806,492.398,501.424,514.85,528.656,547.422,567.631,567.81,582.799,597.086,608.418,638.595,649.647,664.906,680.946,696.375,713.228,737.794,730.28,755.738,771.599,793.811,807.737,833.687,840.67,872.951,867.08,901.315,906.275,938.125,928.837,977.57
0.291,1.072,1.693,2.925,4.879,6.272,8.536,10.73,13.024,15.53,18.275,20.268,23.635,27.362,30.708,35.127,39.625,41.419,45.667,49.514,54.614,59.343,65.084,68.28,73.25,80.533,83.018,88.969,96.824,103.667,105.261,116.301,118.285,127.643,135.819,142.061,152.18,158.151,160.535,172.338,183.779,190.081,198.437,203.407,217.063,225.92,234.306,242.441,248.302,262.55,268.591,289.05,285.163,304.079,311.673,317.174,336.26,370.034,352.922,365.706,375.254,389.571,402.576,418.256,423.096,444.335,462.25,465.767,476.417,484.452,508.257,522.534,537.483,537.824,561.629,577.62,591.276,598.128,623.838,634.338,643.345,670.476,687.819,696.365,699.491,724.95,749.046,762.712,780.335,804.572,794.813,831.452,844.838,856.26,882.469,911.133,937.574,929.789,948.485,983.642
0.28,0.962,1.924,3.026,4.308,6.412,8.496,10.28,12.925,15.319,22.483,21.271,23.775,28.214,31.61,34.365,39.656,41.609,45.596,50.246,54.795,59.323,69.071,73.43,74.322,79.02,82.697,89.451,96.303,102.526,111.492,113.536,120.188,128.535,133.635,140.548,151.609,156.017,165.264,172.689,185.843,191.224,198.288,209.519,213.186,222.554,234.877,243.083,250.376,259.243,273.761,282.598,289.611,301.955,312.716,324.377,360.095,347.321,350.738,376.667,385.213,398.268,398.599,417.434,431.542,443.454,445.588,464.534,466.738,489.291,509.5,520.161,527.023,551.9,560.136,572.64,595.153,608.187,614.419,631.392,652.431,670.756,678.11,697.868,724.81,716.193,761.029,760.788,767.571,799.261,804.211,830.651,842.603,874.283,887.769,899.582,899.742,952.994,951.34,985.766
0.291,0.932,1.934,3.146,4.258,6.202,8.656,10.33,12.324,15.269,18.114,20.66,24.176,26.671,29.606,33.624,39.816,41.078,45.907,51.057,53.101,58.712,62.78,69.372,73.059,77.217,85.313,89.05,98.277,104.79,110.17,117.574,124.106,127.272,135.919,142.261,147.651,156.788,166.848,171.807,179.843,191.114,199.911,204.009,214.499,220.72,232.432,237.713,252.601,259.814,271.897,283.069,292.998,299.259,308.006,324.056,330.469,345.016,359.394,371.497,383.259,389.742,403.117,407.716,430.42,434.467,449.505,461.148,476.307,487.288,501.544,514.429,518.617,544.857,560.086,572.5,589.402,606.524,623.277,629.418,643.756,662.661,684.603,686.587,718.298,727.625,739.037,757.081,766.258,788.04,809.942,821.744,832.234,887.409,895.865,900.514,919.389,941.572,953.334,966.799
0.25,0.892,1.964,2.886,4.489,5.821,8.325,10.81,12.845,15.399,17.944,20.96,23.966,27.012,30.949,33.905,40.016,41.009,45.988,48.352,56.808,59.183,63.2,68.791,74.232,77.789,87.948,91.093,96.894,102.586,108.276,112.144,120.9,128.835,133.795,140.988,150.366,158.452,170.455,174.653,184.531,191.014,196.233,206.322,219.789,221.782,233.384,244.756,252.511,264.313,265.826,284.982,290.743,303.498,310.361,317.534,332.623,345.357,357.912,372.068,369.113,385.263,406.113,417.475,427.213,437.482,456.219,459.133,475.926,488.71,502.286,511.333,530.199,548.544,556.61,573.612,585.274,608.358,613.638,631.863,648.625,662.471,677.53,698.549,699.712,726.222,743.445,750.789,775.235,785.354,811.966,839.348,852.892,858.453,876.277,907.337,919.059,946.21,956.269,981.287
0.311,0.982,1.784,3.025,4.739,6.523,7.725,10.52,12.614,15.73,18.034,21.832,24.778,27.282,29.536,34.015,38.693,42,45.897,49.123,55.525,59.123,62.429,69.342,74.141,78.519,90.833,90.833,96.734,101.633,111.182,116.692,126.962,126.21,133.675,143.193,147.901,157.881,166.847,176.005,183.158,186.675,198.057,210.782,219.097,224.087,234.226,239.656,251.83,283.781,272.338,278.109,289.711,307.145,303.978,327.433,331.551,348.062,356.008,367.96,385.654,383.74,406.874,420.32,432.964,442.041,450.818,460.527,478.17,498.278,510.121,514.359,534.016,552.982,560.848,570.646,581.016,600.914,607.476,634.878,644.878,668.662,671.768,686.827,707.236,734.979,734.708,761.75,769.364,808.499,812.858,841.822,843.565,855.638,893.089,903.619,927.434,943.245,946.521,976.318
0.32,0.982,1.794,3.015,4.478,6.402,8.356,10.73,12.614,15.97,17.964,20.79,23.906,26.591,28.855,34.195,37.992,41.739,48.903,48.953,53.943,59.413,62.339,67.027,72.589,78.479,86.765,91.855,95.703,103.667,108.237,114.658,121.241,125.839,132.963,144.184,149.555,154.804,166.417,175.454,181.846,187.477,197.226,207.134,214.909,221.241,229.517,243.734,251.819,268.381,273.42,283.6,298.248,300.031,307.035,321.602,337.161,340.989,344.095,366.808,374.703,389.441,403.458,415.841,434.267,433.415,451.399,466.949,479.152,489.592,509.58,516.213,534.568,547.802,553.494,570.345,600.623,602.396,607.726,638.114,649.877,671.208,671.729,703.068,711.594,743.305,745.98,744.777,777.83,798.49,815.883,842.885,845.248,873.602,875.576,902.237,919.59,937.383,952.903,978.372
0.27,0.852,1.843,2.915,4.679,6.703,8.196,11.321,12.854,15.62,17.814,21.511,23.555,27.442,29.897,34.075,38.373,45.897,45.877,51.428,54.774,58.011,65.003,69.643,73.921,78.339,86.164,90.792,96.464,101.804,108.126,122.233,122.543,127.883,134.997,144.946,150.076,161.637,163.06,172.849,178.4,186.746,197.276,204.56,212.966,225.349,236.641,242.853,243.384,263.652,271.637,276.507,294.641,305.01,312.505,323.877,325.349,352.48,355.917,359.364,385.735,396.054,401.053,418.156,426.932,441.19,458.233,468.061,484.312,487.388,500.091,507.797,526.342,545.668,560.637,567.651,590.333,610.262,623.727,621.082,651.721,665.437,691.546,694.772,715.111,721.904,738.936,761.79,768.252,784.233,815.502,826.322,850.889,863.022,862.541,892.949,933.315,948.144,950.629,971.799
0.291,0.912,1.753,3.156,4.799,6.453,8.516,10.45,13.175,15.519,17.944,19.537,24.697,26.6,30.548,33.504,39.856,42.15,45.687,47.781,54.183,59.633,63.591,68.26,74.181,82.687,84.09,90.653,102.095,103.808,111.602,115.189,118.596,127.082,138.123,138.523,150.286,159.434,168.31,176.646,185.182,190.302,197.236,205.25,210.541,228.204,231.561,242.181,256.148,263.552,271.076,277.348,291.425,297.958,306.724,316.763,336.911,345.508,353.153,367.89,383.019,386.997,396.895,418.527,432.373,437.292,450.638,469.714,477.849,505.081,498.489,526.802,524.568,555.528,568.632,584.593,585.895,595.925,623.056,631.502,645.178,669.515,677.529,696.435,709.991,725.692,748.855,765.728,777.721,781.187,802.157,811.434,850.479,864.946,893.51,920.031,924.048,946.351,948.264,972.21
0.23,0.822,1.904,3.106,5.03,6.703,8.336,10.721,13.085,15.449,17.904,20.859,24.006,26.912,30.678,34.085,38.242,41.289,46.288,48.432,53.722,58.933,64.643,68.18,74.351,80.193,84.5,92.667,94.32,104.089,106.322,119.507,127.192,131.3,135.268,145.848,148.162,158.502,165.725,172.399,180.784,187.046,196.254,207.004,218.867,227.363,234.967,244.015,248.814,256.709,270.105,276.266,288.94,298.207,310.782,322.884,338.545,337.803,354.716,369.423,383.19,391.776,395.893,411.112,426.241,444.025,452.02,458.703,472.479,482.298,504.37,514.379,529.718,546.891,566.808,567.641,584.272,607.456,619.91,630.179,640.339,660.498,673.792,692.388,709.691,723.497,742.162,758.273,776.829,808.929,813.759,846.972,834.437,850.969,898.029,890.465,918.678,935.179,965.256,997.788
0.331,0.912,1.683,2.995,4.759,6.292,8.877,10.62,12.724,15.76,17.443,20.368,23.375,27.913,31.049,34.035,38.904,41.519,46.178,51.047,53.532,56.297,63.17,71.025,73.72,81.004,86.194,89.721,94.52,105.13,109.238,112.494,123.465,127.683,136.249,139.476,152.35,157.219,167.699,174.402,182.337,188.509,278.761,204.509,214.729,226.492,228.075,241.76,256.899,260.495,267.94,274.172,288.71,302.456,305.752,318.066,334.246,344.145,357.099,372.329,379.643,384.412,408.928,411.483,418.787,435.679,461.137,462.119,479.402,495.984,509.84,521.002,530.519,544.657,557.15,570.986,598.639,602.516,605.442,630.43,642.764,661.459,678.07,708.278,718.026,720.341,730.33,766.478,774.624,790.525,824.84,817.106,835.861,857.902,890.625,899.001,910.533,933.817,937.183,976.828
