0.42,1.462,1.873,2.786,3.707,4.589,5.68,6.613,7.524,8.336,9.438,10.41,11.773,12.514,13.856,14.929,15.98,17.303,18.185,19.296,20.689,21.531,23.014,24.046,25.498,26.651,27.773,28.945,32.922,31.46,32.592,34.175,35.056,36.539,37.762,39.174,39.806,41.82,42.682,44.535,44.905,50.176,52.46,49.635,50.927,50.977,53.081,54.624,55.847,57.669,58.712,59.534,60.896,62.689,62.829,64.984,66.897,67.579,94.049,73.299,71.816,73.159,76.486,75.304,77.036,78.5,80.032,81.014,82.637,88.639,84.761,87.897,89.31,89.25,91.333,92.206,95.091,95.782,97.075,98.868,99.128,100.932,102.154,103.336,104.919,110.029,107.805,107.895,111.201,112.995,112.944,114.418,116.552,118.986,120.088,120.459,122.122,129.777,125.93,127.021
0.521,1.553,1.853,2.765,3.597,4.509,5.701,6.383,7.494,8.375,9.548,10.61,11.693,12.935,13.716,15.058,16.141,17.463,18.575,19.658,20.519,21.832,23.314,24.056,25.138,27.162,31.29,29.436,30.718,31.77,33.002,33.724,35.187,36.78,38.012,38.653,41.219,41.429,42.942,43.844,44.965,46.388,48.101,49.484,50.726,51.809,52.79,54.443,56.578,57.88,58.321,60.365,61.387,61.177,63.571,65.755,66.867,67.738,69.693,70.795,71.626,72.989,74.282,75.363,77.418,79.071,79.662,81.324,83.519,83.979,85.773,87.727,88.768,89.32,90.943,91.314,94.209,98.868,96.223,97.044,99.84,100.682,102.585,103.317,106.172,106.492,112.384,109.879,111.472,111.712,115.059,113.816,118.576,118.947,119.057,123.104,122.563,123.225,128.505,126.851
0.491,1.443,1.974,2.605,3.566,4.649,5.52,6.442,7.534,8.356,9.618,10.57,11.942,12.634,13.576,14.928,16.081,17.333,18.165,19.507,20.859,21.641,22.994,27.843,25.649,26.671,27.994,28.724,30.317,34.826,32.802,33.704,34.907,36.469,37.481,38.753,40.327,40.998,43.052,44.445,45.136,46.197,47.941,49.444,50.716,51.768,52.56,53.963,56.598,56.999,59.784,59.232,61.106,62.579,63.781,64.763,70.284,67.328,70.063,70.163,72.267,72.909,74.943,76.445,76.786,78.419,84.06,80.523,82.777,83.9,84.972,90.682,88.117,89.53,91.644,95.561,93.528,95.632,96.794,97.696,99.729,101.062,102.074,103.026,104.179,107.004,108.166,108.256,111.802,111.703,113.576,116.12,115.69,116.311,122.493,121.15,124.837,123.485,125.178,128.945
0.52,1.543,1.993,2.655,3.617,4.509,7.034,6.573,7.554,8.396,9.748,10.47,11.662,12.624,13.626,14.958,16.08,17.082,18.635,23.164,20.67,22.012,23.334,24.156,25.248,26.811,27.964,29.075,30.478,31.64,32.632,33.955,35.137,36.85,37.421,38.614,40.116,41.359,43.512,44.024,45.456,45.957,48.191,49.835,53.862,51.508,53.261,54.334,55.806,57.489,58.351,60.025,61.046,62.248,64.042,64.753,66.497,66.997,69.693,70.764,74.933,73.84,74.202,75.915,78.189,78.319,80.503,80.733,82.958,83.579,85.342,86.985,87.547,89.07,90.723,93.288,93.818,95.171,99.008,97.286,98.667,100.261,102.224,102.405,104.879,106.122,109.288,110.05,112.043,111.712,114.308,114.999,116.972,121.081,119.517,120.058,122.704,123.275,126.25,126.03
0.461,1.483,1.853,2.725,3.788,4.438,6.994,6.633,7.455,8.426,9.478,10.65,11.683,12.905,13.586,14.958,16.12,17.293,18.565,19.507,20.77,21.971,22.683,24.357,25.489,26.831,28.064,29.185,30.107,31.37,32.622,37.631,35.037,36.62,37.852,39.065,40.066,41.789,42.732,44.345,45.557,46.659,47.49,49.383,50.566,51.237,52.79,54.694,55.696,65.675,58.09,60.085,60.986,62.198,64.402,65.495,66.516,67.378,69.212,70.183,72.307,73.169,74.853,75.143,77.688,78.89,80.503,80.964,82.316,83.749,85.552,85.703,89.39,89.38,90.773,92.185,93.177,94.981,97.516,97.906,99.198,101.282,102.445,103.466,106.122,105.701,108.376,109.708,113.446,116.882,114.417,114.337,117.694,117.664,122.643,122.503,122.553,125.398,128.564,126.25
0.471,1.392,1.883,2.765,3.636,4.538,7.314,6.483,7.304,8.446,9.198,10.641,11.712,12.524,13.736,14.647,15.69,17.483,18.696,19.748,20.86,22.082,23.424,24.537,25.699,26.24,27.752,32.732,34.255,31.159,35.688,33.795,35.337,36.51,37.781,39.856,40.356,41.248,42.801,43.934,45.256,47.55,47.7,49.313,51.207,55.997,53.171,53.952,55.275,57.57,58.141,60.806,61.477,62.799,63.591,64.903,66.427,67.438,69.182,70.555,71.546,73.269,74.612,76.436,77.407,79.141,79.651,80.974,82.607,84.3,85.002,86.575,88.789,89.23,95.131,91.875,93.988,94.5,96.905,97.616,100.221,101.403,102.194,102.485,105.019,106.552,107.916,108.927,113.926,111.102,113.646,115.56,117.213,117.874,119.237,120.93,124.136,123.254,124.707,126.321
0.461,1.473,1.864,2.645,3.567,4.558,6.403,6.653,7.405,8.667,9.308,10.65,11.773,12.664,13.846,14.708,16.631,17.554,18.565,19.597,20.479,21.721,22.924,23.915,25.499,26.801,27.583,29.205,30.377,31.22,32.853,33.694,35.357,36.659,38.002,38.914,40.336,42.161,42.28,44.024,45.908,46.819,47.39,48.833,51.208,52.3,56.788,54.304,56.067,57.119,59.072,60.024,61.868,62.799,64.172,65.495,66.817,67.028,68.28,70.825,71.536,73.339,75.785,75.904,77.287,78.008,81.234,80.744,82.918,84.01,84.791,85.713,89.25,89.53,90.703,91.584,93.779,96.463,96.274,98.788,99.299,101.272,101.763,104.028,105.361,106.572,107.174,108.997,110.78,110.58,113.466,115.72,117.494,116.872,119.728,121.261,122.362,123.374,124.447,132.031
0.481,1.483,1.733,2.775,3.677,4.539,6.773,6.562,7.675,8.516,9.398,10.46,11.833,12.934,13.896,14.879,15.84,17.543,18.806,19.537,20.85,21.932,23.144,24.086,25.569,26.891,28.324,29.296,30.367,31.881,32.412,34.405,34.786,36.68,37.862,39.044,40.337,42.02,42.04,44.154,45.547,46.789,51.788,49.183,54.053,51.799,53.372,54.184,55.526,57.61,58.041,59.643,60.716,62.809,63.04,64.943,65.806,67.538,69.432,70.745,72.548,73.409,74.141,76.435,77.196,78.108,80.293,81.415,82.527,83.549,84.611,90.111,87.436,89.269,91.795,93.117,94.019,94.439,96.092,101.222,100.06,100.03,101.373,103.847,105.951,105.781,110.179,108.677,113.957,115.159,114.327,115.219,115.4,118.676,119.517,120.309,122.613,126.02,125.148,126.991
0.481,1.453,1.883,2.695,3.567,4.488,7.084,6.412,7.644,8.456,12.925,10.801,11.772,12.744,13.926,15.31,16.071,17.323,18.816,19.357,20.629,21.621,22.663,24.546,29.075,26.691,27.702,29.006,31.25,31.71,32.943,33.924,35.477,36.77,37.591,38.644,40.056,41.619,42.551,44.735,45.667,46.248,48.031,48.382,50.486,51.528,53.391,54.343,56.097,58.411,58.902,60.345,61.056,62.509,63.892,67.999,65.825,67.739,68.731,70.635,72.077,72.929,74.612,75.604,77.558,78.399,80.834,81.115,83.669,83.539,85.774,86.365,87.536,88.889,91.234,92.706,97.425,95.01,96.113,98.558,100.552,100.411,101.664,103.998,105.671,106.532,106.583,108.497,113.646,111.653,115.941,114.228,116.231,117.273,118.355,123.986,125.078,125.128,125.839,126.832
0.421,1.413,1.863,2.726,3.606,4.568,7.545,6.462,7.484,8.606,9.408,10.389,11.672,12.724,13.997,15.029,16.401,17.593,18.415,19.568,20.649,21.832,23.194,24.356,25.187,26.05,28.004,28.594,30.528,31.159,33.083,33.904,35.027,36.469,37.792,38.724,40.116,41.98,43.252,49.174,45.296,46.379,48.151,48.693,51.157,51.298,53.271,53.772,55.886,57.88,58.27,60.034,61.126,62.309,64.473,64.453,66.356,67.068,69.151,71.075,72.407,73.82,75.334,75.554,80.293,78.5,80.022,80.593,82.917,83.389,85.563,86.825,91.944,89.41,94.229,92.295,93.167,95.913,100.071,98.537,99.57,102.074,102.755,102.705,105.841,110.551,107.585,110.109,110.38,111.823,113.596,115.961,119.978,117.384,121.401,122.233,127.101,124.216,125.298,127.983
0.39,1.463,1.874,2.675,3.657,4.599,5.681,6.583,7.514,8.456,9.207,10.55,11.532,12.665,13.926,14.919,15.96,17.202,18.255,19.367,20.9,21.601,22.953,23.816,25.208,26.71,27.572,28.955,30.508,31.861,32.832,34.475,34.876,36.55,38.052,39.014,40.738,41.75,43.272,44.024,45.196,46.549,47.49,49.033,50.677,51.889,52.74,54.353,55.766,57.379,58.241,59.954,60.906,61.988,63.331,65.605,65.725,67.518,69.342,69.733,71.776,73.019,74.932,74.943,77.718,79.601,79.771,81.335,82.266,84.3,84.992,87.296,87.797,89.791,90.833,92.576,93.367,95.521,96.353,99.449,98.758,101.393,102.004,103.016,106.142,106.663,109.519,109.889,112.234,115.279,118.095,114.868,116.311,118.064,119.767,120.068,122.202,127.182,126.882,125.73
0.501,1.423,1.924,2.646,3.667,4.589,5.65,6.533,7.464,8.296,9.117,13.065,11.832,12.725,14.007,14.978,16,17.232,18.645,19.447,21.11,21.782,23.204,24.206,33.744,26.451,27.923,29.005,30.348,31.701,32.642,33.854,35.127,35.948,37.832,38.613,40.126,41.639,42.461,44.585,45.727,47.2,48.142,49.043,50.897,52.079,53.311,54.784,55.205,56.918,60.275,59.693,61.968,62.529,64.072,64.543,66.897,66.937,68.991,73.74,71.707,73.029,74.311,75.574,76.315,78.69,80.102,80.753,83.209,84.06,85.011,86.995,87.998,89.159,91.273,91.625,94.36,95.292,96.333,97.956,98.508,99.369,101.503,102.865,104.929,106.483,109.488,109.418,115.85,111.943,114.227,115.008,116.832,116.742,119.588,123.665,122.594,123.926,129.146,133.144
0.441,1.583,1.833,2.685,3.667,4.589,5.45,10.77,7.835,8.346,9.338,10.399,11.693,12.944,13.756,14.888,16.221,17.203,18.265,19.808,24.227,21.671,23.425,24.156,25.329,26.951,27.772,29.206,30.107,31.7,32.522,33.985,34.977,36.49,37.762,39.215,40.277,41.71,42.781,44.164,45.316,46.799,48.462,49.695,50.366,52.119,53.061,54.654,55.585,57.299,60.284,59.633,60.615,62.429,64.082,65.535,70.384,67.709,69.503,70.695,71.466,72.719,74.472,76.696,76.926,78.158,80.252,80.664,82.738,83.91,84.861,86.435,88.999,89.661,94.65,92.646,94.049,96.002,96.453,97.957,99.369,100.421,102.976,107.384,104.509,107.896,107.515,108.636,109.729,112.424,115.179,113.426,116.091,122.413,121.622,121.471,121.872,123.345,125.659,126.641
0.421,1.503,1.913,2.805,3.627,4.589,5.691,6.472,7.475,8.496,9.508,10.42,11.753,12.775,14.268,18.164,16.161,17.383,18.966,19.337,20.74,22.182,23.204,24.486,25.579,26.351,28.214,29.236,29.806,31.73,32.632,34.285,35.688,36.389,37.591,38.934,40.137,41.76,42.341,44.063,45.426,47.149,48.232,49.244,50.876,52.31,53.441,54.153,55.486,57.179,62.94,60.234,61.056,62.789,62.95,64.864,65.926,78.99,68.5,70.985,71.355,73.53,77.618,76.075,76.385,78.269,79.722,81.685,82.316,83.669,85.803,86.876,87.366,90.361,90.843,93.137,93.909,98.116,97.876,98.187,99.94,101.062,102.214,107.655,105.901,107.565,107.284,109.438,111.302,113.316,114.818,115.85,117.333,117.063,121.15,119.517,121.491,126.12,125.149,125.229
0.451,1.383,1.933,2.726,3.567,4.509,5.631,6.543,11.712,8.496,9.378,10.681,11.723,12.764,13.766,15.149,15.921,16.973,18.185,19.296,20.749,22.162,23.044,24.607,25.378,26.58,28.013,29.186,30.328,31.94,32.823,33.424,35.978,36.941,37.732,39.826,39.455,41.88,42.952,44.755,46.178,46.499,51.137,49.604,50.807,51.918,53.262,54.504,55.486,60.425,59.083,59.754,61.317,62.719,67.939,65.134,65.825,68.32,69.262,71.305,71.556,72.778,74.922,76.466,77.517,78.44,79.782,82.266,82.658,84.36,85.302,86.775,87.647,89.57,91.524,93.308,94.37,94.529,97.415,98.537,98.828,101.052,102.024,106.553,104.679,106.863,107.314,109.108,110.19,112.083,113.737,118.265,116.251,117.874,119.878,121.651,121.691,124.828,124.196,125.839
0.431,1.472,1.823,2.675,3.677,4.649,5.48,6.582,7.485,8.466,9.618,10.48,11.432,12.775,13.656,14.908,16.051,16.912,18.395,19.387,20.679,22.132,22.934,24.496,25.168,26.651,27.803,29.295,30.107,31.36,32.632,33.995,35.097,36.068,37.481,38.543,40.297,41.629,42.731,44.014,44.885,46.929,48.342,49.364,50.627,52.169,53.452,54.865,56.257,56.838,58.482,59.534,61.547,61.948,64.232,64.322,66.075,68.39,68.911,71.245,72.347,73.681,75.203,75.754,77.548,81.576,79.1,84.871,82.267,84.07,85.343,89.22,87.827,89.36,91.063,92.476,94.841,95.261,96.794,97.456,99.509,101.223,102.525,104.609,105.48,105.962,111.062,110.711,111.161,111.462,116.892,114.958,120.429,118.746,117.714,120.739,121.501,121.621,124.106,128.605
0.401,1.543,1.944,2.786,3.647,4.529,5.48,6.302,7.474,8.336,9.468,10.71,11.682,12.604,13.897,15.279,16.231,17.383,18.656,19.587,20.949,21.821,23.334,24.256,25.148,26.821,27.513,29.276,30.318,31.79,32.552,33.914,35.638,36.339,37.562,38.794,39.916,41.419,42.35,44.325,45.477,49.905,48.031,49.834,50.085,51.979,53.452,53.963,55.826,57.109,57.951,59.173,60.765,62.639,63.892,65.164,66.136,68.059,69.011,74.411,71.556,73.73,75.163,76.084,77.226,78.359,79.531,81.525,82.236,83.639,85.653,87.036,88.528,89.901,90.552,92.676,94.73,94.42,97.125,97.115,99.499,100.792,103.026,103.497,105.431,105.07,108.025,109.509,112.113,112.554,118.946,118.415,116.983,121.39,119.608,120.268,125.759,125.038,126.25,126.611
