0.441,1.152,1.863,2.715,3.647,4.669,5.561,6.493,7.745,8.677,9.628,10.79,12.153,12.714,14.247,15.339,16.301,18.114,18.836,20.249,21.21,25.538,23.485,24.977,26.04,27.462,28.024,29.246,30.558,31.69,33.824,37.923,36.088,37.271,38.514,39.375,40.878,42.471,43.843,44.665,45.867,47.08,49.184,50.035,51.929,53.342,54.133,55.786,57.159,58.211,59.974,65.355,62.519,63.661,64.934,66.436,67.459,68.941,70.904,71.546,72.838,76.926,75.443,77.778,79.451,80.764,82.256,82.267,84.1,86.024,87.637,88.619,89.219,91.334,92.676,94.22,95.792,96.734,98.929,103.397,100.862,105.771,104.129,109.518,107.906,108.766,110.34,112.904,112.363,114.618,115.881,118.025,119.407,122.723,121.331,122.894,124.567,126.3,128.554,134.286
0.47,1.173,2.044,2.765,3.877,4.568,5.661,6.432,7.664,8.606,9.588,10.881,11.853,12.624,14.177,15.339,16.541,17.763,18.765,20.138,21.1,22.182,23.555,24.686,25.869,27.492,28.164,29.566,30.749,32.171,33.133,34.666,35.948,37.462,38.534,39.926,41.148,41.91,43.834,45.466,46.208,47.33,49.193,50.316,51.598,52.901,54.083,55.856,59.964,58.17,59.744,61.107,62.318,64.112,68.771,66.967,67.949,69.342,70.194,71.967,73.179,74.402,76.114,77.448,78.86,80.504,81.104,82.778,84.211,85.543,87.056,93.057,90.783,92.075,93.508,94.139,95.542,97.846,98.597,100.361,101.042,105.391,103.237,109.288,107.424,107.575,110.189,111.923,112.984,114.749,119.688,117.694,121.041,120.91,123.786,123.825,125.008,126.42,127.252,131.941
0.461,1.052,2.063,2.715,3.576,4.608,5.59,6.453,7.564,8.406,9.879,10.7,11.763,13.005,14.067,15.219,16.531,17.944,18.565,19.878,21.231,22.443,23.494,24.637,26.109,31.219,28.494,29.967,31.349,32.041,33.504,34.495,35.457,37.552,38.132,39.755,41.169,42.481,43.763,44.966,49.334,47.54,48.743,49.985,51.899,58.341,54.233,54.934,57.77,58.18,59.784,61.396,62.078,64.453,68.07,65.805,67.428,69.682,70.324,71.486,72.829,75.183,75.834,76.886,78.469,80.302,84.29,83.769,84.891,85.983,87.205,88.609,90.783,91.794,92.526,94.43,95.371,96.964,99.209,100.261,101.944,102.305,103.987,109.458,107.384,108.196,110.47,110.891,114.517,115.289,115.99,118.124,118.906,120.669,122.163,125.609,126.561,128.083,127.923,128.785
0.722,1.162,1.893,2.745,3.607,4.589,5.4,6.502,7.575,8.647,9.869,10.68,11.962,12.735,14.167,15.48,16.25,17.463,18.746,19.808,20.78,22.132,23.555,24.797,25.679,27.061,28.484,29.527,30.689,32.592,33.494,34.456,35.869,37.06,38.783,40.387,40.978,42.24,43.613,45.908,46.398,47.49,48.151,50.326,51.738,52.71,54.754,55.846,56.748,61.547,59.313,60.926,62.489,64.082,64.994,66.246,67.95,69.362,70.845,73.038,73.329,74.392,75.183,77.677,78.399,80.573,82.026,84.01,84.19,85.573,87.887,88.528,90.291,91.634,97.035,95.041,105.651,98.027,98.618,100.03,101.684,102.405,104.098,108.887,106.873,109.188,110.661,111.562,112.925,114.387,116.922,119.397,118.034,121.03,121.992,122.974,124.998,126.891,134.536,132.392
0.622,1.202,1.964,2.705,3.757,4.579,5.691,6.622,7.435,8.637,9.709,10.56,12.033,12.865,13.996,15.429,16.482,17.593,18.655,19.697,21.01,21.812,23.274,24.477,26.04,27.362,28.454,29.697,30.879,31.861,33.915,34.256,35.868,37.141,38.252,40.016,41.028,42.581,43.493,45.226,46.227,50.636,48.673,49.875,51.929,53.241,54.213,55.887,57.469,58.652,60.014,61.387,62.579,63.812,64.733,66.566,67.819,68.961,70.805,77.377,73.119,74.692,76.626,77.728,78.228,83.889,81.666,82.256,84.16,86.064,87.647,89.129,90.192,91.254,94.009,94.41,95.391,97.025,98.166,100.832,101.674,102.495,104.999,109.148,106.774,107.705,110.26,111.893,113.386,114.327,115.71,117.473,119.247,119.738,121.381,123.565,124.957,127.343,128.214,131.239
0.531,1.202,1.994,2.815,3.677,4.518,5.551,6.723,7.685,8.566,9.619,10.941,11.963,12.684,14.207,15.349,16.221,17.874,18.586,19.827,20.8,22.603,23.064,28.605,26.16,32.412,28.124,29.997,31.27,31.991,33.644,34.315,36.028,37.131,38.884,40.176,40.938,42.311,44.214,45.336,49.915,47.641,51.999,50.787,51.568,52.771,54.534,56.036,57.429,58.12,59.794,60.606,62.449,64.272,65.163,70.053,70.624,69.342,70.865,72.098,72.889,74.642,76.265,77.066,79.301,79.842,81.435,83.338,84.17,85.944,87.306,88.488,92.867,91.955,93.448,94.931,95.792,97.857,98.547,99.139,101.964,103.507,103.697,109.177,107.896,108.096,114.147,112.013,112.394,115.81,116.482,117.804,118.936,119.207,123.926,125.549,124.947,128.224,127.893,129.036
0.471,1.172,1.944,2.756,3.607,4.519,5.4,6.472,7.604,8.677,9.698,10.76,11.832,13.125,14.297,15.269,16.401,17.202,18.906,20.278,20.839,22.413,23.515,24.587,25.268,26.741,28.484,29.817,30.318,32.421,33.493,34.866,36.099,37.231,38.514,39.825,40.978,42.08,43.803,45.417,46.057,48.282,48.302,50.617,50.897,52.66,54.364,55.375,57.409,57.83,59.544,61.077,63.191,64.182,65.174,66.316,68.38,68.902,73.9,72.097,73.77,74.672,76.296,76.917,79.161,80.463,82.046,86.444,84.882,85.152,87.135,89.15,90.132,94.66,96.684,118.746,96.473,96.854,98.858,100.091,102.195,103.427,104.038,108.927,107.134,108.146,109.879,110.74,113.336,114.317,115.279,121.872,119.137,125.538,122.113,123.876,125.218,126.28,129.256,129.205
0.431,1.192,1.803,2.755,3.697,4.488,5.621,6.573,7.554,8.697,12.764,10.801,11.762,12.874,14.227,15.519,16.421,18.035,18.165,19.838,21.13,22.353,23.585,24.687,25.739,27.131,28.685,29.746,30.788,31.911,33.564,34.686,35.688,37.852,38.904,40.106,41.168,42.511,44.164,45.277,46.378,47.791,49.133,50.717,51.849,52.56,54.293,55.977,57.309,58.601,59.303,61.417,62.269,64.343,64.262,66.015,67.439,69.963,70.344,71.977,73.299,73.931,75.243,78.54,78.75,80.172,92.456,82.427,84.821,86.334,87.065,88.929,89.239,91.084,93.107,94.42,120.088,96.945,98.437,100.19,101.463,102.765,104.909,110.39,107.815,108.506,109.748,111.092,113.355,114.518,116.972,118.164,119.387,119.507,121.441,123.275,124.708,129.656,127.302,131.189
0.542,1.142,1.854,2.815,3.587,4.829,5.5,6.543,7.534,8.516,9.919,10.731,11.662,12.985,14.207,15.369,16.261,17.833,18.696,20.058,21.05,25.709,23.594,24.546,25.819,26.932,28.514,29.506,30.738,32.332,33.494,34.476,35.418,36.94,38.072,40.227,40.867,42.21,43.713,45.146,49.705,47.941,48.973,50.316,52.49,52.369,54.934,55.736,57.018,58.562,60.084,60.815,66.977,63.601,65.355,66.597,67.548,68.962,70.464,71.456,73.129,74.481,75.634,77.999,79.01,80.343,81.956,83.078,84.961,86.003,87.416,91.854,89.751,91.895,91.785,94.169,95.652,97.175,97.746,100.241,101.884,102.986,104.809,106.202,108.006,107.354,110.24,111.452,113.255,114.448,118.816,117.583,120.239,119.748,127.062,123.094,124.436,127.733,126.981,129.135
0.45,1.222,1.964,2.775,3.577,4.579,5.571,6.553,7.564,8.556,10.009,10.67,11.852,12.934,14.016,15.409,16.041,17.653,18.875,19.797,21.16,22.062,23.635,24.136,26.4,26.771,28.294,29.406,30.898,32.452,33.344,35.277,35.648,37.642,38.564,39.946,41.028,42.501,43.282,45.026,46.639,47.15,49.044,50.316,51.789,53.191,54.674,55.866,56.949,58.582,59.453,60.966,66.065,62.589,64.883,66.116,68.481,69.923,70.684,72.067,73.069,74.762,76.576,78.078,79.742,80.433,81.305,82.998,84.26,86.134,86.665,88.438,89.53,91.825,99.59,94.59,95.812,97.265,99.099,103.156,105.391,103.767,104.559,109.869,107.564,108.537,110.4,112.174,116.963,113.676,116.161,116.882,119.227,120.279,121.451,123.434,124.987,125.699,129.817,129.256
0.451,1.092,1.924,2.765,3.597,4.529,5.6,6.593,7.434,8.626,9.868,10.911,11.833,12.925,13.957,15.439,16.431,17.393,18.546,19.938,20.75,22.293,23.324,24.527,25.889,27.102,28.073,30.107,30.678,32.011,33.283,35.067,35.618,37.501,38.373,39.956,40.828,41.81,43.863,45.536,46.358,48.362,48.632,49.925,51.969,53.432,53.813,55.506,56.958,58.561,62.169,60.655,65.385,64.273,64.933,66.637,67.899,69.723,70.444,71.987,73.229,74.792,75.925,76.967,78.479,80.583,82.046,82.887,87.557,85.933,87.045,88.228,89.51,92.126,92.887,94.15,95.361,97.015,99.078,100.18,101.212,102.685,104.599,109.759,107.304,111.412,110.821,111.492,113.215,113.977,115.53,117.434,121.972,122.002,122.112,123.234,128.865,126.19,127.403,129.706
0.461,1.082,1.944,2.795,3.416,4.539,5.68,6.542,7.715,8.416,9.819,10.69,14.959,12.694,14.057,15.189,16.561,17.373,18.605,19.807,20.97,22.553,23.305,24.677,26.089,27.031,28.253,30.037,31.069,32.191,33.744,34.846,35.899,37.311,42.05,39.996,41.289,42.201,43.874,45.286,46.519,47.74,49.073,49.814,51.417,53.231,54.103,55.245,57.179,58.101,59.723,61.197,62.188,63.722,65.384,66.717,66.747,69.392,70.965,72.498,73.019,75.043,79.28,77.397,78.629,80.594,80.713,82.698,84.25,85.763,87.647,88.769,89.971,91.694,92.336,94.149,95.251,97.465,98.297,100.2,101.443,102.946,104.899,109.799,107.404,108.476,110.47,111.472,120.479,114.407,115.68,117.804,119.136,125.208,124.897,123.896,126.291,128.234,131.229,128.956
0.471,1.133,1.924,2.685,3.527,4.579,5.53,6.492,7.665,8.706,10.189,10.771,11.712,13.004,13.827,15.049,16.151,17.453,18.675,19.788,21.11,21.821,23.234,24.787,25.829,26.941,28.354,29.756,30.839,32.271,33.835,34.796,35.658,37.582,38.193,40.037,41.359,42.801,43.362,44.905,46.398,47.911,49.033,50.115,52.049,53.091,54.544,55.235,56.778,58.552,59.674,61.407,62.139,64.052,65.395,66.486,68.139,69.523,69.722,71.787,73.279,75.193,76.535,77.437,78.76,80.683,85.352,83.249,84.912,86.634,87.487,87.837,89.81,91.094,98.988,94.519,95.281,97.074,98.427,99.589,100.952,103.156,104.709,110.16,106.913,108.176,110.24,111.172,113.846,114.047,116.542,117.383,120.009,120.83,121.602,125.499,126.281,127.944,130.458,128.835
0.551,1.182,1.893,2.765,3.527,4.448,5.38,6.773,7.735,8.576,10.159,10.63,11.892,15.76,13.986,15.119,16.342,17.523,18.716,19.647,21.371,22.302,23.124,24.737,25.779,27.202,28.364,29.757,31.21,32.041,33.965,34.696,35.878,37.021,38.514,39.665,40.557,42.27,42.811,45.376,46.148,47.321,48.763,49.925,51.829,53.121,58.05,55.806,56.858,58.411,59.613,61.367,62.359,92.807,65.154,66.316,67.809,68.921,70.213,72.658,73.54,79.832,76.846,77.488,79.171,80.062,81.905,86.574,84.461,85.943,86.785,88.689,89.971,91.745,93.167,94.69,96.193,97.535,98.848,99.619,100.892,103.397,104.359,109.238,106.362,109.077,113.196,112.233,113.426,117.975,115.36,117.754,118.876,123.866,121.772,123.475,125.138,126.651,129.537,129.717
0.511,1.062,2.094,2.716,3.788,4.609,5.52,6.673,7.704,8.596,10.109,10.791,11.813,12.975,14.147,15.098,16.321,17.784,18.575,19.848,21.131,22.312,23.244,24.857,25.949,27.192,27.903,29.927,30.538,31.861,33.023,34.626,35.758,37.061,38.664,39.815,40.908,42.161,43.323,44.745,46.529,47.731,48.753,49.775,54.975,53.061,54.664,55.606,56.688,58.401,59.733,61.347,63.381,63.29,64.423,66.186,67.949,68.21,70.464,72.508,77.227,74.632,76.025,77.507,78.76,80.603,81.285,83.409,83.89,86.244,87.807,89.249,90.512,94.519,93.949,94.079,95.601,97.315,99.299,100.18,101.222,102.685,104.408,110.09,107.474,108.497,110.49,111.572,114.357,114.568,115.37,119.548,118.615,120.329,121.681,122.574,124.527,126.32,131.67,131.551
0.511,1.092,1.904,2.785,3.687,4.609,5.5,6.523,7.474,8.536,9.948,10.841,11.942,12.924,14.207,15.219,16.622,17.724,18.786,20.088,21.12,22.312,23.515,24.677,25.909,27.282,28.374,29.676,31.329,32.241,33.334,34.556,35.948,37.1,39.065,39.906,40.928,42.161,43.442,45.116,47.06,47.541,49.324,50.416,51.729,53.231,54.113,55.516,56.738,59.023,59.794,61.417,62.439,63.982,65.715,66.757,67.298,69.422,71.055,72.348,73.81,75.033,76.345,77.287,78.6,83.428,80.433,83.379,84.892,85.332,89.861,91.735,93.448,91.264,96.964,94.5,95.632,97.455,98.939,100.661,101.914,103.156,105.591,109.969,105.812,108.426,109.969,111.703,113.196,114.468,119.357,117.223,120.459,120.128,123.956,125.949,127.151,133.143,127.252,129.907
0.461,1.192,1.924,2.805,3.757,4.669,5.551,6.583,7.594,8.676,9.809,10.771,11.783,12.754,14.037,15.239,16.351,17.503,18.685,19.727,21.101,22.212,23.785,24.977,25.98,27.302,28.704,29.927,31.179,32.151,32.953,34.114,35.207,36.82,38.614,40.226,41.549,42.461,47.35,44.795,46.198,47.19,48.753,53.401,51.608,53.532,54.734,55.836,56.858,57.99,59.634,61.306,62.398,67.899,65.074,66.546,67.769,69.522,71.115,71.756,73.419,74.411,75.914,77.437,78.92,79.932,81.445,82.587,84.341,85.703,87.367,88.418,90.342,91.765,92.807,97.395,95.251,96.794,98.898,100.2,100.701,105.501,104.359,109.729,108.145,108.336,110.25,111.592,116.271,114.287,115.75,115.81,119.718,126.551,122.302,123.335,125.318,125.929,130.268,128.875
0.411,1.242,1.874,2.826,3.597,4.488,5.58,6.693,7.715,8.917,9.698,10.721,11.782,12.884,14.197,14.978,16.351,17.834,18.585,19.497,21.2,22.393,23.274,24.897,26.04,27.182,28.103,29.677,31.11,32.201,33.203,34.626,36.049,37.02,39.064,39.916,41.159,42.741,43.723,44.955,46.418,47.18,48.532,50.887,51.258,52.761,54.904,55.495,56.958,58.392,59.904,61.227,62.269,66.416,65.214,66.175,91.925,69.111,70.665,72.608,73.099,74.863,75.614,77.717,78.99,81.054,85.393,83.539,85.082,85.192,90.562,88.909,90.232,95.071,92.887,93.608,96.132,97.115,101.724,99.429,100.912,102.996,106.913,110.2,107.655,108.717,110.049,114.057,113.246,117.634,116.131,118.555,120.499,120.159,122.863,123.385,125.158,126.049,127.002,132.532
0.39,1.102,1.904,2.735,3.657,4.559,5.521,6.653,8.406,8.556,9.808,10.711,11.893,12.634,13.966,15.058,16.21,17.273,18.455,19.908,21.04,22.593,26.821,28.294,25.729,27.372,28.494,33.544,31.14,31.71,33.393,34.656,36.049,37.221,38.514,39.745,41.048,41.85,43.513,44.995,46.168,47.921,49.294,50.366,54.985,52.55,54.694,56.137,57.109,57.881,59.613,85.422,62.329,67.669,65.284,66.346,67.599,68.28,70.704,71.777,72.939,73.82,76.756,77.848,78.109,83.66,81.605,83.368,84.681,85.923,86.464,89.29,90.092,92.226,96.684,93.758,95.882,97.466,99.289,103.327,101.944,103.347,107.635,106.393,107.404,108.586,109.889,111.822,113.015,114.327,115.88,117.865,118.966,121.602,122.743,125.649,126.14,129.346,127.562,128.975
0.421,1.122,1.973,2.685,3.587,4.619,5.571,6.723,7.414,8.757,9.748,10.871,12.032,13.055,14.007,14.929,16.181,17.353,18.384,19.427,21.14,22.082,23.404,24.376,26.23,27.071,28.264,29.837,30.949,35.528,33.083,34.565,39.506,37.572,38.774,39.906,40.687,42.782,43.964,45.076,46.218,47.54,49.274,50.596,52.039,52.831,54.213,55.095,56.628,58.421,59.834,64.503,62.388,67.128,65.014,66.236,67.669,68.381,69.913,71.887,76.666,74.371,75.945,78.169,79.361,80.723,81.355,83.369,84.05,86.305,91.514,89.269,90.302,91.744,92.506,94.26,94.69,98.107,98.978,103.467,101.002,102.545,103.737,105.461,107.043,108.977,110.09,111.161,113.476,114.438,116.992,117.193,121.401,120.039,121.691,121.902,128.765,125.509,131.039,129.316
0.491,1.132,1.954,2.695,3.677,4.619,5.46,6.502,7.645,8.597,9.699,10.911,11.832,16.341,14.157,15.008,16.381,17.313,18.364,20.028,21.07,22.372,23.314,24.547,25.92,26.811,28.374,29.546,31.029,32.111,38.634,35.388,35.637,37.221,38.623,39.515,40.707,42.15,43.443,44.845,46.087,47.18,48.823,50.076,51.238,52.82,54.213,56.036,56.257,61.367,60.194,60.626,62.149,67.038,65.405,67.308,68.14,69.182,73.57,71.847,72.979,74.682,76.406,77.047,78.93,79.722,82.326,86.114,84.14,85.994,88.068,88.678,93.728,95.511,93.118,95.151,96.544,97.315,97.616,100.04,101.413,102.996,122.814,109.409,110.45,108.938,113.516,111.562,113.085,114.538,115.239,121.692,119.447,121.962,121.381,122.974,124.867,126.48,127.152,130.568
0.501,1.102,1.954,2.856,3.737,4.489,5.6,6.633,7.765,8.617,9.959,10.791,11.903,12.914,13.976,15.399,16.301,17.153,18.776,19.828,21.03,22.132,23.435,24.707,26.16,27.091,28.514,29.756,30.809,32.221,33.704,34.857,35.878,37.501,38.443,40.317,41.308,42.651,43.082,45.156,46.398,47.59,48.773,49.184,51.729,52.429,54.293,55.426,56.748,58.071,63.181,61.106,62.399,67.238,65.084,67.258,67.949,69.612,70.124,72.167,73.38,74.913,76.285,77.727,79.12,80.293,81.636,82.758,83.82,85.613,87.577,89.13,90.692,92.135,97.656,93.929,95.742,97.506,99.169,100.28,101.422,103.076,104.578,108.466,110.5,108.907,110.039,110.32,118.465,117.754,115.961,118.746,118.054,119.587,123.295,124.197,129.717,128.634,126.661,129.366
0.501,1.122,1.923,2.765,3.637,4.609,5.641,6.632,7.654,8.617,9.799,10.72,11.922,12.965,13.867,15.449,15.94,17.424,18.475,19.617,21.03,22.132,23.365,24.517,26.089,27.232,28.334,29.566,30.959,32.341,33.394,34.886,36.109,37.552,38.593,39.896,41.068,42.601,43.021,45.166,46.228,47.701,49.023,50.175,55.215,53.011,54.383,55.426,60.876,58.382,60.185,61.837,62.158,67.118,65.665,67.017,68.039,69.372,70.223,71.877,73.811,75.434,75.704,77.257,82.697,80.333,85.603,82.206,84.49,89.039,87.677,91.784,89.55,91.413,92.296,94.881,96.503,97.836,99.489,100.331,100.852,102.686,104.579,108.446,110.68,112.474,109.909,111.883,113.416,114.668,115.199,117.243,123.896,120.93,121.912,123.965,124.998,129.356,132.973,128.985
0.471,1.143,1.823,2.715,3.777,4.469,5.62,6.442,7.525,8.406,9.758,10.62,11.842,12.804,13.927,15.419,16.371,17.694,18.526,19.898,20.97,22.372,23.395,24.586,26.03,26.871,28.585,29.616,30.778,32.111,33.403,34.386,36.159,37.091,38.794,39.515,41.118,46.309,44.064,44.965,46.218,72.819,48.883,51.098,51.338,52.92,53.983,55.636,56.708,57.75,60.104,60.916,62.378,66.627,64.552,66.126,67.488,69.052,70.444,71.957,73.26,75.123,76.205,76.947,79.471,79.942,82.176,82.998,87.656,85.963,87.357,88.749,90.573,94.349,93.308,93.648,96.504,96.925,98.938,99.94,100.952,102.455,103.857,109.338,107.665,109.419,109.869,111.773,113.145,114.859,116.321,117.854,118.987,125.449,125.78,122.953,124.026,125.91,127.893,131.741
0.511,1.092,1.853,2.745,3.647,4.639,5.611,6.613,7.675,8.536,9.719,10.45,11.531,12.855,14.107,17.905,16.512,17.373,18.966,19.818,21.451,22.042,23.525,24.958,25.91,27.162,28.635,29.596,31.13,32.081,33.564,34.576,36.59,37.141,38.263,39.855,41.298,42.681,43.563,45.476,46.118,47.13,49.223,50.125,50.476,52.66,54.063,55.846,57.059,58.832,59.774,61.046,62.328,63.411,64.733,68.951,67.92,69.021,70.534,71.657,76.255,74.482,74.882,77.949,78.809,80.003,81.836,83.209,84.982,89.31,87.236,88.298,89.38,91.544,96.473,93.969,98.868,97.255,103.016,100.942,101.193,103.728,104.418,109.949,106.834,109.078,110.43,111.172,113.305,114.477,116.011,119.267,117.734,119.858,121.431,122.613,125.539,125.228,127.522,133.214
