0.311,0.631,1.042,1.493,2.114,2.525,2.836,4.268,4.238,4.799,5.27,5.6,5.981,9.789,7.064,8.216,8.216,9.247,13.445,10.14,11.111,12.804,11.823,13.185,14.237,14.608,15.41,16.452,16.05,16.972,18.836,17.614,18.395,20.349,20.168,20.649,21.36,22.042,25.108,25.027,23.345,26.851,25.228,25.949,29.416,28.644,27.813,31.249,30.358,31.761,31.21,31.74,33.925,33.053,33.183,35.978,35.457,36.299,36.109,37.541,38.954,37.862,45.366,39.545,40.377,41.118,42.962,47.05,42.881,43.694,47.921,46.83,47.911,53.602,48.061,49.284,50.586,51.909,52.54,53.782,54.744,57.961,52.279,54.574,58.04,55.436,59.914,60.826,60.465,61.317,60.645,64.052,61.718,62.108,63.781,69.372,67.929,71.005,75.313,64.984
0.32,0.791,1.042,1.593,2.054,2.544,2.815,3.516,3.927,4.198,5.01,5.911,5.951,7.444,11.823,8.135,9.518,9.588,9.829,15.88,11.712,11.682,13.505,13.486,12.844,14.297,15.169,16.872,16.201,16.892,16.491,19.056,18.605,20.769,19.727,20.85,20.71,27.322,22.843,24.737,24.777,25.409,25.729,28.875,27.472,28.644,29.506,28.063,30.157,30.849,31.109,34.686,31.82,32.833,36.88,37.281,34.616,37.922,35.518,37.452,39.375,39.415,40.517,39.155,43.913,38.974,43.933,45.567,43.804,47.39,48.392,46.639,45.276,47.791,45.858,51.879,52.239,48.893,50.697,55.736,52.811,51.508,54.513,59.483,52.981,60.325,57.789,57.7,60.115,65.795,58.561,62.449,61.958,61.277,66.417,63.611,68.63,65.836,69.182,67.258
0.311,0.702,1.092,1.744,2.003,2.414,2.966,3.727,3.877,4.348,5.31,6.042,6.081,7.294,7.344,8.066,9.177,10.26,9.548,10.41,11.061,11.973,12.844,13.856,14.287,14.257,15.088,15.199,16.562,16.792,17.734,17.734,18.225,19.627,20.329,20.399,20.619,22.794,23.615,23.595,25.488,25.92,25.278,28.735,27.442,28.233,29.777,32.643,29.246,31.389,31.84,31.129,33.644,32.522,34.105,35.408,39.104,36.029,36.139,40.677,41.69,38.152,39.415,43.363,42.22,41.91,41.499,44.625,51.247,47.04,46.669,47.871,48.412,45.416,49.133,49.303,49.294,55.496,77.708,52.73,54.383,53.331,53.562,57.169,57.229,55.225,57.44,56.758,59.954,63.531,64.653,60.445,64.502,64.633,62.809,67.728,66.206,68.039,73.21,69.432
0.431,0.691,1.042,1.583,1.843,2.194,3.116,3.517,4.017,5,4.729,5.681,6.352,6.933,7.595,8.737,8.516,9.438,10.53,10.079,10.92,11.402,12.724,12.454,13.706,14.087,14.848,14.618,19.007,18.135,18.715,16.902,20.018,19.077,20.67,21.952,20.299,24.417,23.234,22.863,24.507,25.529,23.725,27.843,27.723,28.313,28.124,29.537,30.318,29.185,29.817,34.135,34.175,32.632,39.916,36.44,36.529,35.788,37.902,36.139,38.874,38.944,39.375,40.106,40.387,45.947,42.321,44.645,45.737,46.519,47.49,50.636,48.853,51.588,48.262,50.876,52.209,52.019,48.843,52.27,58.631,57.188,55.516,57.63,56.758,66.226,58.16,58.441,58.812,58.913,64.132,65.996,63.711,66.075,66.747,64.012,67.328,65.725,66.226,64.633
0.37,0.652,1.052,1.503,2.043,2.785,3.006,3.496,3.998,5.46,5.19,5.541,6.392,7.134,8.506,8.035,8.366,9.568,10.059,10.229,11.242,11.502,13.545,11.932,14.928,14.257,14.799,17.454,16.381,17.052,17.583,17.915,18.745,19.797,20.99,20.268,20.96,22.984,23.615,21.641,26.711,24.878,25.308,26.501,29.556,28.555,32.992,27.853,29.236,30.207,34.236,32.412,35.287,31.37,33.594,34.505,34.215,35.087,37.652,36.96,38.995,38.162,38.744,42.13,42.27,44.274,41.91,44.584,44.084,44.605,45.307,47.981,45.386,48.723,51.327,54.163,48.262,49.243,53.512,53.683,55.666,52.289,53.863,56.057,59.543,57.7,58.451,56.778,58.802,61.327,59.023,60.475,60.686,62.9,65.425,65.625,70.525,64.863,68.66,69.061
0.311,0.711,1.112,1.512,1.964,2.404,3.196,3.768,3.727,4.499,5.29,6.442,6.032,7.445,8.055,7.966,9.307,8.877,9.899,10.5,11.432,12.023,12.174,12.664,13.916,14.308,15.439,15.821,16.141,16.662,17.152,18.125,19.397,18.616,19.467,19.998,22.032,21.841,24.637,23.775,23.935,25.518,26.55,28.334,27.091,28.845,29.626,31.6,27.452,30.568,32.071,32.893,34.095,32.212,33.694,34.035,34.646,37.792,36.98,37.271,40.668,37.521,41.529,40.407,41.219,43.542,42.24,42.551,45.376,48.542,45.436,45.747,47.149,48.743,48.563,47.21,51.648,48.082,51.598,53.321,49.535,56.588,57.249,55.837,55.466,57.268,60.164,62.92,59.794,65.315,59.493,61.227,61.607,62.539,66.597,65.976,65.705,65.234,67.048,65.014
0.301,0.621,1.162,1.493,1.874,2.645,3.136,3.377,3.798,4.889,4.989,5.321,6.803,6.643,6.823,7.975,8.917,9.498,9.307,10.229,11.361,11.202,11.993,13.105,13.986,13.817,17.803,16.892,16.562,15.93,19.227,19.848,19.007,20.248,20.369,20.77,22.293,22.784,21.972,23.224,24.547,24.637,25.178,27.181,26.871,28.254,28.635,30.228,29.706,29.927,32.722,30.929,31.5,35.498,33.704,38.484,38.804,34.476,36.97,42.581,38.814,41.69,44.795,45.547,40.908,44.344,43.492,43.713,43.653,43.833,44.575,44.334,48.673,49.274,49.203,51.137,47.771,50.607,51.298,51.128,53.962,56.057,57.009,58.461,56.688,58.511,59.103,56.969,60.325,61.968,63.802,60.085,61.838,61.787,64.442,70.023,67.348,66.897,68,62.278
0.301,0.651,1.092,1.453,6.062,2.304,3.086,3.457,4.528,4.158,5.19,5.821,6.081,7.103,12.674,8.265,8.245,9.178,10.389,10.129,11.362,11.311,12.063,13.546,13.396,14.788,15.82,16,15.86,16.161,16.771,17.403,17.884,18.726,20.749,20.549,23.374,19.848,22.603,25.498,24.156,24.557,25.429,27.262,25.939,26.972,27.643,28.764,30.218,29.486,32.211,31.31,31.29,32.391,33.314,35.578,36.94,36.66,36.349,38.383,37.621,45.026,41.348,39.245,44.435,40.818,44.916,42.751,42.791,45.707,46.939,45.446,46.939,47.29,49.634,50.335,49.745,53.172,53.201,52.73,53.832,52.921,55.696,55.846,55.506,55.736,57.129,56.808,57.86,61.467,61.337,66.576,62.188,62.539,68.29,65.695,69.292,68.159,66.096,65.504
0.33,0.611,1.052,1.423,2.274,2.374,2.835,3.356,3.888,4.438,4.759,6.041,6.522,7.143,7.925,7.845,9.148,9.839,9.208,10.791,11.122,12.333,11.963,12.834,13.406,14.869,15.56,15.45,17.193,16.141,17.614,18.034,18.746,20.058,20.73,19.978,21.451,20.91,21.752,25.248,24.486,25.038,25.288,25.538,25.819,28.684,28.094,32.301,30.038,29.586,32.883,31.46,33.534,37.251,33.604,34.205,34.235,39.575,38.514,36.679,38.293,40.627,39.625,40.547,40.317,44.695,44.795,40.888,46.378,46.268,45.456,46.659,48.322,48.623,47.48,49.745,48.533,52.58,57.249,57.649,62.549,56.819,58.862,58.341,54.423,60.916,56.277,58.942,60.745,61.677,57.599,63.511,64.523,65.023,62.809,70.274,63.049,68.441,63.941,68.179
0.27,0.661,1.233,1.472,2.465,2.685,3.186,3.456,3.917,4.98,6.843,5.71,6.302,7.213,7.374,8.276,8.797,9.969,9.899,9.889,10.039,11.822,11.371,15.89,13.716,14.788,15.179,16.461,15.991,16.672,18.836,19.267,19.998,19.397,20.469,21.952,22.112,21.952,22.143,25.649,24.868,24.517,25.659,24.927,29.506,28.805,28.545,28.333,30.097,28.975,32.001,31.841,33.543,32.903,34.436,33.494,34.135,35.968,39.736,42.07,42.972,41.429,42.511,40.787,41.88,40.568,43.582,40.336,45.707,42.691,47.961,48.512,49.083,51.728,44.655,52.991,49.684,50.937,52.751,56.728,52.289,54.684,52.65,57.299,55.516,63.981,62.389,63.501,61.296,63.921,59.945,61.577,62.208,67.699,65.685,67.057,61.977,66.377,66.937,69.392
0.29,0.581,1.212,1.553,2.054,2.415,3.156,3.417,3.927,4.739,5.27,6.002,6.463,7.194,7.314,7.534,8.707,9.288,10.26,10.26,11.282,11.732,12.343,12.774,14.228,14.147,15.119,16,16.652,16.882,17.643,18.335,18.966,19.617,20.268,24.186,20.469,23.044,21.741,22.904,24.116,26.33,25.288,26.31,26.22,27.803,29.536,30.197,30.659,31.591,30.648,31.5,32.331,38.263,33.424,34.936,33.684,34.676,37.512,42.621,36.3,40.658,41.319,41.669,40.397,41.94,42.541,47.831,45.467,42.991,46.849,48.342,49.464,45.777,50.697,48.402,49.394,53.011,54.514,57.52,54.203,53.241,54.283,53.071,58.852,59.283,58.912,57.289,59.443,60.535,61.918,65.014,63.561,64.383,66.767,72.758,63.06,67.548,64.202,69.302
0.351,0.741,1.172,1.633,2.044,2.685,3.156,3.457,3.717,4.278,5.47,6.191,6.312,6.924,7.604,7.915,10.119,9.458,9.518,9.809,11.311,11.041,11.963,12.965,13.696,14.277,14.518,15.549,16.522,16.131,17.563,20.629,18.105,19.367,19.457,22.082,22.172,22.533,23.154,22.122,23.835,26.18,26.38,27.403,28.184,31.3,28.805,29.196,30.728,33.934,28.915,32.021,31.25,37.401,35.538,33.935,34.686,37.051,38.764,37.411,38.824,39.384,39.605,41.368,41.749,44.405,42.661,43.623,42.601,43.633,43.994,44.895,45.376,45.927,46.258,49.214,58.16,53.131,52.299,51.909,56.287,54.143,52.079,57.82,55.055,60.205,58.311,57.95,60.214,63.421,61.026,61.527,65.584,63.401,63.52,64.002,66.607,67.479,68.249,66.477
0.311,0.741,1.052,1.472,1.884,2.425,2.975,3.827,3.878,4.458,5.07,5.31,6.171,7.564,7.204,7.874,8.587,9.358,9.929,10.24,10.359,12.934,12.855,13.095,13.236,13.405,15.089,15.049,15.579,19.196,17.292,18.956,19.276,19.667,20.539,22.442,21.02,22.463,22.733,23.585,23.605,25.338,26.972,27.132,27.823,29.816,29.727,28.815,30.007,29.697,32.061,33.574,31.139,36.449,33.073,34.516,34.796,35.998,36.709,37.221,36.619,40.858,42.5,41.569,41.77,46.378,41.178,41.629,44.154,45.857,45.196,48.873,47.551,49.554,46.178,48.643,49.775,51.047,51.027,52.199,54.203,51.037,55.175,55.535,56.357,59.292,59.093,58.942,62.388,58.702,61.457,64.112,65.053,61.938,65.695,67.418,72.267,74.742,67.99,71.787
0.341,0.701,1.021,1.633,1.874,2.434,3.146,4.619,4.359,4.95,5.491,5.26,6.532,6.993,7.023,7.795,8.867,9.267,9.638,9.798,11.502,11.712,12.083,13.025,13.245,13.857,14.948,14.819,16.873,16.952,17.533,18.565,18.605,18.665,22.803,19.938,23.024,21.401,23.615,24.407,24.036,24.456,24.878,24.126,27.983,25.609,28.404,28.875,28.905,30.728,33.374,32.783,34.396,35.448,33.624,35.527,38.053,36.42,37.792,37.481,34.997,38.513,39.967,41.299,42.842,42.19,46.959,42.661,43.072,45.206,46.117,46.509,47,48.582,50.075,52.96,47.1,51.388,55.907,52.38,55.836,58.791,60.184,54.194,57.55,54.895,56.928,57.359,57.088,59.533,59.814,64.222,67.198,66.256,64.182,63.671,68.901,64.633,68.119,64.472
0.26,0.681,1.453,1.533,1.893,2.375,2.785,3.246,4.258,4.618,5.1,5.741,6.533,6.282,7.975,8.346,8.236,8.857,10.019,10.84,10.5,11.281,13.085,12.113,12.874,14.568,14.608,16.451,16.161,15.96,18.084,17.503,17.784,19.577,19.386,23.184,23.184,21.981,23.324,22.242,23.174,23.965,26.47,26.501,26.009,27.082,28.474,32.953,28.724,30.929,31.941,31.089,32.302,38.423,34.035,38.413,34.877,36.108,35.457,37.14,37.491,38.313,38.483,40.116,42.11,40.237,41.909,42.651,45.326,46.539,44.084,45.557,48.111,49.424,52.83,50.095,53.793,50.707,51.608,54.594,55.366,62.97,52.881,53.362,60.576,59.623,59.934,57.88,65.325,60.274,60.705,62.549,60.145,65.114,63.662,65.334,62.62,63.791,70.604,68.32
0.28,0.701,1.102,1.553,2.084,2.475,3.176,3.436,3.938,5.139,4.999,5.651,6.192,6.773,7.003,7.804,9.368,8.997,9.167,9.899,10.46,11.261,11.451,13.736,12.965,13.786,15.038,15.439,15.69,16.561,17.142,18.946,18.756,19.587,20.348,21.781,22.493,22.062,23.405,23.555,24.025,25.027,24.988,26.621,26.591,27.342,28.283,28.374,29.166,30.438,30.879,33.454,32.201,38.724,34.556,34.105,35.919,38.293,35.808,39.656,39.305,39.575,44.224,38.784,42.812,41.769,41.058,43.213,45.978,44.996,46.989,46.198,48.873,48.543,49.083,52.26,53.883,48.101,49.565,56.127,53.672,56.768,58.321,55.265,59.413,57.65,58.301,63.661,58.792,60.575,60.164,66.666,70.314,71.306,62.018,68.37,66.126,67.399,65.875,68.861
0.301,0.652,1.132,1.714,2.144,2.565,3.066,3.587,4.449,4.258,5.791,5.911,6.693,7.173,7.014,8.236,8.095,8.726,9.518,10.941,14.187,11.993,11.301,12.444,12.825,15.85,13.456,15.479,16.271,16.171,17.833,18.576,20.519,19.718,21.341,20.82,20.79,21.821,23.885,25.289,24.908,26.5,24.557,25.017,26.069,28.494,29.636,28.284,30.368,31.881,30.218,32.301,35.016,32.492,33.133,38.032,33.594,37.231,35.468,40.126,38.242,41.499,36.84,44.535,44.765,39.816,39.846,48.161,46.399,45.647,45.216,44.395,46.068,48.453,49.715,50.566,51.598,51.247,52.681,57.49,53.091,56.889,58.872,55.435,57.329,54.394,60.755,61.377,61.347,58.992,63.42,63.881,63.511,63.571,66.757,70.164,68.32,67.96,66.647,69.201
0.33,0.682,1.112,1.593,2.124,2.666,3.056,3.276,4.058,4.719,5.21,5.49,6.251,7.254,7.184,8.216,8.096,9.568,9.788,10.58,11.131,12.654,11.962,12.503,14.417,13.505,15.57,16.532,15.239,16.041,18.966,18.395,19.297,19.938,19.137,20.589,21.091,22.453,22.293,24.938,23.284,23.695,24.427,26.26,26.981,27.863,31.63,28.233,28.875,33.884,31.439,35.698,33.383,34.315,33.003,36.078,35.828,41.108,36.59,39.004,36.049,38.614,41.248,39.766,40.798,42.551,43.082,45.537,45.747,43.492,46.058,47.54,48.001,47.801,48.772,47.921,49.955,56.838,52.209,51.618,52.099,55.515,52.58,54.203,56.657,59.894,60.836,59.833,60.615,60.655,61.497,62.048,61.848,64.623,70.564,64.282,65.094,65.955,65.104,67.278
0.27,0.681,1.362,1.563,2.204,2.455,2.695,3.457,4.087,4.508,5.3,5.831,6.493,7.955,8.045,7.474,7.985,8.587,9.418,10.941,10.991,11.682,12.704,12.914,13.976,14.958,14.588,16.12,15.049,17.192,19.217,17.363,19.717,19.196,20.408,20.75,20.849,24.626,22.092,22.894,23.916,23.325,26.741,27.543,27.402,27.402,30.007,28.725,30.308,30.077,31.45,31.57,32.542,33.214,33.744,33.614,37.01,36.179,36.249,37.943,37.15,41.268,40.978,43.122,41.899,41.78,43.333,41.859,44.104,44.224,48.933,47.22,45.397,49.554,49.374,51.197,53.121,52.64,50.977,58.591,52.87,54.914,58.291,60.655,52.811,57.61,54.013,58.411,62.138,60.305,61.868,63.891,58.952,66.887,68.761,70.985,73.119,66.346,69.502,66.597
0.301,0.681,1.123,1.644,1.884,2.244,3.316,3.167,4.348,4.609,4.939,5.861,6.302,6.904,7.164,8.847,8.796,10.16,9.658,10.861,10.881,11.041,11.572,13.165,13.916,13.966,16.762,15.781,15.58,17.253,18.987,18.956,18.586,20.719,19.447,21.02,24.096,21.591,24.146,24.677,23.835,24.777,25.659,26.099,27.302,28.554,28.825,29.316,30.058,31.369,30.779,30.358,34.495,36.4,34.506,36.78,36.6,36.309,38.053,39.244,39.295,37.501,43.142,40.316,46.719,43.753,41.82,42.431,44.275,44.595,45.957,47.29,48.763,49.364,45.918,50.006,49.174,48.021,59.053,49.003,51.838,52.109,59.043,61.757,58.662,54.043,55.666,55.265,60.686,60.335,60.195,64.533,63.201,62.96,62.228,64.223,67.027,65.915,70.654,70.755
0.23,0.651,1.203,1.543,1.974,2.425,2.796,3.387,4.238,4.649,5.33,6.192,6.692,7.945,7.595,9.368,8.506,9.058,9.979,10.61,11.291,11.101,13.145,13.145,13.907,13.476,15.119,15.78,15.299,16.621,16.992,17.995,18.014,19.828,19.637,21.411,22.333,21.922,22.773,24.927,26.791,23.775,26.41,27.151,26.751,30.809,27.953,34.195,30.038,29.046,31.62,33.033,33.093,34.095,33.183,34.335,33.544,35.177,38.003,36.419,39.305,40.738,39.996,40.538,42.591,42.01,48.622,43.934,47.139,48.091,46.469,47.801,45.767,49.023,48.503,50.366,51.828,51.638,54.012,52.25,52.209,55.595,54.003,54.523,58.261,55.906,57.931,56.708,54.854,58.732,63.992,63.671,66.757,64.102,62.508,65.855,68.28,70.124,65.945,67.208
0.351,0.671,1.002,1.423,1.844,2.374,2.985,3.427,4.118,4.889,5.119,5.601,6.142,6.422,7.234,7.705,8.647,9.268,10.51,10.54,11.422,12.033,12.244,12.734,14.718,15.269,14.738,14.919,16.021,17.383,17.994,18.345,21.28,19.647,19.467,20.93,21.271,22.724,25.128,22.423,23.886,24.958,28.083,27.462,26.941,28.003,27.813,27.683,30.949,30.538,32.161,30.327,32.262,31.4,34.716,35.768,34.606,37.081,35.357,38.763,38.343,36.65,39.986,39.766,40.377,42.872,43.002,42.03,49.153,46.97,51.498,45.196,48.633,46.038,47.23,51.137,48.933,56.237,51.428,51.037,52.019,52.59,59.634,55.967,57.68,58.271,61.978,60.064,59.293,63.141,57.459,60.986,60.856,61.416,63.921,60.645,65.484,67.187,64.753,65.635
0.301,0.681,1.042,1.333,2.375,2.384,2.945,3.396,4.007,4.488,5.2,5.781,6.252,6.172,6.773,7.564,8.436,9.268,9.317,9.989,10.801,11.983,12.234,12.273,14.848,13.686,14.618,15.199,16.732,17.864,17.223,19.076,18.525,18.836,21.3,19.767,24.677,20.569,22.363,23.265,24.947,25.589,29.286,25.669,28.214,25.82,28.815,28.173,30.869,33.023,30.408,31.32,32.542,33.895,34.215,36.099,35.908,37.562,36.389,39.065,39.746,37.682,37.341,39.525,40.998,40.928,40.968,42.922,48.432,44.134,46.599,43.934,46.469,50.546,45.397,45.737,51.007,51.107,53.091,53.371,53.331,53.041,55.145,52.179,54.714,59.633,55.666,61.678,57.78,60.405,59.694,62.559,61.216,61.837,67.188,61.577,66.908,68.631,66.667,67.288
0.32,0.721,1.012,1.403,2.074,2.605,2.966,3.627,4.028,4.559,5.29,5.912,7.143,6.432,7.615,8.216,8.176,9.838,9.468,10.05,10.6,12.033,12.644,13.115,12.845,14.127,14.578,15.96,15.51,18.926,17.263,17.293,20.499,19.196,18.906,21.1,20.84,22.844,22.242,23.475,22.673,25.428,25.999,26.079,27.793,30.868,28.534,30.107,31.49,30.218,30.769,30.799,32.171,32.752,34.255,37.381,37.651,35.838,35.428,39.275,39.936,36.61,39.084,39.375,41.489,42.12,41.919,43.242,46.058,43.803,44.886,51.668,45.086,49.654,51.338,52.63,56.808,49.424,52.961,51.648,53.953,53.612,58.061,54.604,58.601,59.222,57.509,66.005,62.629,59.443,63.501,65.124,61.186,69.121,66.076,67.087,66.947,67.559,73.73,73.48
0.391,0.702,1.052,1.493,2.094,2.996,2.916,3.677,3.807,4.388,4.929,5.771,6.172,6.733,7.865,8.566,8.667,9.689,9.859,11.021,10.63,12.203,11.933,13.336,13.015,13.515,14.668,18.284,15.951,18.025,18.124,18.616,19.076,18.535,19.888,20.319,20.93,22.673,23.054,23.264,24.877,26.07,27.202,28.815,26.831,27.251,27.322,29.166,29.396,31.069,32.061,30.448,31.701,34.025,32.772,36.82,35.307,37.461,37.581,36.88,38.183,38.434,38.092,43.222,45.236,43.834,48.131,43.363,42.11,47.049,45.306,48.112,49.074,48.402,49.123,50.235,54.774,49.624,50.626,57.169,53.171,53.151,56.017,55.726,61.917,62.779,55.125,57.219,60.946,62.259,58.702,62.929,64.673,63.862,65.314,68.751,66.446,66.988,64.793,64.603
