0.331,0.631,0.992,1.463,1.874,2.565,3.016,3.507,3.867,4.518,4.97,5.982,6.493,6.502,7.374,7.915,8.396,9.388,10.239,10.26,10.88,13.075,14.207,12.574,14.908,14.288,15.7,15.319,16.912,17.603,18.655,17.383,19.097,19.547,21.191,21.331,22.403,22.894,22.543,24.116,23.775,29.766,23.965,25.519,27.242,27.592,27.793,30.128,31.169,32.222,33.624,33.223,36.549,37.872,37.241,33.704,37.432,40.256,38.243,43.142,39.395,40.628,41.069,42.25,42.611,43.322,48.933,43.463,45.476,48.522,50.376,49.074,48.492,50.556,50.977,49.635,52.79,55.105,52.42,52.53,56.157,54.855,57.369,57.269,57.229,59.824,56.398,63.411,59.073,61.717,60.896,66.747,64.433,63.942,67.789,72.027,66.296,67.509,71.125,72.678
0.351,0.671,1.172,1.493,1.984,2.334,3.437,3.417,4.248,5.28,5.049,6.011,6.773,7.214,7.795,7.324,9.458,9.308,10.419,10.89,11.111,11.241,12.895,12.404,14.147,13.436,15.911,16.342,16.411,17.844,17.603,16.962,18.595,19.477,21,20.96,21.811,22.242,22.613,22.683,23.505,24.918,25.048,25.499,27.823,29.376,29.626,29.125,34.275,30.899,32.322,32.823,32.462,34.004,33.604,33.984,35.768,35.217,37.351,35.778,43.673,38.454,39.585,43.213,42.081,46.509,43.834,45.356,48.983,45.707,49.013,45.827,52.199,50.446,52.881,52.55,50.086,55.135,51.207,55.977,55.546,52.7,56.809,54.814,57.89,63.41,59.674,59.813,62.379,66.847,62.108,59.383,62.98,68.29,65.595,73.95,66.206,69.652,65.705,71.547
0.441,0.691,1.132,1.392,1.894,2.725,2.865,3.587,4.208,4.899,4.839,6.402,6.222,6.944,8.135,8.125,9.478,9.488,10.469,10.64,10.68,12.333,15.83,13.276,14.327,14.387,15.168,16.151,16.782,18.134,19.477,19.397,19.357,20.79,20.379,21.381,21.992,22.403,22.993,22.613,25.599,25.649,25.629,26.671,27.151,27.914,35.237,32.923,32.362,32.131,32.472,33.854,32.452,33.664,35.397,36.87,35.317,41.429,37.701,37.892,38.183,39.074,41.389,45.176,43.944,48.613,42.801,43.252,46.128,47.721,51.799,46.629,49.284,54.634,49.164,49.625,51.729,54.905,55.506,52.179,55.876,56.658,56.918,57.489,55.616,57.409,61.236,61.176,62.789,62.93,64.162,67.418,64.032,63.431,69.482,67.638,78.399,67.589,66.637,75.194
0.36,0.742,1.032,1.673,1.883,2.555,3.257,3.707,4.338,4.709,5.03,5.731,6.232,6.512,7.635,7.885,8.286,10.029,10.65,10.62,11.622,10.891,12.083,12.674,14.156,15.118,15.74,16.742,15.95,17.693,18.485,18.174,18.435,21.821,20.048,21.681,21.481,22.733,22.984,23.244,23.264,26.5,25.729,28.454,27.382,27.733,31.039,29.576,31.29,31.51,33.023,32.361,33.804,34.115,36.69,35.809,36.65,36.81,40.838,38.694,38.303,40.116,39.566,40.457,43.302,42.251,44.405,46.028,47,47.179,47.2,47.971,48.422,51.328,53.602,47.5,50.416,51.939,54.304,52.159,55.365,54.363,55.616,54.473,56.568,58.812,60.415,59.143,62.689,63.861,66.296,63.1,66.446,64.643,67.148,71.025,66.656,66.236,68.381,76.816
0.37,0.652,1.052,1.473,2.094,2.365,2.815,3.467,4.208,4.428,5.16,6.362,5.932,6.914,7.595,7.946,8.457,9.237,10.991,11.011,11.972,11.572,12.453,12.704,16.201,14.829,14.768,16.682,17.363,16.682,19.136,20.208,18.866,20.839,19.617,20.819,21.841,22.032,22.863,24.767,25.709,25.588,26.3,28.685,28.484,27.833,28.986,30.839,31.41,31.44,31.34,32.201,34.676,34.215,35.558,33.854,36.8,37.311,38.894,36.229,38.122,39.314,41.469,44.745,45.547,42.01,49.144,46.218,45.496,46.819,45.997,49.604,47.331,47.56,55.054,52.7,49.324,53.322,54.244,58.231,57.579,59.032,56.939,59.884,57.229,58.451,58.933,62.94,62.068,66.257,62.178,65.595,66.006,64.432,66.817,68.671,68.651,65.345,70.985,68.059
0.27,0.711,1.042,1.513,1.994,2.365,2.975,3.517,4.719,8.787,4.859,6.613,6.964,8.236,7.685,7.524,8.356,8.927,11.572,11.191,10.791,11.401,13.806,12.945,13.004,14.758,15.039,16.011,17.734,17.313,18.946,19.097,20.479,20.7,19.798,20.048,22.002,22.522,24.767,22.363,25.037,25.859,25.408,29.667,28.895,29.205,28.174,29.556,32.772,29.476,32.562,37.05,33.243,32.372,35.397,35.998,37.892,36.56,38.072,39.485,40.497,39.214,41.449,42.872,42.461,44.335,49.704,45.216,49.654,46.239,46.779,48.122,45.917,51.027,48.603,52.269,52.72,55.195,52.269,54.995,55.506,54.554,56.157,54.254,57.78,57.48,58.882,60.956,61.387,62.329,68.26,61.617,62.319,67.809,64.332,68.3,69.182,70.484,67.289,69.862
0.31,0.701,1.022,1.423,1.943,2.906,2.985,3.466,4.128,5.08,5.049,5.631,6.171,7.775,7.354,7.614,9.028,9.077,10.14,10.15,11.422,11.522,12.614,13.887,13.015,15.75,15.65,16.662,17.132,18.194,19.077,18.486,18.135,18.616,20.329,21.892,22.964,23.776,23.244,25.949,27.422,24.617,26.28,28.134,29.436,28.454,29.166,29.086,32.182,31.66,33.534,31.48,35.117,34.275,34.646,36.73,36.76,35.538,38.343,38.894,39.455,40.918,38.914,43.774,47.249,43.383,44.896,44.154,48.041,48.612,49.264,46.298,49.875,49.394,47.069,51.468,52.55,63.371,55.185,50.727,54.143,54.123,55.095,58.1,59.272,54.845,59.133,62.298,61.057,65.304,66.787,65.073,66.947,66.226,69.442,67.078,64.463,67.208,71.997,69.993
0.31,0.681,1.133,1.513,2.044,2.665,2.926,3.667,4.167,4.669,5.661,5.52,6.162,6.843,7.093,8.276,9.387,9.067,10.36,10.029,11.302,12.604,11.752,13.836,13.816,15.199,15.41,15.931,16.01,17.573,17.804,18.987,18.476,19.397,20.69,20.299,22.072,21.671,23.605,26.049,23.695,25.93,25.97,27.523,33.163,30.829,28.314,29.536,33.233,30.589,30.748,32.863,33.934,33.233,35.648,35.638,37.863,36.128,35.788,39.014,38.483,42.281,41.258,41.509,41.399,44.705,44.745,44.435,43.823,46.438,48.753,47.57,48.112,48.743,49.875,47.07,52.14,52.7,54.244,55.024,55.927,51.979,57.95,56.027,59.523,58.642,59.403,59.744,60.786,62.509,62.288,63.18,69.292,62.118,64.933,63.341,67.599,70.635,69.312,68.921
0.42,0.601,0.982,1.463,2.114,2.595,3.106,3.356,3.977,4.679,5.41,5.871,6.482,6.492,7.414,7.985,9.478,9.227,9.818,11.031,11.462,11.172,12.383,13.586,13.956,15.259,15.189,15.97,15.841,17.363,22.553,18.806,19.176,19.477,20.359,20.479,22.202,22.222,23.855,25.849,24.506,26.6,26.731,26.23,26.951,29.476,29.235,29.326,30.548,30.518,33.063,32.422,34.395,35.047,37.07,37.211,35.808,37.642,38.584,39.615,39.716,41.699,39.475,42.08,40.738,46.94,43.934,44.695,45.867,47.411,46.479,49.905,51.247,48.752,51.468,52.36,54.343,53.702,51.779,53.722,54.964,54.714,55.616,56.637,56.628,55.044,62.098,64.223,61.147,61.537,59.082,62.419,62.999,66.757,66.947,66.156,62.168,70.444,72.609,70.935
0.28,0.622,1.072,1.694,1.843,2.655,3.286,3.717,4.709,4.95,5.701,5.911,6.362,7.264,7.224,8.105,8.636,9.057,10.249,10.67,11.472,11.021,12.123,13.285,13.887,15.049,14.798,15.78,16.241,17.003,18.114,18.756,18.525,19.827,20.329,20.519,22.373,21.812,23.836,24.076,25.158,24.947,30.157,26.821,26.6,28.153,30.388,27.813,30.428,31.22,33.414,34.876,34.917,35.348,33.985,35.538,37.161,35.047,39.856,39.405,38.594,40.657,41.469,43.122,44.084,42.561,43.382,46.258,44.525,44.605,43.453,47.901,48.692,48.091,50.867,51.448,52.24,54.503,54.423,59.113,54.784,58.711,55.636,54.524,55.135,61.286,59.934,64.363,66.066,61.057,65.254,66.537,63.43,64.202,68.22,79.02,65.765,73.389,72.067,72.708
0.261,0.631,1.102,1.483,2.004,2.434,3.426,3.507,4.429,4.549,5.29,5.47,6.563,7.053,7.655,7.425,8.416,9.178,10.59,10.26,10.21,10.811,13.576,13.796,14.247,16.03,14.398,16.361,15.52,17.544,17.062,18.575,18.936,21.671,20.279,22.012,23.094,24.146,23.344,23.235,23.735,25.879,24.958,28.163,28.675,29.356,28.434,30.147,32.061,32.342,31.801,32.051,33.283,35.888,33.714,35.818,35.358,37.471,39.655,38.693,38.173,39.185,39.635,43.713,40.817,45.798,42.641,45.977,45.537,49.364,45.717,46.689,46.068,49.524,47.811,49.925,50.235,53.131,52.46,56.437,51.238,55.966,56.938,53.552,57.519,55.205,63.491,62.78,62.479,59.663,63.581,65.284,63.331,67.478,67.368,69.372,66.086,72.278,74.702,73.009
0.25,0.631,1.102,1.553,2.064,2.585,3.026,3.617,4.038,5.08,5.38,5.611,6.252,7.404,6.723,7.765,8.777,8.927,10.52,11.071,10.971,12.554,11.703,13.235,13.416,13.806,14.948,16.381,16.191,18.014,18.035,17.944,20.93,18.646,20.66,21.411,23.144,23.144,23.164,24.056,25.118,25.509,26.961,26.3,30.258,28.754,29.115,29.065,32.151,31.761,34.466,33.855,33.183,32.732,34.055,42.341,35.528,38.103,38.272,41.95,39.555,39.525,41.118,41.72,41.83,43.763,44.685,47.531,45.737,45.547,48.101,46.278,47.831,52.189,49.564,48.392,57.61,56.368,57.019,53.903,51.868,58.482,55.225,60.164,54.975,58.261,60.515,61.587,62.028,56.177,57.75,64.774,63.421,65.825,67.919,68.501,68.14,66.977,70.434,71.156
0.311,0.761,1.102,1.694,1.954,2.404,2.956,3.327,4.088,4.849,5.66,5.54,6.482,6.843,7.023,9.849,8.666,9.728,10.86,11.602,11.101,11.021,13.105,13.646,13.315,15.53,15.63,16.06,15.971,17.403,16.832,22.714,19.898,19.888,21.41,21.05,22.353,22.213,23.675,22.653,25.328,28.093,26.831,26.871,26.931,31.179,31.179,30.348,31.21,32.352,33.133,33.574,36.159,32.943,34.636,35.197,37.561,36.27,38.033,36.7,38.053,40.006,43.753,41.819,42.13,44.114,45.727,45.997,44.484,46.118,49.304,48.613,46.839,49.555,50.837,52.59,54.764,54.504,51.739,53.933,50.486,61.537,58.211,56.527,60.525,61.867,59.213,61.917,62.669,61.257,62.839,62.909,61.387,69.301,71.516,67.659,68.02,70.464,71.676,66.998
0.311,0.651,1.212,1.523,1.934,2.554,3.216,3.907,4.188,4.91,5.18,10.309,6.322,7.063,8.035,7.604,8.907,8.787,9.989,10.55,11.312,10.89,11.832,12.223,15.048,14.397,14.657,16.04,16.622,16.241,17.884,18.866,19.998,19.367,21.181,21.561,22.563,22.533,22.052,24.526,24.397,25.238,25.919,28.454,27.443,29.557,28.795,29.497,29.396,29.436,31.881,32.402,31.61,34.986,34.435,37.281,35.938,38.383,41.228,37.642,38.653,41.058,42.32,40.838,39.916,43.562,43.243,42.541,44.345,46.819,44.985,46.037,46.228,46.288,53.572,51.167,50.796,51.468,52.83,57.98,53.772,55.826,62.188,56.107,71.085,57.67,60.425,58.902,59.874,60.956,60.144,60.555,61.397,61.126,68.17,66.296,64.152,68.57,75.003,77.107
0.29,0.832,1.122,1.633,2.024,2.445,2.845,3.326,3.737,5.11,5.55,5.44,7.014,6.903,7.234,8.577,8.967,9.528,9.368,10.33,11.01,12.654,11.993,14.758,13.827,14.938,15.008,15.76,16.592,17.894,17.303,17.934,20.97,20.549,20.779,20.108,24.116,22.152,24.406,24.376,25.148,27.472,26.35,26.852,26.731,28.594,28.414,28.294,32.793,35.187,31.961,31.941,31.6,34.867,36.249,37.241,37.071,37.722,35.237,39.285,38.423,43.573,41.98,41.448,43.112,42.35,48.072,44.434,48.963,44.535,46.138,46.148,47.71,53.011,49.044,49.384,52.359,55.646,53.962,52.881,54.604,57.399,56.888,54.233,58.652,57.971,60.345,58.922,62.348,60.756,61.397,63.23,64.593,68.089,73.17,70.253,64.153,67.698,69.763,69.021
0.31,0.661,1.072,1.593,1.953,2.434,2.885,3.367,4.458,4.558,5.581,5.39,6.693,6.833,7.554,8.125,8.547,9.448,10.049,10.259,10.931,11.381,12.754,13.766,14.197,14.999,15.82,16.963,16.301,16.191,18.866,18.015,21.411,20.569,20.699,21.331,21.942,21.781,23.735,25.629,24.566,24.707,28.324,26.751,25.899,27.462,30.719,29.677,32.572,29.536,32.732,31.86,33.774,36.369,33.994,37.621,36.911,37.371,37.842,37.972,39.886,39.776,40.337,42.621,45.357,43.072,42.641,44.074,44.705,45.617,49.183,48.633,48.772,47.18,47.911,48.772,54.794,52.94,52.42,55.956,54.674,55.896,55.386,57.249,57.96,58.001,59.463,64.563,57.51,64.152,61.156,61.738,67.188,64.743,69.793,68.971,74.171,65.194,67.929,66.547
0.361,0.661,0.981,1.603,2.004,2.335,2.986,4.188,4.168,4.879,5.32,6.462,6.182,6.483,6.633,7.955,8.606,8.747,9.859,11.381,11.121,12.253,13.035,13.456,14.297,14.898,15.299,15.409,16.691,17.403,16.662,18.966,19.006,20.67,21.191,21.981,21.331,21.912,23.204,23.795,24.186,25.599,26.24,28.544,27.543,29.105,29.937,29.166,29.566,29.055,31.21,31.55,32.232,33.875,34.005,36.269,35.959,36.57,38.383,39.746,39.615,40.176,40.587,41.398,42.601,44.435,43.863,45.406,45.506,47.25,46.759,46.499,49.374,54.824,49.304,52.45,53.492,52.369,52.26,53.802,55.827,58.432,59.133,54.113,62.209,58.792,63.2,59.414,64.362,63.711,67.389,65.445,64.012,65.053,68.58,69.262,65.104,72.337,70.664,72.227
0.341,0.632,1.002,1.733,1.803,2.515,2.875,3.597,4.368,4.518,5.641,5.671,6.172,6.884,7.645,8.656,9.167,9.608,10.259,10.229,11.162,11.542,12.824,13.285,13.105,14.829,16.452,15.359,16.281,16.702,16.321,17.814,19.658,22.904,21.361,24.546,22.873,22.363,24.807,22.553,23.545,24.767,27.042,31.56,28.003,28.685,27.582,27.903,29.326,30.769,32.052,33.153,32.883,35.708,35.237,35.398,36.971,37.862,39.685,39.656,40.587,38.063,39.696,40.367,45.546,41.038,43.533,43.222,47.691,46.408,46.84,49.945,47.52,47.741,50.967,52.52,51.538,57.82,51.729,54.323,54.884,54.524,56.988,56.437,58.722,58.02,61.577,61.727,66.075,64.112,66.807,62.018,66.557,62.759,62.81,63.501,64.683,67.769,69.432,67.939
0.301,0.561,1.032,1.753,1.984,2.435,3.316,3.526,4.249,4.94,5.35,5.31,6.372,6.843,7.374,7.535,8.687,10.169,9.969,10.851,11.332,10.6,12.514,13.256,12.734,14.217,15.209,15.269,16.942,16.782,18.035,17.934,19.427,20.249,24.036,20.86,21.4,23.885,22.203,24.637,24.096,25.469,26.11,26.14,26.53,28.845,53.552,30.298,31.42,31.61,31.269,34.605,34.917,34.395,36.179,35.838,36.229,39.204,39.435,38.383,39.936,40.557,40.147,41.158,45.676,43.082,44.756,44.384,48.893,43.082,46.769,50.486,48.423,51.468,53.862,52.009,52.67,52.881,54.374,53.322,55.165,57.951,59.614,57.519,58.111,62.93,61.387,60.185,59.463,63.692,62.339,61.797,61.467,65.304,66.607,66.056,72.117,70.234,68.099,71.175
0.341,0.661,1.112,1.673,1.794,2.484,3.086,3.095,4.088,4.619,5.069,6.011,6.392,6.953,10.861,7.594,8.416,8.827,10.911,11.061,11.652,12.794,12.905,12.815,14.478,14.167,14.628,15.519,15.991,16.631,17.153,21.14,20.609,19.327,19.808,20.78,22.292,21.311,23.895,23.805,24.487,25.339,26.35,28.033,27.412,27.653,28.674,30.448,34.355,33.073,31.871,34.385,32.622,33.975,35.989,35.106,36.249,34.456,38.103,38.203,41.168,39.736,37.231,42.662,42.882,42.912,47.069,47.3,45.326,43.783,47.781,47.861,47.881,49.484,57.63,49.955,53.111,50.266,57.39,52.69,61.948,53.982,58.131,57.049,56.087,57.129,60.435,63.42,61.276,61.197,62.138,63.321,64.543,67.518,68.23,63.12,73.029,72.809,77.427,72.007
0.33,0.621,1.021,1.523,1.984,2.434,3.186,3.317,4.428,4.468,5.17,5.571,6.122,7.424,7.374,8.276,8.557,9.578,10.13,9.889,11.763,11.993,13.265,12.754,13.896,14.718,13.937,16,16.141,16.722,18.506,19.106,18.966,21.47,21.571,19.798,21.451,22.803,23.364,23.776,25.268,25.419,26.59,27.522,26.64,28.434,30.398,30.047,31.379,31.881,33.323,30.529,32.692,35.518,40.006,36.971,39.265,36.389,38.774,39.054,37.161,38.734,40.958,41.169,41.98,46.538,45.287,46.519,46.448,47.079,47.821,49.745,48.172,52.48,51.068,51.478,53.602,51.198,53.632,53.692,54.414,59.974,60.165,56.768,57.589,62.479,56.007,60.285,58.802,62.368,63.1,59.463,67.478,62.589,66.156,63.431,66.387,72.959,67.658,69.743
0.28,0.671,1.173,1.462,2.004,2.615,3.146,3.637,3.937,4.829,5.09,9.398,6.803,6.933,7.535,8.226,8.927,9.108,9.828,10.4,10.881,11.482,12.494,12.974,13.085,15.129,16.822,15.92,16.692,16.281,18.626,18.586,18.846,19.557,21.341,21.982,21.982,23.204,23.114,22.974,25.198,27.282,26.33,27.913,27.181,28.845,29.467,30.298,30.648,31.73,32.392,35.197,37.371,34.075,35.388,33.393,38.523,37.161,37.802,40.978,39.896,40.828,40.637,40.407,41.709,47.631,42.151,45.768,45.767,44.084,49.083,45.236,47.931,46.889,45.777,51.337,52.45,53.241,52.249,53.081,52.56,55.787,56.388,58,59.493,59.263,60.084,60.776,62.559,63.17,64.132,60.976,61.066,66.386,64.834,67.759,70.985,72.277,75.404,68.491
0.301,0.681,0.942,1.483,1.894,2.765,2.906,3.397,3.897,4.789,5.069,6.563,6.192,7.615,7.966,8.036,8.285,10.159,9.919,11.352,11.632,12.273,12.704,13.606,14.237,14.027,15.88,16.281,15.79,17.494,17.323,18.265,19.547,19.376,21.711,21.111,21.331,21.831,24.507,24.367,25.478,25.138,26.861,25.98,27.122,28.775,29.566,30.649,29.326,32.011,34.095,35.728,36.97,33.714,34.856,35.989,36.69,38.283,41.479,37.201,36.669,37.531,42.691,42.44,42.982,42.35,44.765,42.571,45.046,45.767,48.883,46.558,49.845,48.312,51.458,51.768,51.197,55.145,53.602,54.875,51.798,57.961,61.637,57.058,56.989,58.632,62.389,58.472,62.198,64.463,65.204,64.723,61.958,60.766,66.536,70.975,66.757,70.544,71.245,72.107
0.28,0.671,1.022,1.503,2.174,2.435,2.856,3.778,3.858,4.548,5.23,5.952,6.843,7.735,7.825,8.185,8.426,9.288,9.418,10.44,11.943,12.684,13.245,13.346,14.948,14.788,14.678,16.672,17.213,17.433,17.053,18.255,18.916,19.537,21.441,21.06,23.625,21.44,25.428,23.385,24.617,27.011,27.833,28.084,27.252,28.274,29.807,29.787,31.5,31.981,33.414,31.32,34.616,33.223,33.183,36.78,36.619,37.913,40.347,38.643,38.824,38.733,41.429,44.765,41.058,42.891,45.817,44.895,45.436,46.268,48.432,48.232,46.279,47.44,48.722,50.366,51.408,52.129,55.085,55.366,57.78,56.077,57.87,57.519,63.791,60.094,57.119,63.06,63.18,69.372,67.107,64.001,65.535,64.202,65.856,69.182,64.082,70.434,68.09,65.595
0.33,0.731,1.323,1.643,1.974,2.495,2.856,3.347,3.957,4.729,5.46,6.262,7.073,6.863,8.266,8.676,8.076,10.099,12.874,10.631,15.339,11.522,12.444,12.514,13.275,14.978,15.84,16.02,17.904,17.113,18.375,19.537,18.916,20.349,21.732,22.793,21.03,22.553,22.312,24.416,24.247,26.52,28.274,27.251,51.828,28.835,29.235,28.063,29.436,30.669,30.878,33.624,33.313,34.465,34.696,37.422,36.51,36.941,40.868,39.084,42.731,37.932,40.296,39.966,43.072,45.606,40.678,44.094,44.866,46.839,48.773,48.582,49.103,49.223,50.566,50.255,55.696,53.662,52.289,58.401,53.011,56.538,56.207,65.635,57.79,55.385,59.584,60.335,65.585,64.663,63.301,66.397,65.214,64.944,65.495,65.185,72.999,76.415,68.48,69.393
