Tamanio,Insercion,Burbuja,Seleccion,Shell,Mezcla,Rapido,Monticulos
550,106.559,311.977,170.107,46.1449,48.4858,35.3133,65.5225
560,110.481,322.699,176.034,47.6795,49.5845,36.0967,66.9139
570,114.465,333.869,181.782,47.4237,50.1836,36.734,68.2498
580,118.325,344.792,187.823,50.7316,51.0499,37.4275,69.6634
590,122.338,356.059,193.958,49.9261,52.2779,38.1724,71.0648
600,126.428,367.387,200.175,51.0701,53.2344,38.9422,72.4228
610,130.423,379.028,206.638,53.203,54.1262,39.6107,73.7943
620,134.699,390.803,212.873,52.5606,54.9579,40.377,75.2359
630,139.035,402.782,219.449,53.3997,55.7772,41.2443,76.5666
640,143.188,414.9,225.977,64.8776,56.2719,42.0348,77.9453
650,147.688,426.903,232.811,59.0783,57.7437,42.7047,79.4086
660,152.331,439.463,239.432,58.6759,58.9346,43.5889,80.7771
670,156.632,451.912,246.443,58.8898,59.9696,44.296,82.2476
680,161.338,464.793,253.283,60.3521,61.0467,45.0426,83.5578
690,165.626,477.419,260.258,60.8224,61.9713,45.7851,84.9542
700,170.68,490.908,267.331,60.8344,62.7026,46.4162,86.3523
710,175.491,504.396,274.675,63.7416,63.612,47.3724,87.788
720,180.292,517.9,281.925,64.5078,64.5975,47.8482,89.2479
730,185.438,531.529,289.263,63.7382,65.4869,48.8276,90.6316
740,190.559,545.817,297.1,65.9585,66.3478,49.5923,92.0878
750,195.384,559.568,304.62,65.6618,67.2403,50.5006,93.459
760,201.13,574.032,312.454,67.7287,67.9451,51.1713,94.8874
770,206.128,588.794,320.56,83.4513,68.7611,51.93,96.3328
780,211.219,602.992,328.211,75.1552,70.5537,52.9279,97.7233
790,217.089,618.439,336.138,73.4839,71.9236,53.3622,99.1983
800,221.919,632.798,344.339,75.6042,73.0228,54.2496,100.577
810,227.604,647.989,352.131,73.4522,74.2606,55.0436,102.038
820,233.651,663.557,360.724,74.3883,75.3224,55.8395,103.418
830,238.929,679.182,369.079,74.5513,76.0046,56.6141,104.974
840,244.24,694.553,377.512,76.912,77.1275,57.4866,106.331
850,250.374,710.801,386.007,77.2336,77.8169,58.137,107.784
860,256.19,726.732,394.783,77.1038,78.7957,58.9585,109.225
870,261.874,743.744,403.894,78.9461,79.6686,59.9892,110.791
880,268.327,759.672,412.452,81.3478,80.1841,60.6065,112.158
890,274.471,776.676,421.344,80.459,80.6982,61.3813,113.642
900,280.32,794.045,430.975,88.8217,81.9334,62.2333,115.122
910,286.629,810.37,439.61,85.6984,83.3373,62.8941,116.453
920,292.735,827.956,449.409,86.2933,84.4134,63.6133,118.13
930,299.404,845.286,458.646,87.9123,85.4181,64.5448,119.501
940,305.891,863.523,468.435,86.6525,86.4874,65.4893,121.288
950,312.118,882.23,478.05,87.4133,87.5924,66.4874,122.85
960,318.644,899.131,487.591,95.3991,88.5691,67.0929,124.154
970,324.718,916.855,497.56,90.5095,89.592,67.9798,125.694
980,331.783,935.4,507.026,90.808,90.5797,68.7652,126.985
990,338.249,953.546,516.792,90.7859,91.4168,69.5167,128.56
1000,345.362,973.181,527.338,93.6537,92.2665,70.1703,130.084
